Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,103,355,443,104,52,17,1,34,78,82,81,9,110,4,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728599,0.337193,3.8411,0.328226,-0.903695,,97.4675,45.0843,0.473731,-0.371624,-1.27532,5.62301,44.50077700614929,-4.809602499008179,187.606,864.7,8.395145631,864.7,8.395145631,1.850000023841858,0.30243902,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,105,408,453,119,71,26,4,19,67,62,36,4,77,4,4,1,,24,6,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.29255,,72.9146,19.4286,3.60699,1.42576,3.71831,4.67448,21.641862392425537,8.456985235214233,133.595,684.0,6.514285714,684.0,6.514285714,3.0999999046325684,0.01886792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,104,358,448,99,56,17,1,25,71,65,84,6,80,2,3,1,,13,3,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.295656,,86.061,33.1263,-3.58983,0.358505,0.0628486,4.13585,34.962094843387604,-9.45649790763855,165.727,760.7,7.314423076,760.7,7.314423076,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,104,396,448,105,62,21,3,19,66,57,45,2,100,4,3,0,,16,3,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.72084,,67.1004,14.1658,-0.027578,1.10232,2.82316,3.89361,17.854965209960938,4.772422222420573,128.468,617.6,5.938461538,617.6,5.938461538,12.510000228881836,0.05825243,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,104,376,448,104,54,18,3,30,81,71,65,9,108,4,2,1,,15,4,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.713982,,85.556,32.6214,0.0,0.547356,1.26134,3.87676,34.17323815822601,-11.199999809265137,161.984,782.0,7.519230769,782.0,7.519230769,1.2699999809265137,0.90393013,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,105,410,453,112,71,20,2,19,64,62,34,3,99,6,3,0,,18,4,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.862109,,65.359,11.8219,2.81548,1.19986,2.06197,3.82467,17.476362228393555,4.301590919494629,128.864,608.2,5.792380952,608.2,5.792380952,9.489999771118164,0.00930233,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,106,398,457,107,67,20,2,18,67,55,50,3,93,4,3,1,,19,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.33578,,68.7226,14.7413,4.20251,1.14894,2.48472,3.56745,19.270932912826538,0.38415026664733887,131.001,623.9,5.885849056,623.9,5.885849056,14.010000228881836,0.00934579,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,103,391,444,105,62,22,2,19,63,60,47,9,52,3,3,0,,24,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.71333,,66.1069,13.6114,0.317025,1.79135,3.50468,3.47826,17.838836431503296,0.8568394780158997,127.374,629.6,6.112621359,629.6,6.112621359,6.28000020980835,0.18518519,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,105,402,452,105,63,21,3,18,67,59,45,3,121,2,2,1,,27,7,0.26146,0.337515,0.464875,0.80239,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.73173,,64.7326,11.3078,-0.497756,1.87566,4.60739,3.33079,13.320374965667725,4.178479105234146,116.259,605.9,5.77047619,605.9,5.77047619,8.449999809265137,0.02790698,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,93,341,402,102,58,20,1,23,59,64,52,7,65,5,4,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.09837,,76.9366,29.4087,-0.186583,-0.603663,-1.70203,3.30909,28.072244882583618,-9.582107499241829,162.803,682.1,7.334408602,682.1,7.334408602,33.38999938964844,0.76237624,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
