Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,87,339,377,99,59,20,4,16,57,51,31,4,65,3,3,1,,21,6,0.292948,0.354411,0.519081,0.873492,0.374282,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.1737,,61.7419,17.1857,3.28235,1.40678,3.58048,4.08126,19.32001829147339,7.320310592651367,135.261,571.7,6.571264367,571.7,6.571264367,3.0999999046325684,0.01731602,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,86,302,373,84,48,13,1,22,59,56,67,5,65,2,2,1,,11,3,0.277083,0.408907,0.544434,0.953341,0.409328,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.109788,,71.6826,27.5452,-3.22417,0.364308,0.25452,3.41852,29.49962231516838,-7.890838623046875,166.389,638.1,7.419767441,638.1,7.419767441,4.650000095367432,0.12149533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,85,310,369,88,46,16,3,24,66,59,53,6,88,3,2,1,,12,4,0.283749,0.390231,0.580768,0.970999,0.410977,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.574446,,71.3758,27.7288,0.0,0.427595,1.00204,3.23707,29.18950867652893,-9.229629516601562,164.707,651.5,7.664705882,651.5,7.664705882,1.2699999809265137,0.89959839,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,87,342,377,93,58,17,1,17,54,51,28,2,82,5,2,0,,15,4,0.271268,0.332704,0.476421,0.809125,0.350741,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.869415,,54.6079,10.0516,2.2625,1.09661,1.96602,3.23335,14.815179586410522,3.4986093044281006,128.786,509.9,5.86091954,509.9,5.86091954,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,85,327,369,86,51,18,2,15,53,46,36,1,81,4,2,0,,13,3,0.263684,0.340898,0.470433,0.81133,0.353128,0.0972243,0.218947,0.444054,0.206748,6.00363,0.304911,1.27057,,54.2021,10.5552,0.36768,0.873158,2.14373,3.12742,13.224523544311523,4.323235869407654,125.341,495.5,5.829411764,495.5,5.829411764,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,88,334,381,90,58,17,1,14,54,44,41,2,75,4,2,1,,16,5,0.270108,0.353759,0.456123,0.809882,0.354676,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.12545,,56.472,11.3794,3.83509,0.85526,1.98071,2.90786,15.294652700424194,1.0404918193817139,129.583,508.0,5.772727272,508.0,5.772727272,14.010000228881836,0.00858369,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,77,279,331,83,46,16,1,20,49,54,44,6,56,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.412027,0.133444,0.17053,0.782525,0.275941,2.87246,0.305733,-0.858828,,64.2368,25.1262,-0.122163,-0.41526,-1.27409,2.82208,23.984068036079407,-8.066607564687729,164.465,570.9,7.414285714,570.9,7.414285714,33.38999938964844,0.79166667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,83,311,358,80,43,16,6,15,57,46,39,1,75,5,2,1,,17,3,0.258993,0.34847,0.494486,0.842956,0.364527,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.58243,,55.8068,13.5085,1.85498,1.55802,4.14045,2.75512,17.45979881286621,-1.8672443628311157,131.551,514.5,6.19879518,514.5,6.19879518,14.100000381469727,0.02816901,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,85,329,365,82,48,16,3,14,51,47,23,1,88,6,3,5,,19,5,0.249031,0.307451,0.448079,0.755529,0.327954,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.69702,,46.2419,3.04961,5.62639,1.53507,3.23209,2.64029,7.29147744178772,6.931171536445618,109.417,434.4,5.110588235,434.4,5.110588235,32.939998626708984,0.00434783,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,89,348,386,95,56,16,0,22,53,62,32,2,71,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.364995,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.39023,,60.3195,14.7108,-2.48474,-0.248874,-0.639104,2.62235,13.562521040439606,-1.5662206411361694,131.082,542.1,6.091011235,542.1,6.091011235,16.479999542236328,0.02678571,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
