Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,41,159,177,47,28,9,2,8,27,24,14,1,30,1,1,0,,10,3,0.295728,0.356394,0.524033,0.880427,0.375512,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.01183,,29.3694,8.44718,1.59057,0.654514,1.66635,2.00343,9.91452670097351,3.481770873069763,140.274,272.5,6.646341463,272.5,6.646341463,3.0999999046325684,0.02702703,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,43,163,184,43,26,9,1,7,27,23,18,1,39,2,1,0,,6,1,0.264221,0.340533,0.469367,0.8099,0.3506,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.5845,,26.9689,5.10939,0.254964,0.397622,0.982123,1.59365,6.856328010559082,2.2308897972106934,127.453,244.0,5.674418604,244.0,5.674418604,12.510000228881836,0.05904059,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,42,164,180,44,28,8,1,8,26,24,13,1,39,2,1,0,,7,2,0.270835,0.332514,0.476403,0.808916,0.349248,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.408951,,26.1588,4.79613,1.10577,0.551472,0.960423,1.59311,7.588005065917969,1.643271565437317,131.694,239.2,5.695238095,239.2,5.695238095,9.489999771118164,0.0261194,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,41,151,179,43,22,7,1,12,32,29,25,3,43,1,1,0,,6,2,0.285236,0.390357,0.588802,0.979159,0.41168,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.225989,,34.9646,13.7812,0.0,0.203842,0.429832,1.55467,13.953161269426346,-4.467901229858398,162.543,312.4,7.619512195,312.4,7.619512195,1.2699999809265137,0.9047619,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,41,159,178,41,24,8,1,8,26,24,13,1,43,3,1,2,,9,2,0.255639,0.320183,0.468837,0.78902,0.339887,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,0.909754,,24.5384,3.39601,2.94426,0.753018,1.66277,1.46903,5.073531985282898,3.581301689147949,115.805,234.2,5.712195121,234.2,5.712195121,32.939998626708984,0.01449275,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,38,138,164,41,23,8,0,10,25,27,22,3,28,2,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411402,0.132968,0.170719,0.778874,0.279837,2.35311,0.304318,-0.482654,,31.9521,12.5715,-0.082977,-0.186364,-0.669019,1.45339,12.412593066692352,-3.958285704255104,168.956,282.7,7.439473684,282.7,7.439473684,33.38999938964844,0.79518072,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,40,152,173,41,24,9,1,7,25,23,18,3,21,1,1,0,,10,2,0.271602,0.350737,0.482866,0.833604,0.355633,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.740947,,25.9725,5.49081,0.170684,0.781643,1.52259,1.43413,7.676928877830505,0.25694918632507324,130.697,245.6,6.14,245.6,6.14,6.28000020980835,0.18292683,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,43,168,187,46,27,8,0,12,26,31,16,1,36,1,1,0,,2,0,0.273957,0.337504,0.529555,0.867059,0.369154,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.191883,,30.099,7.97322,-1.34009,-0.131461,-0.323344,1.39659,7.9105218052864075,-0.8400911092758179,138.017,280.4,6.520930232,280.4,6.520930232,16.479999542236328,0.02197802,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,42,159,180,41,26,8,1,7,26,23,17,0,33,3,1,0,,6,2,0.259304,0.338812,0.450109,0.788921,0.344384,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.11929,,25.4498,4.0871,1.12714,0.322744,0.442034,1.38745,4.867345780134201,2.925439715385437,120.294,231.1,5.502380952,231.1,5.502380952,25.350000381469727,0.01345291,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,42,158,180,43,28,8,1,7,26,21,18,1,35,2,1,0,,8,2,0.274334,0.354341,0.466034,0.820374,0.3567,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.636041,,27.2452,5.88258,1.92489,0.40022,1.03626,1.34185,7.350820779800415,-0.006128549575805664,128.958,247.1,5.883333333,247.1,5.883333333,14.010000228881836,0.01056338,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
