Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,98,339,423,99,50,16,1,32,74,78,77,8,105,4,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.446378,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.861858,,92.947,43.6164,0.451799,-0.14038,-1.00224,5.46475,43.0043580532074,-4.5869360864162445,188.959,819.0,8.357142857,819.0,8.357142857,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,101,393,436,115,69,25,4,18,65,60,35,4,74,4,4,1,,23,6,0.292461,0.352839,0.510885,0.863723,0.37261,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.20896,,70.3679,19.4795,3.47546,1.56621,3.77517,4.61522,21.553135633468628,8.14860725402832,134.838,659.4,6.528712871,659.4,6.528712871,3.0999999046325684,0.01843318,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,99,342,427,94,54,16,1,24,68,62,80,6,76,2,3,1,,13,3,0.275893,0.413157,0.536884,0.950041,0.411401,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.281968,,82.0749,32.225,-3.50923,0.571557,0.289589,4.01993,34.48865154385567,-8.977127313613892,168.813,724.4,7.317171717,724.4,7.317171717,4.650000095367432,0.10945274,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,98,374,423,99,59,20,3,18,63,54,42,2,94,4,3,0,,15,3,0.265453,0.344045,0.475868,0.819913,0.358392,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.62524,,63.492,14.1261,-0.0260459,1.22529,2.85053,3.77887,17.522791862487793,4.507287442684174,129.639,582.8,5.946938775,582.8,5.946938775,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,99,359,427,99,51,17,3,28,77,68,62,8,103,3,2,1,,15,4,0.277311,0.386737,0.577511,0.964248,0.410185,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.680928,,81.6629,31.813,0.0,0.717616,1.39854,3.77251,33.789600014686584,-10.68148136138916,165.175,737.3,7.447474747,737.3,7.447474747,1.2699999809265137,0.90212766,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,100,391,432,106,68,19,2,19,61,59,32,3,94,6,2,0,,17,4,0.272189,0.335282,0.470168,0.80545,0.351485,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.821824,,62.4491,12.0548,2.68392,1.33028,2.1521,3.74777,17.321559190750122,4.100582122802734,130.018,582.8,5.828,582.8,5.828,9.489999771118164,0.00909091,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,101,380,436,102,64,19,2,18,64,52,48,2,89,4,3,1,,18,4,0.267627,0.353675,0.464605,0.81828,0.359152,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.27451,,65.6739,14.8158,4.00974,1.30108,2.57559,3.55294,19.628604650497437,1.0727019309997559,133.633,605.9,5.9990099,605.9,5.9990099,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,98,373,423,100,59,21,2,18,60,58,45,8,49,3,3,0,,23,5,0.269094,0.349437,0.48002,0.829457,0.357185,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.63252,,63.1191,13.728,0.302071,1.88984,3.52236,3.41472,17.668734312057495,0.8164225518703461,128.562,602.2,6.144897959,602.2,6.144897959,6.28000020980835,0.18552036,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,88,322,380,96,54,19,1,22,56,61,49,6,61,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.410487,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.03678,,72.6609,28.3617,-0.123285,-0.395546,-1.43232,3.19414,27.0354163646698,-9.178994432091713,164.083,646.2,7.343181818,646.2,7.343181818,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,96,358,413,92,50,18,7,17,66,52,46,1,90,5,3,1,,21,4,0.256063,0.346056,0.487229,0.833285,0.362916,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.00995,,63.5227,15.286,1.98338,1.96393,4.97389,3.1788,20.09669542312622,-2.317850112915039,131.447,590.8,6.154166666,590.8,6.154166666,14.100000381469727,0.03015075,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,95,363,409,95,57,19,3,16,61,53,41,3,109,2,2,1,,25,6,0.26146,0.337515,0.464875,0.80239,0.350105,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.47067,,58.6779,10.9655,-0.449927,1.87872,4.34939,3.09014,13.28896427154541,3.7710609436035156,118.793,551.3,5.803157894,551.3,5.803157894,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,99,343,394,93,62,18,1,12,51,51,46,3,70,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.349958,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.923048,,56.4554,10.5128,1.73278,-0.318963,-1.24201,3.04444,9.916683197021484,7.180005788803101,124.362,495.4,5.004040404,495.4,5.004040404,56.560001373291016,0.1407767,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,96,352,414,93,55,18,1,18,62,58,56,3,65,2,3,1,,14,3,0.263202,0.366053,0.479164,0.845218,0.36992,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.500292,,65.8946,17.6026,0.202727,1.2341,1.73439,2.96274,19.896951913833618,-4.2319953590631485,137.724,588.1,6.126041666,588.1,6.126041666,13.130000114440918,0.1005291,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,96,379,414,106,73,19,2,12,59,46,28,0,75,3,2,1,,17,3,0.278611,0.332203,0.43316,0.765363,0.337925,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.14873,,55.3931,7.10102,0.433376,1.61868,3.76741,2.92206,10.401658058166504,4.868098497390747,113.78,510.8,5.320833333,510.8,5.320833333,26.780000686645508,0.01015228,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,93,338,401,93,59,16,2,16,65,47,56,3,85,5,2,1,,16,5,0.275697,0.38356,0.47698,0.860541,0.379071,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.41283,,66.7622,19.9674,-1.81531,0.826068,2.2389,2.92167,22.288897275924683,-6.6162391901016235,142.977,590.4,6.348387096,590.4,6.348387096,5.260000228881836,0.04964539,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
