Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,97,336,419,98,50,16,1,32,73,77,76,8,104,4,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.445894,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.85349,,92.1319,43.1087,0.447412,-0.157304,-1.01079,5.39463,42.51747250556946,-4.5424023270606995,188.601,813.4,8.38556701,813.4,8.38556701,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,99,386,428,113,67,24,4,17,63,59,34,4,73,4,3,1,,22,6,0.292461,0.352839,0.510885,0.863723,0.372225,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.16606,,69.0619,18.9864,3.40797,1.51539,3.68145,4.50686,21.026074409484863,7.990381956100464,134.563,638.0,6.444444444,638.0,6.444444444,3.0999999046325684,0.01826484,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,97,335,419,92,53,16,1,24,67,61,78,6,74,2,3,1,,13,3,0.275893,0.413157,0.536884,0.950041,0.411005,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.276493,,80.5686,31.5151,-3.52501,0.540102,0.263609,3.92527,33.69027483463287,-8.762052059173584,168.307,714.2,7.362886597,714.2,7.362886597,4.650000095367432,0.10837438,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,97,370,419,98,58,20,3,17,62,53,42,2,93,4,3,0,,15,3,0.265453,0.344045,0.475868,0.819913,0.358033,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.6093,,62.9258,13.8722,-0.0257905,1.19618,2.80549,3.72601,17.252264738082886,4.463098233565688,129.388,571.8,5.89484536,571.8,5.89484536,12.510000228881836,0.05633803,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,97,352,419,98,50,17,3,28,75,66,61,8,101,3,2,1,,14,4,0.277311,0.386737,0.577511,0.964248,0.409733,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.667706,,80.1452,31.0917,0.0,0.685068,1.35277,3.67678,32.98227643966675,-10.474074363708496,164.635,733.8,7.564948453,733.8,7.564948453,1.2699999809265137,0.90295359,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,98,383,423,104,66,18,2,18,60,58,32,3,93,6,2,0,,17,4,0.272189,0.335282,0.470168,0.80545,0.351126,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.80571,,61.2754,11.6957,2.63129,1.28642,2.09213,3.65881,16.884347677230835,4.020178318023682,129.771,567.3,5.78877551,567.3,5.78877551,9.489999771118164,0.00900901,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,100,376,432,101,63,19,2,17,63,52,48,2,88,4,3,1,,18,4,0.267627,0.353675,0.464605,0.81828,0.358807,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.26225,,65.1057,14.5597,3.97118,1.26887,2.53112,3.49619,19.282445192337036,1.062387466430664,133.221,594.9,5.949,594.9,5.949,14.010000228881836,0.00904977,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,97,369,419,99,59,21,2,18,59,57,45,8,49,3,3,0,,23,5,0.269094,0.349437,0.48002,0.829457,0.35682,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.61635,,62.5473,13.4735,0.29908,1.85197,3.46832,3.36545,17.389447450637817,0.8083391189575195,128.307,600.6,6.191752577,600.6,6.191752577,6.28000020980835,0.18468468,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,87,319,376,95,54,19,1,22,55,60,48,6,60,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.410056,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.02651,,72.009,27.9944,-0.0871885,-0.405569,-1.43208,3.14149,26.696295976638794,-9.176694691181183,163.77,640.6,7.36321839,640.6,7.36321839,33.38999938964844,0.77777778,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,94,351,405,90,49,18,7,16,65,51,45,1,88,5,3,1,,20,4,0.256063,0.346056,0.487229,0.833285,0.362551,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.95207,,62.3571,14.882,1.94524,1.90872,4.86079,3.09589,19.552188396453857,-2.273276209831238,131.02,572.3,6.088297872,572.3,6.088297872,14.100000381469727,0.02985075,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
