Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,79,306,340,90,53,18,4,14,51,46,28,3,58,3,3,0,,19,5,0.292948,0.354411,0.519081,0.873492,0.373335,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,1.95812,,55.5611,15.3403,2.95682,1.26623,3.22435,3.67648,17.46883511543274,6.594322443008423,135.537,519.7,6.578481012,519.7,6.578481012,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,79,275,340,76,43,12,1,20,54,51,61,5,59,2,2,1,,10,3,0.277083,0.408907,0.544434,0.953341,0.408315,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.100029,,65.2712,24.9736,-2.93758,0.33286,0.232831,3.08482,26.548591136932373,-7.1894309520721436,165.091,578.7,7.325316455,578.7,7.325316455,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,79,311,343,84,53,15,1,15,49,47,25,2,75,4,2,0,,14,3,0.271268,0.332704,0.476421,0.809125,0.349856,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.791265,,49.6334,8.99796,2.05913,0.998155,1.78942,2.9439,13.550526142120361,3.1841275691986084,129.042,454.8,5.756962025,454.8,5.756962025,9.489999771118164,0.0125,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,78,283,336,80,42,14,2,22,60,54,48,6,80,3,2,0,,11,3,0.283749,0.390231,0.580768,0.970999,0.409927,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.522811,,64.9123,25.1061,0.0,0.38944,0.912251,2.91565,26.229398906230927,-8.399999618530273,163.395,589.3,7.555128205,589.3,7.555128205,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,77,294,332,77,46,16,2,14,48,42,32,1,73,3,2,0,,11,3,0.263684,0.340898,0.470433,0.81133,0.352249,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.14209,,48.6612,9.34651,0.330499,0.785474,1.92756,2.81239,11.952449560165405,3.8860548436641693,125.586,444.1,5.767532467,444.1,5.767532467,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,70,256,304,76,42,15,0,18,45,49,41,5,52,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.410985,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.789727,,59.0281,22.9896,-0.148077,-0.379933,-1.16966,2.60373,22.12937831878662,-7.357953369617462,164.871,518.3,7.404285714,518.3,7.404285714,33.38999938964844,0.78125,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,81,304,348,82,53,15,1,13,50,40,37,2,69,3,2,1,,15,4,0.270108,0.353759,0.456123,0.809882,0.353808,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.02651,,51.4499,10.236,3.49794,0.779936,1.80644,2.59459,13.595995664596558,0.6928472518920898,128.513,463.9,5.727160493,463.9,5.727160493,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,76,291,330,75,47,14,1,13,48,40,31,1,60,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.343352,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.367536,,45.9527,6.91439,2.0955,0.661277,1.02881,2.56764,9.243432641029358,5.3729729652404785,120.974,418.0,5.5,418.0,5.5,25.350000381469727,0.01081081,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,77,289,333,75,40,15,6,14,53,43,37,1,70,4,2,1,,16,3,0.258993,0.34847,0.494486,0.842956,0.363615,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.40403,,51.8942,12.4362,1.72683,1.45054,3.85457,2.53886,15.908849239349365,-1.6898345947265625,130.45,485.3,6.302597402,485.3,6.302597402,14.100000381469727,0.02714932,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,78,303,337,75,44,15,3,13,47,43,22,1,81,5,2,4,,18,4,0.249031,0.307451,0.448079,0.755529,0.327124,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.56355,,42.5318,2.65396,5.18386,1.41354,2.97709,2.40025,6.3557164669036865,6.386023163795471,108.445,403.8,5.176923076,403.8,5.176923076,32.939998626708984,0.00421941,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
