Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,96,374,415,109,65,24,4,17,61,57,33,4,71,4,3,1,,22,6,0.292461,0.352839,0.510885,0.863723,0.371773,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.10173,,66.9899,18.251,3.30675,1.45879,3.56051,4.35515,20.24934697151184,7.7530436515808105,134.193,624.6,6.50625,624.6,6.50625,3.0999999046325684,0.01801802,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,95,329,411,91,52,15,1,23,65,59,77,5,73,2,3,1,,12,3,0.275893,0.413157,0.536884,0.950041,0.41054,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.271018,,78.9853,30.7538,-3.45521,0.519754,0.248736,3.82261,32.849764704704285,-8.588545799255371,167.71,697.4,7.341052631,697.4,7.341052631,4.650000095367432,0.11219512,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,94,359,407,95,56,19,3,17,60,51,41,2,90,4,3,0,,15,3,0.265453,0.344045,0.475868,0.819913,0.357612,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.5615,,61.0333,13.289,-0.0250245,1.15226,2.71376,3.60015,16.59703803062439,4.330531081184745,129.038,560.1,5.958510638,560.1,5.958510638,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,96,376,415,102,65,18,2,18,58,57,31,3,91,6,2,0,,17,4,0.272189,0.335282,0.470168,0.80545,0.350704,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.789595,,60.0191,11.2802,2.57866,1.25151,2.0411,3.57041,16.401164054870605,3.939774751663208,129.422,560.1,5.834375,560.1,5.834375,9.489999771118164,0.00892857,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,94,341,407,95,49,17,3,27,73,64,59,8,98,3,2,1,,14,4,0.277311,0.386737,0.577511,0.964248,0.409207,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.647873,,77.7554,30.0112,0.0,0.655217,1.30309,3.5409,31.805710911750793,-10.162962913513184,163.998,712.6,7.580851063,712.6,7.580851063,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,97,365,419,98,61,18,2,17,62,50,46,2,85,4,3,1,,17,4,0.267627,0.353675,0.464605,0.81828,0.358401,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.22549,,63.1911,13.965,3.81536,1.22184,2.44732,3.29348,18.51362943649292,0.3122701644897461,132.694,578.3,5.96185567,578.3,5.96185567,14.010000228881836,0.00892857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,94,358,407,96,57,20,2,17,58,55,43,8,47,3,3,0,,22,5,0.269094,0.349437,0.48002,0.829457,0.356392,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.56786,,60.6441,12.8948,0.290107,1.78574,3.3536,3.24955,16.71896982192993,0.7840889394283295,127.951,574.6,6.112765957,574.6,6.112765957,6.28000020980835,0.18222222,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,84,309,365,92,52,18,1,21,54,58,47,6,58,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.409553,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-0.995718,,69.8474,27.0207,-0.118402,-0.398947,-1.39467,3.04501,25.787845373153687,-8.81547024846077,163.382,618.5,7.363095238,618.5,7.363095238,33.38999938964844,0.77477477,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,91,341,394,87,47,17,7,16,63,50,43,1,85,5,3,1,,20,4,0.256063,0.346056,0.487229,0.833285,0.362122,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.86524,,60.5021,14.2803,1.88803,1.8435,4.70875,2.97869,18.772465705871582,-2.2064146995544434,130.479,556.6,6.116483516,556.6,6.116483516,14.100000381469727,0.02941176,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,94,327,375,89,59,17,1,12,48,49,43,2,67,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.349283,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.879508,,53.8391,9.77355,1.65105,-0.324328,-1.20384,2.85816,9.131797552108765,6.841326117515564,123.496,477.1,5.075531914,477.1,5.075531914,56.560001373291016,0.13744076,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
