Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,76,294,327,86,51,18,4,14,49,44,27,3,56,3,3,0,,18,5,0.292948,0.354411,0.519081,0.873492,0.373231,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,1.8856,,53.5848,14.8218,2.84731,1.21995,3.10555,3.54277,16.86607003211975,6.350088357925415,135.615,504.4,6.636842105,504.4,6.636842105,3.0999999046325684,0.02118644,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,76,265,328,73,42,12,1,19,52,49,59,5,57,2,2,1,,10,3,0.277083,0.408907,0.544434,0.953341,0.408197,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.0963693,,62.9624,24.1071,-2.8638,0.321914,0.225545,2.98351,25.63353841006756,-6.911329507827759,165.19,556.5,7.322368421,556.5,7.322368421,4.650000095367432,0.12556054,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,76,276,328,78,41,14,2,21,59,52,47,6,78,3,2,0,,11,3,0.283749,0.390231,0.580768,0.970999,0.409811,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.509902,,63.3894,24.5342,0.0,0.380784,0.890686,2.85367,25.637576937675476,-8.19259262084961,163.494,572.7,7.535526315,572.7,7.535526315,1.2699999809265137,0.8957529,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,76,300,330,81,51,14,1,15,47,45,24,2,72,4,2,0,,13,3,0.271268,0.332704,0.476421,0.809125,0.349758,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.761959,,47.8783,8.71566,1.98286,0.962036,1.724,2.83798,13.097401738166809,3.066196918487549,129.137,441.2,5.805263157,441.2,5.805263157,9.489999771118164,0.01234568,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,75,287,324,76,45,16,2,13,46,41,31,1,71,3,2,0,,11,2,0.263684,0.340898,0.470433,0.81133,0.352149,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.11353,,47.5259,9.16248,0.322237,0.766797,1.88033,2.74497,11.699627161026001,3.7889034748077393,125.679,435.9,5.812,435.9,5.812,12.510000228881836,0.05932203,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,79,297,340,80,52,15,1,13,48,39,36,2,67,3,2,1,,15,4,0.270108,0.353759,0.456123,0.809882,0.353707,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.00177,,50.2948,10.0409,3.41365,0.762067,1.76384,2.51744,13.329156279563904,0.42615222930908203,128.643,456.7,5.781012658,456.7,5.781012658,14.010000228881836,0.00816327,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,68,247,293,73,41,14,0,18,44,47,39,5,50,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.410869,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.760112,,56.8857,22.1701,-0.142524,-0.364451,-1.12456,2.50848,21.339008569717407,-7.082030475139618,164.92,501.6,7.376470588,501.6,7.376470588,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,75,282,325,73,39,15,6,13,52,41,36,1,68,4,2,1,,16,3,0.258993,0.34847,0.494486,0.842956,0.363513,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.34539,,50.7097,12.1824,1.68471,1.41602,3.76141,2.4871,15.577587127685547,-1.6486189365386963,130.575,468.7,6.249333333,468.7,6.249333333,14.100000381469727,0.02690583,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,73,280,317,72,45,14,1,12,47,39,29,1,58,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.343254,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.35409,,44.3512,6.71025,2.01884,0.638028,0.992117,2.48381,8.962571620941162,5.176400661468506,121.11,396.8,5.435616438,396.8,5.435616438,25.350000381469727,0.01069519,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,75,292,324,73,43,14,3,13,45,42,21,1,78,5,2,4,,17,4,0.249031,0.307451,0.448079,0.755529,0.327033,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.50634,,41.0585,2.60802,4.99421,1.36238,2.86873,2.32287,6.18213415145874,6.152388334274292,108.591,395.8,5.277333333,395.8,5.277333333,32.939998626708984,0.00416667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,79,307,340,84,49,14,0,20,47,54,28,2,63,2,2,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.363953,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.344074,,53.2043,12.8736,-2.19085,-0.216578,-0.560652,2.3168,12.0674507021904,-1.380968451499939,131.414,484.9,6.137974683,484.9,6.137974683,16.479999542236328,0.02553191,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,77,297,332,78,46,16,3,13,49,43,32,2,90,2,2,1,,19,5,0.262215,0.335145,0.466817,0.801962,0.346777,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.89058,,47.3976,7.97372,-0.779459,1.36412,3.2547,2.28757,9.31307864189148,2.408040940761566,115.32,449.6,5.838961038,449.6,5.838961038,8.449999809265137,0.02678571,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,70,244,282,54,27,10,0,17,38,44,33,3,78,2,2,0,,3,1,0.222318,0.319337,0.475977,0.795314,0.34129,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.711076,,38.9836,5.51839,1.73954,-0.0929955,-0.804072,2.20897,6.985412776470184,4.700653910636902,123.353,355.1,5.072857142,355.1,5.072857142,18.729999542236328,0.24056604,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,72,273,311,74,44,15,1,14,45,43,32,2,50,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.363363,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.259826,,48.5144,11.6265,0.354958,-0.247397,-0.507223,2.18896,10.768664419651031,0.6759456992149353,130.474,428.2,5.947222222,428.2,5.947222222,32.63999938964844,0.16336634,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,76,267,305,72,49,13,0,9,39,40,33,2,55,2,2,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.341935,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.637749,,42.2321,6.11444,1.92247,-0.304868,-0.942616,2.18282,5.458491027355194,6.136361598968506,117.668,366.4,4.821052631,366.4,4.821052631,56.560001373291016,0.13973799,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,76,285,328,74,47,16,2,8,43,36,37,0,48,2,2,1,,7,2,0.259313,0.347091,0.417757,0.764848,0.338471,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.407044,,44.5166,5.66139,0.441916,0.201569,0.608612,2.14866,6.27823942899704,3.197163075208664,114.639,387.1,5.093421052,387.1,5.093421052,999.0,0.01,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
