Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,42,163,181,48,29,10,2,8,28,25,15,1,30,1,1,0,,10,3,0.295728,0.356394,0.524033,0.880427,0.37549,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.03536,,30.0468,8.63193,1.62756,0.668419,1.70378,2.0461,10.097766995429993,3.562742233276367,139.978,280.0,6.666666666,280.0,6.666666666,3.0999999046325684,0.0233463,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,43,168,184,45,28,8,1,8,26,25,14,1,40,2,1,0,,7,2,0.270835,0.332514,0.476403,0.808916,0.349228,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.418461,,26.7608,4.89507,1.13149,0.563063,0.981524,1.62624,7.716187119483948,1.6814871430397034,131.414,243.8,5.669767441,243.8,5.669767441,9.489999771118164,0.02621723,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,44,167,189,44,26,9,1,8,27,23,18,1,40,2,1,0,,6,1,0.264221,0.340533,0.469368,0.8099,0.350582,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.597785,,27.5756,5.21291,0.260759,0.405398,1.00318,1.62587,6.962744116783142,2.281591773033142,127.181,255.0,5.795454545,255.0,5.795454545,12.510000228881836,0.05947955,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,42,154,183,44,23,8,1,12,33,30,26,3,44,1,1,0,,6,2,0.285236,0.390357,0.588802,0.979159,0.411654,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.231125,,35.7543,14.0832,0.0,0.207155,0.43828,1.59171,14.29351332783699,-4.56944465637207,162.737,320.9,7.64047619,320.9,7.64047619,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,42,163,183,42,24,8,1,8,26,24,13,1,44,3,1,2,,10,2,0.255639,0.320183,0.468837,0.78902,0.339867,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,0.930911,,25.1025,3.46218,3.01274,0.769343,1.70025,1.50476,5.213291883468628,3.664587914943695,115.93,237.7,5.659523809,237.7,5.659523809,32.939998626708984,0.01090909,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,39,141,167,42,24,8,0,10,25,28,22,3,29,2,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411378,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.493879,,32.6908,12.8539,-0.0849066,-0.191854,-0.685733,1.48374,12.65850454568863,-4.050338812172413,168.61,285.3,7.315384615,285.3,7.315384615,33.38999938964844,0.79268293,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,41,156,177,42,25,9,1,7,25,24,19,3,21,1,1,0,,10,2,0.271602,0.350737,0.482866,0.833604,0.355614,0.104645,0.118655,0.881928,0.211264,6.13991,0.271271,0.758179,,26.5707,5.60671,0.174653,0.798579,1.55676,1.46373,7.809083104133606,0.26292480528354645,130.418,250.2,6.102439024,250.2,6.102439024,6.28000020980835,0.18367347,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,44,172,191,47,27,8,0,12,27,32,16,1,37,1,1,0,,2,0,0.273957,0.337504,0.529555,0.867059,0.36913,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.196147,,30.7613,8.13732,-1.36987,-0.135511,-0.331658,1.42357,8.035987257957458,-0.8587598204612732,137.723,282.0,6.409090909,282.0,6.409090909,16.479999542236328,0.02214022,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,43,163,184,42,26,8,1,7,27,23,17,0,33,3,1,0,,6,2,0.259304,0.338812,0.450109,0.788921,0.344368,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.122064,,26.0355,4.16983,1.15335,0.328954,0.451018,1.42138,5.003153383731842,2.9934730529785156,120.429,232.7,5.411627906,232.7,5.411627906,25.350000381469727,0.01357466,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,43,162,184,44,28,8,1,7,27,22,19,1,36,2,1,0,,8,2,0.274334,0.354341,0.466034,0.820374,0.356683,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.650833,,27.8732,6.00749,1.96965,0.408123,1.05896,1.37753,7.544729828834534,0.0208892822265625,129.106,251.7,5.853488372,251.7,5.853488372,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,29,110,124,25,17,5,0,3,14,13,11,0,30,1,1,1,,3,1,0.229858,0.298858,0.357923,0.656781,0.291437,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0602506,,12.1541,-2.49815,12.785,0.0374377,-0.0228128,1.29954,-2.894601348787546,11.664679050445557,80.7674,111.6,3.848275862,111.6,3.848275862,748.489990234375,0.03355705,OF,/players/tim-tawa/29571/stats/batting,OF,15,15.0,NL,Tim Tawa,694374,29571,29571
CIN,Reds,44,168,189,44,26,9,2,8,28,24,18,1,51,1,1,0,,11,3,0.263264,0.336616,0.47238,0.808996,0.348553,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.10295,,27.2972,4.90889,-0.502323,0.778451,1.8814,1.29914,5.344487905502319,1.307861864566803,115.179,260.6,5.922727272,260.6,5.922727272,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,38,132,153,29,15,5,0,9,20,24,18,1,43,1,1,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.3408,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.404748,,21.1387,3.01497,1.00373,-0.0767093,-0.481457,1.28806,4.0582946836948395,3.142621397972107,125.548,187.5,4.934210526,187.5,4.934210526,18.729999542236328,0.2295082,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,37,139,159,36,21,7,0,8,22,23,18,2,32,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357786,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.408308,,24.2406,5.33611,0.332017,-0.137797,-0.546105,1.28124,5.413842082023621,1.4847948551177979,132.155,220.0,5.945945945,220.0,5.945945945,95.08999633789062,0.03773585,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,41,156,177,43,25,9,1,8,25,25,18,1,27,2,1,0,,2,0,0.276384,0.354108,0.497786,0.851894,0.366297,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.0948586,,28.0991,7.13504,0.247785,-0.111621,-0.20648,1.2785,6.393969818949699,0.4446989893913269,130.895,255.6,6.234146341,255.6,6.234146341,32.63999938964844,0.17372881,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
