Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,114,395,493,116,58,19,1,38,86,91,89,10,123,5,3,0,,8,3,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728599,0.337193,3.8411,0.328226,-1.00411,,108.297,50.0937,0.526368,-0.412916,-1.41702,6.24769,49.4453022480011,-5.344002783298492,187.606,961.4,8.433333333,961.4,8.433333333,1.850000023841858,0.31088083,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117,457,507,134,80,29,4,21,75,70,40,5,86,4,4,1,,27,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.56851,,81.6914,21.7672,4.04116,1.59738,4.16588,5.23705,24.246895790100098,9.474956035614014,133.595,761.4,6.507692307,761.4,6.507692307,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116,401,501,111,63,19,1,28,80,73,93,7,89,3,3,1,,15,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.330503,,96.2044,37.0307,-4.25794,0.400759,0.0702564,4.63513,39.08281818032265,-10.452074527740479,165.727,849.9,7.326724137,849.9,7.326724137,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,116,421,502,117,60,20,3,33,90,80,73,10,121,4,3,1,,17,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.799925,,95.8545,36.548,0.0,0.613242,1.41317,4.34304,38.286686301231384,-12.548148155212402,161.984,868.8,7.489655172,868.8,7.489655172,1.2699999809265137,0.90740741,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,115,440,498,117,69,24,3,21,74,63,50,2,111,4,3,1,,18,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.91204,,74.556,15.7398,-0.0306422,1.2248,3.13685,4.32614,19.8388512134552,5.302691305056214,128.468,684.3,5.950434782,684.3,5.950434782,12.510000228881836,0.05670103,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,118,460,508,125,80,22,2,22,72,69,38,3,111,7,3,0,,20,5,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.966851,,73.2998,13.2582,3.15755,1.34564,2.31249,4.28925,19.599658727645874,4.8242141008377075,128.864,681.0,5.77118644,681.0,5.77118644,9.489999771118164,0.0049505,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,118,446,511,119,75,22,2,21,75,62,56,3,104,5,4,1,,21,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.4951,,76.9189,16.4994,4.70373,1.28597,2.78106,3.92321,21.569304943084717,-0.24781131744384766,131.001,701.9,5.948305084,701.9,5.948305084,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,115,439,499,118,70,25,2,21,71,68,53,10,58,3,3,0,,27,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.92346,,74.2144,15.2807,0.355905,2.01104,3.9345,3.90474,20.026613473892212,0.9619235694408417,127.374,705.6,6.135652173,705.6,6.135652173,6.28000020980835,0.1773399,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,106,387,456,115,65,23,1,26,67,73,58,8,73,6,4,1,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.24597,,87.2758,33.3608,-0.292953,-0.684787,-1.93076,3.77482,31.844755172729492,-10.663323402404785,162.803,768.7,7.251886792,768.7,7.251886792,33.38999938964844,0.73033708,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,114,395,457,90,45,16,0,28,62,73,55,5,124,4,3,0,,6,2,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-1.27082,,65.4265,11.3716,2.37489,-0.223247,-1.49407,3.77275,13.504783153533936,7.615625858306885,127.817,601.4,5.275438596,601.4,5.275438596,18.729999542236328,0.24623116,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
