Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121,421,525,122,63,20,1,38,89,92,94,8,129,5,4,0,,7,2,0.290119,0.421934,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.2373,,112.841,50.8389,0.6154,-0.428168,-1.66547,6.41891,49.99227249622345,-5.33274781703949,183.525,987.8,8.163636363,987.8,8.163636363,1.850000023841858,0.31491713,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,129,506,557,147,87,31,5,24,85,78,41,5,96,6,5,1,,29,8,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.813,,89.538,23.6709,4.24201,1.68322,4.49623,5.70229,26.313663482666016,10.214694499969482,133.207,834.9,6.472093023,834.9,6.472093023,3.0999999046325684,0.02139037,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,128,468,553,132,67,23,4,39,102,92,77,8,134,4,3,1,,20,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.06399,,109.17,43.7984,0.0,0.682997,1.74699,5.16536,45.904152631759644,-13.83148193359375,167.341,991.5,7.74609375,991.5,7.74609375,1.2699999809265137,0.90731707,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,126,438,546,120,68,20,1,31,88,80,100,7,98,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.144277,,103.875,39.3665,-4.46305,0.589827,0.44555,4.96388,41.97258883714676,-11.626168251037598,164.177,919.2,7.295238095,919.2,7.295238095,4.650000095367432,0.05202312,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,128,486,552,131,78,27,4,22,81,69,56,3,117,5,4,0,,20,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.05939,,83.6373,18.4492,-0.335626,1.38233,3.44172,4.864,22.957444429397583,5.575485199689865,130.013,765.3,5.97890625,765.3,5.97890625,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,128,504,555,137,86,24,3,25,79,77,40,3,122,7,3,0,,24,5,0.271477,0.332085,0.477664,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.48782,,80.5561,15.0107,3.86241,1.63844,3.12626,4.84235,22.535250663757324,5.681850910186768,129.686,757.5,5.91796875,757.5,5.91796875,9.489999771118164,0.0052356,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,129,488,557,132,81,24,2,25,85,69,61,3,110,5,3,1,,22,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.62566,,86.6554,20.7883,4.80829,1.3726,2.99827,4.52681,26.281725645065308,-0.5897011756896973,135.241,793.0,6.147286821,793.0,6.147286821,14.010000228881836,0.01081081,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,128,445,515,102,50,19,0,33,71,84,62,7,139,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.36508,,75.4176,14.5158,2.34721,-0.177692,-1.54278,4.39397,17.059711694717407,8.128997564315796,130.622,700.2,5.4703125,700.2,5.4703125,18.729999542236328,0.2408377,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,127,486,549,133,79,28,2,23,78,75,54,9,63,4,5,0,,28,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.77024,,82.5203,17.6437,0.361796,1.99869,3.76892,4.32287,22.305849313735962,1.0289256572723389,128.644,775.2,6.103937007,775.2,6.103937007,6.28000020980835,0.16753927,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,123,451,530,121,70,24,2,25,81,75,72,5,79,3,3,1,,20,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,0.960193,,87.9939,25.3178,0.0543076,1.37767,2.33787,4.09503,27.999677658081055,-5.629025813192129,140.818,794.4,6.458536585,794.4,6.458536585,13.130000114440918,0.11728395,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
