Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45,174,193,51,31,10,2,8,30,26,16,2,33,2,2,0,,11,3,0.295728,0.356394,0.524033,0.880427,0.375358,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.10596,,32.1365,9.24395,1.73853,0.715167,1.82112,2.1886,10.809582471847534,3.8056565523147583,140.044,293.7,6.526666666,293.7,6.526666666,3.0999999046325684,0.02362205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,46,179,197,48,30,8,1,9,28,27,14,1,43,3,1,0,,8,2,0.270835,0.332514,0.476403,0.808916,0.349105,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.446992,,28.6273,5.2528,1.20863,0.602902,1.04989,1.74061,8.268068194389343,1.7961340546607971,131.494,263.9,5.736956521,263.9,5.736956521,9.489999771118164,0.02651515,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,47,178,201,47,28,9,1,8,29,25,19,1,43,2,1,0,,6,1,0.264221,0.340533,0.469367,0.8099,0.350459,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.637637,,29.4568,5.58503,0.278142,0.434043,1.07168,1.73778,7.45256507396698,2.433697909116745,127.261,263.8,5.612765957,263.8,5.612765957,12.510000228881836,0.05639098,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,44,161,191,46,24,8,1,13,35,31,27,3,46,1,1,0,,6,2,0.285236,0.390357,0.588802,0.979159,0.411507,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.241398,,37.3833,14.7318,0.0,0.217928,0.459326,1.66429,14.953185200691223,-4.772531032562256,162.789,337.5,7.670454545,337.5,7.670454545,1.2699999809265137,0.90344828,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,45,174,195,44,26,9,1,8,28,26,14,1,47,3,2,2,,10,2,0.255639,0.320183,0.468837,0.78902,0.339747,0.0733938,0.243145,0.301852,0.213197,7.07159,0.300923,0.994383,,26.8555,3.72202,3.21815,0.822914,1.8173,1.60933,5.594073534011841,3.914446175098419,116.021,243.8,5.417777777,243.8,5.417777777,32.939998626708984,0.00735294,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,44,167,189,45,27,10,1,8,27,26,20,3,22,1,1,0,,11,2,0.271602,0.350737,0.482866,0.833604,0.355489,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.809873,,28.4226,6.01202,0.186561,0.85421,1.66408,1.56683,8.365162134170532,0.28085146844387054,130.496,273.2,6.209090909,273.2,6.209090909,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,40,148,175,44,25,8,0,11,26,29,23,3,30,2,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411231,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.516328,,34.2135,13.459,-0.088766,-0.198733,-0.715061,1.55419,13.255921840667725,-4.234445035457611,168.653,301.9,7.5475,301.9,7.5475,33.38999938964844,0.79012346,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,46,174,197,45,28,8,1,8,29,25,18,0,36,3,1,0,,7,2,0.259304,0.338812,0.450109,0.788921,0.344247,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.130387,,27.8527,4.47823,1.23199,0.352973,0.48336,1.52041,5.370677173137665,3.1975735425949097,120.518,252.8,5.495652173,252.8,5.495652173,25.350000381469727,0.01376147,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,46,180,199,49,28,8,0,12,28,33,17,1,38,1,1,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368997,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.204675,,32.1406,8.51493,-1.42943,-0.139711,-0.344387,1.48898,8.409894526004791,-0.8960971236228943,137.79,285.4,6.204347826,285.4,6.204347826,16.479999542236328,0.02230483,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,46,173,197,48,30,9,1,8,29,23,20,1,39,2,1,0,,9,2,0.274334,0.354341,0.466034,0.820374,0.356559,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.695208,,29.8157,6.4412,2.10395,0.437431,1.13264,1.47359,8.085524559020996,0.022313833236694336,129.189,280.3,6.09347826,280.3,6.09347826,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
