Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43,168,186,50,30,10,2,8,29,26,15,1,31,2,1,0,,10,3,0.295728,0.356394,0.524033,0.880427,0.375307,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.06905,,31.0672,8.89739,1.68051,0.687938,1.75699,2.10842,10.432056546211243,3.6786593198776245,139.954,289.2,6.725581395,289.2,6.725581395,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,51,195,220,51,31,10,1,9,32,27,21,1,47,2,1,0,,7,2,0.264221,0.340533,0.469367,0.8099,0.350422,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.696799,,32.1913,6.05598,0.303949,0.471678,1.16848,1.89168,8.125374436378479,2.6595049798488617,127.179,286.6,5.619607843,286.6,5.619607843,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,50,196,216,53,33,9,1,10,31,29,16,1,47,3,1,0,,9,2,0.270835,0.332514,0.476403,0.808916,0.349058,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.489446,,31.3455,5.70332,1.30906,0.657296,1.14674,1.89056,9.035147666931152,1.8868379592895508,131.411,295.1,5.902,295.1,5.902,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,50,181,215,52,27,9,1,14,39,35,31,4,51,2,1,0,,7,2,0.285236,0.390357,0.588802,0.979159,0.411435,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.272214,,42.1627,16.5719,0.0,0.242767,0.514981,1.86615,16.78818017244339,-5.3817901611328125,162.329,380.3,7.606,380.3,7.606,1.2699999809265137,0.90140845,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,50,194,218,50,29,10,2,9,31,29,16,1,53,3,2,3,,11,3,0.255639,0.320183,0.468837,0.78902,0.339698,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.10964,,29.9655,4.10249,3.59118,0.914917,2.02456,1.78433,6.1580095291137695,4.3681817054748535,115.665,280.5,5.61,280.5,5.61,32.939998626708984,0.0037594,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,49,186,211,51,30,11,1,9,30,29,22,4,25,1,1,0,,12,3,0.271602,0.350737,0.482866,0.833603,0.355446,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.905664,,31.7857,6.67776,0.216356,0.951734,1.8574,1.76615,9.335591197013855,0.5212939232587814,130.411,305.2,6.228571428,305.2,6.228571428,6.28000020980835,0.18410042,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,46,167,198,50,28,9,0,12,30,33,26,3,34,2,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411169,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.583675,,38.6842,15.1788,-0.100344,-0.226294,-0.80997,1.75097,14.975374579429626,-4.786764182150364,168.57,337.8,7.34347826,337.8,7.34347826,33.38999938964844,0.78846154,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,50,192,218,50,31,9,1,9,32,27,20,0,39,4,1,0,,7,2,0.259304,0.338812,0.450109,0.788921,0.344217,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.144258,,30.8171,4.90781,1.36305,0.387624,0.531882,1.67133,5.862822651863098,3.53774094581604,120.167,284.1,5.682,284.1,5.682,25.350000381469727,0.01408451,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,52,202,224,55,32,9,0,14,31,37,19,2,43,1,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368923,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.230259,,36.1566,9.5282,-1.59082,-0.158982,-0.389242,1.66271,9.438884258270264,-1.05748450756073,137.685,324.7,6.244230769,324.7,6.244230769,16.479999542236328,0.02281369,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,51,195,222,54,34,10,1,9,32,26,23,1,44,2,1,0,,10,3,0.274334,0.354341,0.466034,0.820374,0.356531,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.783958,,33.6262,7.21868,2.37254,0.489563,1.27352,1.651,9.039377212524414,0.025162220001220703,128.825,312.3,6.123529411,312.3,6.123529411,14.010000228881836,0.01094891,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
