Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,14,53,59,15,9,3,1,2,9,8,5,1,10,1,1,0,,3,1,0.290223,0.354714,0.498365,0.853079,0.364959,0.0849308,0.167911,0.50581,0.208142,7.05794,0.317748,0.362705,,9.25418,2.3005,0.738957,0.246343,0.609048,0.64151,2.8610230088233948,1.3676608204841614,133.032,85.1,6.078571428,85.1,6.078571428,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,12,43,53,12,6,2,0,4,9,9,9,1,13,0,0,0,,1,0,0.28523,0.41166,0.60669,1.01835,0.428955,0.173125,0.251806,0.687533,0.32146,3.64319,0.319779,-0.103957,,10.9939,4.77251,0.0371962,0.00211377,-0.101844,0.614628,4.78241416066885,-0.5993778631091118,180.074,96.5,8.041666666,96.5,8.041666666,1.850000023841858,0.29107981,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,15,55,63,15,10,3,0,3,9,8,6,0,12,1,1,0,,3,1,0.276849,0.356406,0.469232,0.825639,0.358002,0.103146,0.187772,0.549316,0.192384,5.37823,0.308654,0.240898,,9.56184,2.11148,1.50968,0.156581,0.39748,0.574326,2.713952660560608,0.8823655843734741,130.51,89.8,5.986666666,89.8,5.986666666,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,13,51,58,13,7,3,0,3,9,8,5,0,14,1,1,1,,3,1,0.251599,0.322998,0.471169,0.794167,0.341116,0.0835401,0.245279,0.340592,0.21957,7.40236,0.295617,0.31598,,8.04019,1.15821,1.68982,0.278725,0.594706,0.568221,1.7952842712402344,1.8972293585538864,117.119,79.6,6.123076923,79.6,6.123076923,32.939998626708984,0.01639344,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PIT,Pirates,13,50,55,13,9,2,0,1,7,6,4,0,14,1,0,0,,3,1,0.264968,0.32863,0.400125,0.728755,0.322571,0.0652807,0.246948,0.26435,0.135157,6.17522,0.338062,0.229551,,6.79667,0.273123,2.51354,0.188074,0.417625,0.530628,0.3830663040280342,3.038535475730896,99.4802,55.9,4.3,55.9,4.3,999.0,0.06060606,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
MIA,Marlins,3,14,15,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.202794,0.256575,0.283216,0.53979,0.242789,0.0638295,0.178182,0.358227,0.0804217,3.68099,0.240463,-0.00574284,,0.892467,-0.899716,5.54839,-0.00675358,-0.0124964,0.524581,-0.9617499802261591,5.62400957942009,48.0257,8.7,2.9,8.7,2.9,999.0,0.0,2B,/players/jared-serna/28326/stats/batting,2B,20,20.0,NL,Jared Serna,691858,28326,28326
SEA,Mariners,14,53,59,14,9,3,0,2,8,8,4,0,13,1,0,0,,2,1,0.270231,0.331251,0.461057,0.792308,0.34241,0.0737298,0.21603,0.341295,0.190826,5.38108,0.309228,0.144554,,8.18529,1.23162,0.563912,0.163802,0.308356,0.507017,2.133623033761978,0.773480236530304,126.773,68.9,4.921428571,68.9,4.921428571,9.489999771118164,0.02693603,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.247621,0.294352,0.304718,0.59907,0.269767,0.0590117,0.208116,0.283552,0.0570965,4.96885,0.311442,0.00486661,,0.57612,-0.268766,4.93772,-0.00489381,-2.71922e-05,0.505817,-0.2588708823423076,4.977075964212418,68.752,4.2,2.1,4.2,2.1,999.0,0.00561798,2B/3B,/players/ben-williamson/33197/stats/batting,2B/3B,12,12.0,AL,Ben Williamson,810938,33197,33197
BAL,Orioles,13,50,57,13,8,3,0,2,8,7,6,0,12,1,0,0,,2,0,0.256255,0.335702,0.455238,0.79094,0.343483,0.0987619,0.213429,0.462739,0.198982,6.08616,0.294735,0.176181,,7.9814,1.24279,0.425889,0.0911939,0.267375,0.489795,1.7669076025485992,1.035148024559021,122.697,75.1,5.776923076,75.1,5.776923076,12.510000228881836,0.05685619,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,15,56,63,14,9,3,0,2,9,8,6,0,12,1,0,0,,2,0,0.25369,0.333963,0.439489,0.773452,0.339396,0.0941709,0.183935,0.511978,0.185799,5.1677,0.278363,0.0268222,,8.61686,1.1665,0.803363,0.0890088,0.115831,0.488642,1.323681302368641,1.4306778311729431,115.908,74.7,4.98,74.7,4.98,25.350000381469727,0.012,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
