Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,75,291,323,85,50,17,4,14,49,44,26,3,55,3,3,0,,18,5,0.292948,0.354411,0.519081,0.873492,0.373444,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,1.86142,,52.9032,14.703,2.81081,1.20076,3.06218,3.50603,16.712097883224487,6.268676996231079,135.843,495.9,6.612,495.9,6.612,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,75,261,324,72,41,12,1,19,51,49,58,4,56,2,2,1,,10,3,0.277083,0.408907,0.544434,0.953341,0.408416,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.0951495,,62.159,23.8615,-2.82755,0.311357,0.216208,2.95493,25.37115690112114,-6.8238441944122314,165.5,551.9,7.358666666,551.9,7.358666666,4.650000095367432,0.125,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,75,272,324,77,40,14,2,21,58,52,46,5,77,3,2,0,,11,3,0.283749,0.390231,0.580768,0.970999,0.410055,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.503447,,62.5866,24.2891,0.0,0.370814,0.874261,2.8275,25.384315133094788,-8.088889122009277,163.821,568.1,7.574666666,568.1,7.574666666,1.2699999809265137,0.89615385,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,75,296,326,80,50,14,1,15,46,44,24,2,71,4,2,0,,13,3,0.271268,0.332704,0.476421,0.809125,0.349957,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.75219,,47.2752,8.68111,1.95744,0.945117,1.69731,2.80921,12.99030590057373,3.0268865823745728,129.351,439.6,5.861333333,439.6,5.861333333,9.489999771118164,0.01229508,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,74,283,319,75,44,15,2,13,46,40,31,1,70,3,2,0,,11,2,0.263684,0.340898,0.470433,0.81133,0.352341,0.0972243,0.218947,0.444054,0.206748,6.00363,0.304911,1.09926,,46.9242,9.11777,0.318106,0.751888,1.85115,2.71717,11.609071135520935,3.740327686071396,125.89,431.4,5.829729729,431.4,5.829729729,12.510000228881836,0.05907173,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,78,293,335,79,51,15,1,13,48,39,36,2,66,3,2,1,,14,4,0.270108,0.353759,0.456123,0.809882,0.353888,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,0.989402,,49.6784,9.98979,3.37151,0.747604,1.73701,2.49642,13.241403102874756,0.42089104652404785,128.906,453.2,5.81025641,453.2,5.81025641,14.010000228881836,0.00813008,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,67,244,289,72,40,14,0,17,43,47,39,5,49,4,3,0,,1,1,0.296601,0.397525,0.572542,0.970067,0.411105,0.133444,0.17053,0.782525,0.275941,2.87246,0.305733,-0.75024,,56.1445,21.9387,-0.140673,-0.365995,-1.11624,2.48155,21.105106592178345,-6.9900553822517395,165.164,487.7,7.279104477,487.7,7.279104477,33.38999938964844,0.78625954,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,74,278,321,72,39,15,6,13,51,41,35,1,68,4,2,1,,15,3,0.258993,0.34847,0.494486,0.842956,0.363714,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.31608,,50.0817,12.1014,1.66366,1.39369,3.70976,2.46624,15.461280822753906,-1.6280112266540527,130.855,462.2,6.245945945,462.2,6.245945945,14.100000381469727,0.02678571,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,73,277,313,71,45,14,1,12,46,38,29,1,57,5,2,0,,11,3,0.258353,0.337773,0.446044,0.783817,0.343434,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.349608,,43.7977,6.69702,1.99328,0.624931,0.974538,2.46231,8.9245525598526,5.110876798629761,121.369,394.2,5.4,394.2,5.4,25.350000381469727,0.01069519,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,74,288,320,72,42,14,3,13,44,41,20,1,77,5,2,4,,17,4,0.249031,0.307451,0.448079,0.755529,0.32722,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.48728,,40.5549,2.65637,4.93099,1.34195,2.82922,2.30447,6.191969156265259,6.074510216712952,108.848,391.2,5.286486486,391.2,5.286486486,32.939998626708984,0.00414938,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
