Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,108,375,468,110,55,18,1,36,82,86,85,9,117,5,3,0,,8,2,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.953901,,102.882,47.589,0.500049,-0.39227,-1.34617,5.93545,46.973039627075195,-5.076802670955658,187.606,916.9,8.489814814,916.9,8.489814814,1.850000023841858,0.31155779,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,111,431,478,126,75,27,4,20,71,66,38,5,81,4,4,1,,25,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.41992,,76.9655,20.508,3.80737,1.50497,3.92488,4.93423,22.84418749809265,8.926817655563354,133.595,717.6,6.464864864,717.6,6.464864864,3.0999999046325684,0.01941748,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,110,382,477,105,60,18,1,27,76,69,89,6,85,2,3,1,,14,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.314819,,91.639,35.2734,-4.01363,0.381741,0.0669224,4.41275,37.22815439105034,-9.976593971252441,165.727,806.1,7.328181818,806.1,7.328181818,4.650000095367432,0.09947644,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,109,418,473,111,66,22,3,20,70,60,47,2,105,4,3,1,,17,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.81644,,70.8282,14.9528,-0.0291101,1.16356,2.98001,4.10998,18.84691619873047,5.037556525319815,128.468,646.6,5.932110091,646.6,5.932110091,12.510000228881836,0.055,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,109,397,473,110,57,19,3,31,85,75,69,9,114,4,3,1,,16,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.753648,,90.3092,34.4337,0.0,0.577765,1.33141,4.09148,36.07175016403198,-11.822221755981445,161.984,818.0,7.504587155,818.0,7.504587155,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,111,433,479,118,75,21,2,21,67,65,36,3,105,7,3,0,,19,4,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.910452,,69.024,12.4848,2.97336,1.26714,2.17759,4.0392,18.456340551376343,4.54280161857605,128.864,651.4,5.868468468,651.4,5.868468468,9.489999771118164,0.00956938,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,112,420,482,112,70,21,2,19,71,58,53,3,98,5,3,1,,20,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.40931,,72.5055,15.5527,4.43385,1.21218,2.62149,3.71232,20.331721544265747,-0.09161710739135742,131.001,656.1,5.858035714,656.1,5.858035714,14.010000228881836,0.00970874,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,110,417,474,112,66,24,2,20,67,64,50,9,55,3,3,0,,26,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.82648,,70.4725,14.5102,0.33796,1.90965,3.73613,3.70801,19.01686978340149,0.9134231805801392,127.374,670.8,6.098181818,670.8,6.098181818,6.28000020980835,0.18181818,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,99,365,430,109,61,21,1,25,63,69,55,7,69,6,4,0,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.17329,,82.1847,31.4148,-0.25616,-0.644841,-1.81813,3.54964,29.987152814865112,-10.091344982385635,162.803,732.9,7.403030303,732.9,7.403030303,33.38999938964844,0.75,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,109,420,473,110,66,22,4,19,70,61,47,3,126,2,3,1,,28,7,0.26146,0.337515,0.464875,0.80239,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.85704,,67.702,11.8265,-0.520588,1.9617,4.81874,3.48293,13.931397438049316,4.370152413845062,116.259,641.8,5.888073394,641.8,5.888073394,8.449999809265137,0.02380952,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,107,399,461,102,55,20,8,19,74,58,51,2,100,6,4,1,,23,5,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.35726,,70.7285,16.2417,2.21224,1.98969,5.34695,3.46179,21.07148265838623,-2.585294485092163,128.771,655.1,6.122429906,655.1,6.122429906,14.100000381469727,0.03191489,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,109,379,435,103,69,20,1,13,56,57,50,3,78,2,3,0,,4,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.01884,,62.2243,10.869,1.9126,-0.556515,-1.57535,3.28363,9.70189619064331,7.925100564956665,121.892,544.5,4.995412844,544.5,4.995412844,56.560001373291016,0.14720812,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,106,389,458,103,60,20,1,20,69,64,62,4,72,2,3,1,,16,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.553722,,72.8441,18.7147,0.224378,1.15088,1.7046,3.20044,20.71640944480896,-4.6839557737112045,135.015,653.5,6.165094339,653.5,6.165094339,13.130000114440918,0.10614525,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,102,386,441,105,63,21,2,19,63,60,48,3,73,4,3,1,,3,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.522851,,69.2236,17.1058,0.224937,-0.493296,-1.01615,3.16468,15.594976782798767,0.6545660942792892,131.775,611.8,5.998039215,611.8,5.998039215,32.63999938964844,0.16766467,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
