Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,15,56,63,16,10,3,1,2,9,8,5,1,11,1,1,0,,3,1,0.290223,0.354714,0.498365,0.853079,0.364959,0.0849308,0.167911,0.50581,0.208142,7.05794,0.317748,0.388613,,9.91711,2.47059,0.79174,0.263748,0.652361,0.688587,3.0728463530540466,1.465350866317749,133.147,87.7,5.846666666,87.7,5.846666666,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,13,46,56,13,7,2,0,4,9,10,10,1,14,0,0,0,,1,0,0.28523,0.41166,0.60669,1.01835,0.428962,0.173125,0.251806,0.687533,0.32146,3.64319,0.319779,-0.110888,,11.7279,5.09514,0.0396759,0.00192474,-0.108963,0.656433,5.104873992502689,-0.6393363885581493,180.159,102.1,7.853846153,102.1,7.853846153,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,16,59,67,16,10,3,0,3,10,8,7,0,13,1,1,0,,3,1,0.276849,0.356406,0.469232,0.825639,0.357998,0.103146,0.187772,0.549316,0.192384,5.37823,0.308654,0.256958,,10.2013,2.25833,1.61033,0.166764,0.423723,0.612249,2.899659365415573,0.9313135147094727,130.594,94.4,5.9,94.4,5.9,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,14,55,62,14,8,3,1,3,9,8,5,0,15,1,1,1,,3,1,0.251599,0.322998,0.471169,0.794167,0.34112,0.0835401,0.245279,0.340592,0.21957,7.40236,0.295617,0.338551,,8.61699,1.24725,1.81052,0.298456,0.637007,0.610191,1.93551367521286,2.032745733857155,117.293,86.9,6.207142857,86.9,6.207142857,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIA,Marlins,4,15,16,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.202794,0.256575,0.283216,0.53979,0.242778,0.0638295,0.178182,0.358227,0.0804217,3.68099,0.240463,-0.00615304,,0.957116,-0.96209,5.94471,-0.00729842,-0.0134515,0.562488,-1.0283885095268488,6.025724485516548,48.0969,7.7,1.925,7.7,1.925,999.0,0.0,2B,/players/jared-serna/28326/stats/batting,2B,20,20.0,NL,Jared Serna,691858,28326,28326
PIT,Pirates,14,54,59,14,10,3,0,1,8,7,4,0,15,1,0,0,,3,1,0.264968,0.32863,0.400125,0.728755,0.322562,0.0652807,0.246948,0.26435,0.135157,6.17522,0.338062,0.245948,,7.28423,0.298318,2.63187,0.201316,0.447264,0.557928,0.41233741492033005,3.1480713486671448,99.5093,60.4,4.314285714,60.4,4.314285714,999.0,0.06153846,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
SEA,Mariners,15,57,63,15,10,3,0,3,9,8,5,0,14,1,1,0,,2,1,0.270231,0.331251,0.461057,0.792308,0.342411,0.0737298,0.21603,0.341295,0.190826,5.38108,0.309228,0.154879,,8.77231,1.32579,0.604192,0.17526,0.33014,0.543932,2.2886959612369537,0.8287288099527359,126.821,82.9,5.526666666,82.9,5.526666666,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,14,54,61,14,8,3,1,2,9,7,6,0,13,1,0,0,,2,0,0.256255,0.335702,0.455237,0.79094,0.343481,0.0987618,0.213429,0.462739,0.198982,6.08616,0.294735,0.188765,,8.55364,1.33742,0.456309,0.0974526,0.286218,0.525448,1.8956046104431152,1.109087198972702,122.743,82.4,5.885714285,82.4,5.885714285,12.510000228881836,0.05704698,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,16,59,67,15,9,3,0,3,10,8,6,0,12,1,0,0,,2,1,0.25369,0.333963,0.439489,0.773452,0.339393,0.0941709,0.183935,0.511978,0.185799,5.1677,0.278363,0.0286103,,9.19368,1.25073,0.856921,0.0946547,0.123265,0.522047,1.4189665988087654,1.5260563492774963,116.01,83.9,5.24375,83.9,5.24375,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,14,48,56,11,5,2,0,3,7,9,7,1,15,1,0,0,,1,0,0.221121,0.326216,0.477082,0.803298,0.344938,0.126138,0.275237,0.458288,0.255962,3.19871,0.241682,-0.15181,,7.91223,1.29261,0.70203,-8.3504e-05,-0.151893,0.516264,1.7032210975885391,1.3895301818847656,128.578,73.5,5.25,73.5,5.25,18.729999542236328,0.21691176,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
