Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,99,342,427,100,50,16,1,33,75,79,78,9,106,4,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.446448,0.181588,0.24923,0.728599,0.337193,3.8411,0.328226,-0.870225,,93.769,44.0915,0.456185,-0.15394,-1.02417,5.52187,43.403889656066895,-4.631469339132309,189.083,834.0,8.424242424,834.0,8.424242424,1.850000023841858,0.29665072,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,101,393,436,115,68,25,4,18,65,60,35,4,74,4,4,1,,23,6,0.292461,0.352839,0.510885,0.863723,0.372654,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.20764,,70.2661,19.5428,3.47339,1.55962,3.76726,4.61798,21.556517124176025,8.143763780593872,134.934,659.4,6.528712871,659.4,6.528712871,3.0999999046325684,0.01851852,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,100,345,431,95,54,16,1,24,69,62,80,6,77,2,3,1,,13,3,0.275893,0.413157,0.536884,0.950041,0.411427,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.284706,,82.7899,32.5895,-3.5433,0.5652,0.280494,4.07725,34.91197109222412,-9.064283847808838,169.271,727.0,7.27,727.0,7.27,4.650000095367432,0.11,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,100,362,431,100,52,18,3,29,78,68,63,8,104,3,2,1,,15,4,0.277311,0.386737,0.577511,0.964248,0.410256,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.687539,,82.3898,32.1893,0.0,0.716062,1.4036,3.82925,34.229048013687134,-10.785184860229492,165.659,755.2,7.552,755.2,7.552,1.2699999809265137,0.9017094,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,99,377,427,100,59,20,3,18,63,54,43,2,95,4,3,0,,15,3,0.265453,0.344045,0.475868,0.819913,0.358425,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.64117,,64.0581,14.3403,-0.0263012,1.22852,2.8697,3.81909,17.703675031661987,4.551476651802659,129.72,588.4,5.943434343,588.4,5.943434343,12.510000228881836,0.05687204,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,101,395,436,107,68,19,2,19,61,60,33,3,95,6,2,0,,17,4,0.272189,0.335282,0.470168,0.80545,0.351524,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.829881,,63.0087,12.2551,2.71023,1.33523,2.16511,3.7874,17.499598503112793,4.140783786773682,130.095,587.4,5.815841584,587.4,5.815841584,9.489999771118164,0.00913242,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,102,384,440,103,64,19,2,18,65,53,48,3,89,4,3,1,,18,4,0.267627,0.353675,0.464605,0.81828,0.359173,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.28676,,66.2431,15.032,4.04829,1.30468,2.59145,3.60701,19.931310653686523,1.0830161571502686,133.999,607.5,5.955882352,607.5,5.955882352,14.010000228881836,0.00913242,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,99,376,428,101,60,22,2,18,61,58,45,8,50,3,3,0,,23,6,0.269094,0.349437,0.48002,0.829457,0.357223,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.64868,,63.69,13.9421,0.305061,1.90257,3.55125,3.45148,17.85838556289673,0.8245058655738831,128.647,604.9,6.11010101,604.9,6.11010101,6.28000020980835,0.18636364,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,101,387,436,101,61,20,3,17,65,56,43,3,116,2,2,1,,26,7,0.26146,0.337515,0.464875,0.802391,0.350137,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.63148,,62.4431,11.76,-0.479489,1.99586,4.62735,3.31368,14.28972053527832,4.025140255689621,119.143,578.3,5.725742574,578.3,5.725742574,8.449999809265137,0.02739726,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,97,362,417,93,50,18,7,17,67,53,46,1,90,5,3,1,,21,4,0.256063,0.346056,0.487229,0.833285,0.36295,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.03889,,64.077,15.5057,2.00246,1.97536,5.01426,3.22884,20.407826900482178,-2.340137004852295,131.824,592.4,6.107216494,592.4,6.107216494,14.100000381469727,0.03030303,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,89,325,383,97,55,19,1,22,56,61,49,7,61,5,4,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.410541,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.04704,,73.3164,28.6971,-0.124505,-0.410588,-1.45763,3.22658,27.29572570323944,-9.269875720143318,164.19,648.8,7.28988764,648.8,7.28988764,33.38999938964844,0.77358491,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,100,346,397,94,63,18,1,12,51,52,46,3,71,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.349957,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.931756,,56.9283,10.6752,1.74913,-0.333602,-1.26536,3.09044,10.109840273857117,7.2477415800094604,124.695,498.0,4.98,498.0,4.98,56.560001373291016,0.1407767,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,97,355,418,94,55,19,1,19,63,58,57,3,66,2,3,1,,15,3,0.263202,0.366053,0.479164,0.845218,0.369943,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.50515,,66.4715,17.8398,0.204695,1.23589,1.74104,3.00939,20.197110295295715,-4.273082673549652,138.107,607.9,6.267010309,607.9,6.267010309,13.130000114440918,0.10106383,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,97,383,418,107,73,19,2,12,59,46,29,0,76,3,2,1,,17,3,0.278611,0.332204,0.43316,0.765363,0.337936,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.1696,,55.8768,7.24516,0.437584,1.62519,3.79479,2.96952,10.622212648391724,4.91536158323288,114.097,515.4,5.313402061,515.4,5.313402061,26.780000686645508,0.01020408,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,94,341,405,94,60,16,2,16,65,47,56,3,86,5,2,1,,17,5,0.275697,0.38356,0.47698,0.860541,0.379079,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.42668,,67.3471,20.2188,-1.83311,0.825121,2.25181,2.96708,22.604514598846436,-6.681104063987732,143.364,594.9,6.328723404,594.9,6.328723404,5.260000228881836,0.05,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
