Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,123,428,533,124,64,21,1,39,90,94,95,8,131,5,4,0,,7,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.25605,,114.551,51.6092,0.632074,-0.434656,-1.6907,6.52535,50.74973011016846,-5.32348096370697,183.525,1007.3,8.189430894,1007.3,8.189430894,1.850000023841858,0.31843575,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,130,509,562,148,87,31,5,24,85,78,41,5,96,6,5,1,,29,8,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.83415,,90.2112,23.8488,4.2739,1.69588,4.53003,5.74513,26.51150894165039,10.291496276855469,133.207,837.5,6.442307692,837.5,6.442307692,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,130,475,562,135,68,23,4,39,104,93,78,9,136,4,3,1,,20,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.08011,,110.824,44.462,0.0,0.693345,1.77346,5.24357,46.59967029094696,-14.041049003601074,167.341,1004.3,7.725384615,1004.3,7.725384615,1.2699999809265137,0.91133005,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,127,441,550,121,68,20,1,31,89,81,101,7,99,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.145362,,104.656,39.6625,-4.83812,0.594262,0.4489,5.01698,42.288175612688065,-11.558801174163818,164.177,924.8,7.281889763,924.8,7.281889763,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,130,512,563,139,87,24,3,25,81,78,40,3,124,8,3,0,,24,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.51053,,81.786,15.2398,3.92137,1.66346,3.17399,4.91625,22.879292011260986,5.768596768379211,129.686,760.9,5.853076923,760.9,5.853076923,9.489999771118164,0.00529101,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,129,490,556,132,79,28,4,22,82,70,57,3,118,5,4,0,,20,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.07487,,84.2661,18.588,-0.338149,1.39272,3.46759,4.90054,23.130059957504272,5.617406278848648,130.013,772.8,5.990697674,772.8,5.990697674,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,131,495,566,134,82,25,2,25,86,70,62,3,112,5,3,1,,23,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.65011,,87.9585,21.1009,4.8806,1.39324,3.04335,4.57778,26.676942348480225,-0.765235424041748,135.241,805.0,6.145038167,805.0,6.145038167,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,130,452,523,104,51,19,0,33,72,85,63,7,141,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.38592,,76.569,14.7374,2.38304,-0.180405,-1.56633,4.46103,17.32015836238861,8.25310492515564,130.622,707.4,5.441538461,707.4,5.441538461,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,129,494,557,135,80,28,2,24,79,76,55,9,64,4,5,0,,29,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.79726,,83.7801,17.913,0.36732,2.0292,3.82647,4.38884,22.646400690078735,1.0446344912052155,128.644,792.7,6.14496124,792.7,6.14496124,6.28000020980835,0.16931217,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,125,458,538,123,71,24,2,26,82,76,74,5,80,3,3,1,,20,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,0.974742,,89.3272,25.7014,0.0551304,1.39855,2.37329,4.15703,28.42391300201416,-5.714314039796591,140.818,814.0,6.512,814.0,6.512,13.130000114440918,0.11875,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
