Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112,388,484,114,57,19,1,37,85,89,88,10,121,5,3,0,,8,3,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.987371,,106.492,49.2588,0.517595,-0.406034,-1.3934,6.14382,48.62122106552124,-5.254936218261719,187.606,944.8,8.435714285,944.8,8.435714285,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,115,450,499,132,78,29,4,20,74,68,40,5,85,4,4,1,,26,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.52605,,80.3411,21.4074,3.97436,1.57097,4.09703,5.15075,23.84611940383911,9.318344831466675,133.595,745.9,6.486086956,745.9,6.486086956,3.0999999046325684,0.0199005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,115,398,498,110,63,19,1,28,79,72,93,7,88,3,3,1,,15,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.328507,,95.6233,36.807,-4.18814,0.398339,0.0698321,4.6051,38.84676764905453,-10.410358905792236,165.727,847.3,7.367826086,847.3,7.367826086,4.650000095367432,0.08602151,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,114,414,494,115,59,20,3,33,89,78,72,10,119,4,3,1,,17,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.786703,,94.2701,35.9439,0.0,0.603105,1.38981,4.27141,37.65384614467621,-12.340741157531738,161.984,861.6,7.557894736,861.6,7.557894736,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,113,432,489,115,68,23,3,20,72,62,49,2,109,4,3,1,,18,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.88018,,73.3134,15.4774,-0.0301315,1.20439,3.08457,4.25429,19.5082004070282,5.214312886819243,128.468,665.8,5.892035398,665.8,5.892035398,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,116,452,500,123,78,22,2,21,70,68,37,3,109,7,3,0,,20,5,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.950737,,72.0781,13.0372,3.10492,1.32321,2.27395,4.21802,19.272995471954346,4.743810415267944,128.864,665.4,5.736206896,665.4,5.736206896,9.489999771118164,0.00490196,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,116,438,503,117,73,22,2,20,74,61,55,3,102,5,3,1,,21,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.47059,,75.6579,16.2289,4.62662,1.26488,2.73547,3.87421,21.215709686279297,-0.09560060501098633,131.001,686.3,5.91637931,686.3,5.91637931,14.010000228881836,0.01005025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,113,432,490,116,69,25,2,21,69,67,52,10,57,3,3,0,,27,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.89113,,72.9671,15.0239,0.349923,1.97725,3.86838,3.83937,19.69003462791443,0.945756733417511,127.374,698.4,6.180530973,698.4,6.180530973,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,104,381,449,113,64,22,1,26,66,72,57,8,72,6,4,1,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.22521,,85.8212,32.8048,-0.288071,-0.673374,-1.89858,3.71214,31.314018726348877,-10.4856016933918,162.803,757.6,7.284615384,757.6,7.284615384,33.38999938964844,0.73626374,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,114,438,494,115,69,23,4,20,73,64,49,4,132,3,3,1,,30,8,0.26146,0.337515,0.464875,0.802391,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.98235,,70.6714,12.3453,-0.543421,2.04774,5.03009,3.63617,14.542432308197021,4.561825275421143,116.259,674.1,5.913157894,674.1,5.913157894,8.449999809265137,0.02439024,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,110,380,441,86,43,16,0,27,60,70,53,5,120,4,3,0,,6,2,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-1.22333,,63.0027,10.9503,2.27618,-0.214976,-1.43831,3.62445,13.004887819290161,7.247478246688843,127.817,578.6,5.26,578.6,5.26,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,110,413,477,106,57,21,8,19,76,60,53,2,103,6,4,1,,24,5,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.47302,,73.1674,16.8018,2.28852,2.0583,5.53133,3.58163,21.798086166381836,-2.6744422912597656,128.771,674.3,6.13,674.3,6.13,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,113,395,453,107,72,21,1,14,58,59,52,3,81,3,3,0,,4,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.06238,,64.8834,11.3335,1.99434,-0.580297,-1.64267,3.4244,10.11651086807251,8.263780236244202,121.892,572.2,5.063716814,572.2,5.063716814,56.560001373291016,0.14136126,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,99,370,427,99,59,19,0,21,58,61,50,7,83,4,3,0,,2,1,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-1.20562,,66.15,15.7222,0.367889,-0.499312,-1.70493,3.39443,14.822649002075195,3.655080109834671,132.857,599.9,6.059595959,599.9,6.059595959,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,111,407,478,107,63,21,1,21,72,67,65,4,75,3,3,1,,17,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.578008,,76.039,19.5356,0.234219,1.20135,1.77936,3.34128,21.6250159740448,-4.889392331242561,135.015,684.1,6.163063063,684.1,6.163063063,13.130000114440918,0.10857143,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,111,438,478,122,84,22,3,13,68,53,33,0,87,4,3,1,,19,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.48252,,63.8504,7.34696,0.500697,1.65689,4.13941,3.28846,10.595094203948975,5.624307632446289,111.39,587.0,5.288288288,587.0,5.288288288,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,106,399,456,109,65,21,2,20,65,62,49,3,75,5,3,1,,4,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.54088,,71.6106,17.6957,0.232693,-0.510307,-1.05119,3.27425,16.132735013961792,0.6771373897790909,131.775,638.5,6.023584905,638.5,6.023584905,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,107,404,463,108,68,22,2,16,67,60,51,2,54,3,4,1,,7,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.469568,,67.4182,12.7374,-1.36576,-0.187044,-0.656612,3.21075,12.380881249904633,3.59257173538208,123.77,596.1,5.571028037,596.1,5.571028037,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,114,415,493,109,76,20,4,9,67,48,61,1,64,5,4,7,,17,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.671241,,66.8878,8.68424,0.21915,0.416092,1.08733,3.18367,9.219112038612366,5.4969272762537,113.928,577.1,5.062280701,577.1,5.062280701,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TBR,Rays,114,448,493,120,71,20,1,29,66,79,37,2,94,3,3,1,,4,2,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.5389,,74.6973,16.4937,-2.41795,-0.444706,-0.983606,3.16907,15.11153256893158,-1.1031343936920166,127.723,682.3,5.985087719,682.3,5.985087719,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,112,425,483,111,70,25,4,13,64,55,51,1,71,3,3,2,,10,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.32103,,65.9786,8.86756,0.206336,0.0806202,0.401651,3.12044,9.237863659858704,4.613743469119072,115.511,586.7,5.238392857,586.7,5.238392857,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,109,429,473,106,63,21,4,17,66,60,28,1,115,6,4,6,,25,6,0.246704,0.300234,0.435891,0.736126,0.315707,0.0592272,0.243043,0.24369,0.189187,7.5435,0.294845,2.03735,,56.9146,1.01871,7.02199,1.89873,3.93609,3.11472,5.980953931808472,8.711496949195862,103.647,540.8,4.961467889,540.8,4.961467889,32.939998626708984,0.005,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,115,433,499,128,83,24,0,20,70,69,58,7,67,5,3,0,,4,1,0.294784,0.381376,0.488763,0.870139,0.372427,0.115512,0.134225,0.860582,0.193979,2.77513,0.308794,-1.04009,,82.9767,24.0429,-0.632169,-0.775103,-1.81519,3.09265,22.69769787788391,-9.648989856243134,141.698,735.2,6.393043478,735.2,6.393043478,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,112,440,482,116,72,24,3,17,63,63,33,2,98,3,3,2,,8,2,0.264002,0.317726,0.449009,0.766735,0.329154,0.0690416,0.202768,0.340496,0.185008,5.18721,0.30114,0.849982,,63.2813,6.30306,3.27668,-0.00436906,0.845613,3.09123,9.307125449180603,4.850758671760559,114.805,573.7,5.122321428,573.7,5.122321428,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
