Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,127,441,549,128,66,21,1,40,93,97,98,9,135,5,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.29354,,117.97,53.1498,0.650942,-0.447631,-1.74117,6.71982,52.26464533805847,-5.482390880584717,183.525,1037.0,8.16535433,1037.0,8.16535433,1.850000023841858,0.32571429,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,133,521,574,152,89,32,5,25,87,80,42,5,98,6,5,1,,29,8,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.8976,,92.2308,24.3828,4.36959,1.73385,4.63145,5.87342,27.105041027069092,10.521903038024902,133.207,863.2,6.490225563,863.2,6.490225563,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,134,490,578,139,70,24,4,40,107,96,81,9,140,4,3,1,,21,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.11235,,114.133,45.7892,0.0,0.714042,1.8264,5.39977,47.99070584774017,-14.460185050964355,167.341,1034.9,7.723134328,1034.9,7.723134328,1.2699999809265137,0.90954774,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,133,524,576,142,89,25,3,26,82,80,41,3,127,8,3,0,,25,6,0.271477,0.332085,0.477664,0.809749,0.346384,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.54461,,83.6308,15.5836,4.00983,1.70098,3.24558,5.0268,23.395378351211548,5.898715496063232,129.686,782.9,5.886466165,782.9,5.886466165,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,127,440,549,120,68,20,1,31,88,80,101,7,98,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.144974,,104.377,39.5565,-5.04116,0.592675,0.447701,5.01329,42.175232857465744,-11.43005084991455,164.177,920.2,7.245669291,920.2,7.245669291,4.650000095367432,0.02380952,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,132,501,568,135,81,28,4,23,84,71,58,3,121,5,4,1,,21,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.12133,,86.1527,19.0041,-0.34572,1.4239,3.54523,5.00992,23.647895097732544,5.743169456720352,130.013,792.9,6.006818181,792.9,6.006818181,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,134,506,578,137,84,25,2,25,88,71,63,3,115,5,3,1,,23,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.68678,,89.9131,21.5698,4.98906,1.4242,3.11098,4.67918,27.269762754440308,-0.7822408676147461,135.241,813.8,6.073134328,813.8,6.073134328,14.010000228881836,0.01117318,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,133,462,535,106,52,19,0,34,74,87,65,7,144,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.41719,,78.2961,15.0698,2.4368,-0.184474,-1.60166,4.56134,17.710841417312622,8.439265012741089,130.622,724.0,5.443609022,724.0,5.443609022,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,132,505,570,138,82,29,3,24,81,78,56,9,65,4,5,0,,29,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01818,0.270293,1.8378,,85.6699,18.3171,0.375605,2.07497,3.91278,4.4875,23.157215118408203,1.068197637796402,128.644,810.1,6.137121212,810.1,6.137121212,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,128,491,555,127,79,25,1,22,82,68,50,1,102,9,4,1,,20,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.789546,,77.1008,11.5758,2.55178,1.13324,1.92279,4.31899,15.693185925483704,8.067522764205933,120.951,706.2,5.5171875,706.2,5.5171875,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,128,472,555,127,74,25,2,27,84,79,76,5,82,3,3,1,,21,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.00384,,91.9937,26.4687,0.0567761,1.44029,2.44413,4.28081,29.272385358810425,-5.884890493005514,140.818,842.6,6.5828125,842.6,6.5828125,13.130000114440918,0.12179487,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,127,466,551,130,82,22,2,25,92,68,75,3,118,6,2,1,,22,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,1.9528,,94.6514,29.6012,-2.59239,0.871435,2.82423,4.22496,32.142895460128784,-9.167547225952148,144.933,840.2,6.615748031,840.2,6.615748031,5.260000228881836,0.04166667,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,124,467,537,129,76,26,2,25,77,75,59,4,87,6,4,1,,5,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.502821,,86.8737,23.4624,0.122503,-0.546211,-1.04903,4.12784,21.81150472164154,0.6762069314718246,135.941,778.9,6.281451612,778.9,6.281451612,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,126,472,543,121,66,24,9,23,87,69,57,2,115,7,4,2,,28,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.25736,,83.2701,19.1543,2.74977,2.36323,6.62059,4.12613,25.16628122329712,-2.893751382827759,128.837,771.1,6.119841269,771.1,6.119841269,14.100000381469727,0.03614458,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,112,421,483,115,69,22,0,24,65,69,55,9,90,4,3,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608796,0.22633,2.67998,0.292566,-1.32574,,76.9786,19.9084,0.217356,-0.547257,-1.873,4.03993,18.946892380714417,3.901615187525749,136.573,690.4,6.164285714,690.4,6.164285714,95.08999633789062,0.04,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,128,510,555,144,99,26,4,16,79,63,35,0,100,5,3,1,,24,5,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.31779,,75.3145,9.78953,0.499812,2.11941,5.4372,3.99915,14.193164825439453,6.441478252410889,113.322,696.6,5.4421875,696.6,5.4421875,26.780000686645508,0.00609756,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,132,507,568,131,79,27,5,20,82,69,54,5,151,3,2,1,,36,9,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,3.69602,,77.6572,10.5086,-0.535169,2.62036,6.31638,3.86906,13.563539981842041,5.342300057411194,110.76,735.6,5.572727272,735.6,5.572727272,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
