Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,137,476,592,138,71,23,1,43,100,104,106,9,146,6,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.39665,,127.374,57.3863,0.702829,-0.483311,-1.87996,7.25462,56.43066585063934,-5.919392883777618,183.525,1119.0,8.167883211,1119.0,8.167883211,1.850000023841858,0.34146341,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,144,563,620,164,97,35,6,27,94,87,45,5,106,6,6,1,,32,9,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.13026,,99.6362,26.3405,4.72043,1.87306,5.00332,6.34414,29.28136444091797,11.366727828979492,133.207,933.5,6.482638888,933.5,6.482638888,3.0999999046325684,0.02325581,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,145,529,625,150,75,26,5,44,115,103,87,9,151,4,3,1,,23,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.20102,,123.23,49.4391,0.0,0.770958,1.97198,5.82954,51.8160365819931,-15.612808227539062,167.341,1125.6,7.76275862,1125.6,7.76275862,1.2699999809265137,0.9144385,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,145,570,627,155,97,27,3,28,90,87,45,4,138,8,3,0,,27,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.68089,,91.0099,16.9586,4.36363,1.85106,3.53196,5.46947,25.459657907485962,6.419190168380737,129.686,850.1,5.86275862,850.1,5.86275862,9.489999771118164,0.00574713,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,143,545,618,147,88,31,4,25,91,77,63,3,131,5,4,1,,22,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.30714,,93.6989,20.6687,-0.376002,1.54862,3.85576,5.44788,25.719238758087158,6.246220737695694,130.013,857.7,5.997902097,857.7,5.997902097,12.510000228881836,0.05421687,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,145,503,582,115,57,21,0,37,80,95,70,8,157,5,4,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.54223,,85.2046,16.3995,2.65181,-0.200751,-1.74298,4.963,19.273561000823975,9.183906078338623,130.622,782.4,5.395862068,782.4,5.395862068,18.729999542236328,0.23563218,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,142,537,614,145,89,27,2,27,94,76,67,3,122,6,3,1,,25,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.79036,,95.4344,22.8943,5.23911,1.51166,3.30202,4.89518,28.944326639175415,-1.5213828086853027,135.241,868.2,6.114084507,868.2,6.114084507,14.010000228881836,0.01183432,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,144,550,620,150,89,31,3,27,88,85,61,10,71,4,5,0,,32,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01818,0.270293,1.99996,,93.229,19.9333,0.408747,2.25806,4.25802,4.88259,25.200509548187256,1.1624503433704376,128.644,884.2,6.140277777,884.2,6.140277777,6.28000020980835,0.16091954,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,121,421,524,115,65,19,1,30,85,77,96,7,94,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.138579,,99.7731,37.8117,-5.02927,0.566533,0.427954,4.80138,40.31495118141174,-10.830503463745117,164.177,883.9,7.304958677,883.9,7.304958677,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,139,532,601,137,86,27,1,24,88,74,54,1,110,10,5,1,,22,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.855865,,83.5769,12.5481,2.76677,1.22843,2.0843,4.68172,17.01134729385376,8.750717639923096,120.951,764.6,5.500719424,764.6,5.500719424,25.350000381469727,0.01149425,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
