Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,83,324,360,95,56,19,4,15,54,49,29,3,62,3,3,1,,20,5,0.292948,0.354411,0.519081,0.873492,0.373528,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.076,,58.929,16.2144,3.13483,1.34498,3.42098,3.88065,18.36421275138855,6.991307973861694,135.015,546.9,6.589156626,546.9,6.589156626,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,83,288,357,80,45,13,1,21,57,54,64,5,62,2,2,1,,11,3,0.277083,0.408907,0.544434,0.953341,0.408538,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.104908,,68.4898,26.1547,-3.08088,0.354835,0.249926,3.23735,27.923227950930595,-7.54013466835022,165.322,611.3,7.36506024,611.3,7.36506024,4.650000095367432,0.12385321,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,82,297,353,84,44,15,2,23,63,56,50,6,84,3,2,1,,12,3,0.283749,0.390231,0.580768,0.970999,0.410128,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.548628,,68.1458,26.303,0.0,0.412987,0.961615,3.06088,27.593733251094818,-8.814814567565918,163.604,617.9,7.535365853,617.9,7.535365853,1.2699999809265137,0.8968254,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,82,323,356,88,55,16,1,16,51,49,26,2,77,5,2,0,,14,3,0.271268,0.332704,0.476421,0.809125,0.350037,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.820571,,51.4891,9.27704,2.13539,1.03892,1.85949,3.03745,13.900662541389465,3.302058219909668,128.551,483.5,5.896341463,483.5,5.896341463,9.489999771118164,0.01265823,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,81,309,348,81,48,17,2,14,50,44,34,1,76,3,2,0,,12,3,0.263684,0.340898,0.470433,0.81133,0.35244,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.19919,,51.1143,9.76379,0.347024,0.829148,2.02834,2.93792,12.401587009429932,4.080357581377029,125.108,462.3,5.707407407,462.3,5.707407407,12.510000228881836,0.06086957,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,84,319,365,86,55,16,1,14,52,42,39,2,72,3,2,1,,16,4,0.270108,0.353759,0.456123,0.809882,0.354012,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.07598,,53.9541,10.6806,3.66652,0.821577,1.89755,2.76499,14.320366024971008,1.155867338180542,128.688,491.5,5.851190476,491.5,5.851190476,14.010000228881836,0.00843882,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,73,266,316,79,44,15,1,19,47,51,42,5,54,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.411194,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.81979,,61.3025,23.8286,-0.116611,-0.388472,-1.20826,2.68392,22.847760677337646,-7.699943520128727,164.251,543.2,7.44109589,543.2,7.44109589,33.38999938964844,0.79032258,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,81,303,349,79,42,16,6,14,56,45,38,1,73,5,2,1,,17,3,0.258993,0.34847,0.494486,0.842956,0.363809,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.5213,,54.4476,12.9945,1.81107,1.52512,4.04642,2.66915,16.746005535125732,-1.7191789150238037,130.615,504.5,6.228395061,504.5,6.228395061,14.100000381469727,0.02764977,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,85,333,369,91,54,15,0,21,50,59,31,2,68,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.364228,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.373446,,57.6707,13.8588,-2.37787,-0.230641,-0.604087,2.49563,12.883714973926544,-1.4988560676574707,130.813,519.4,6.110588235,519.4,6.110588235,16.479999542236328,0.02631579,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,74,282,320,73,46,14,1,12,47,39,30,1,59,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.343544,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.356451,,44.5849,6.6597,2.02867,0.645344,1.0018,2.48882,9.021896600723267,5.187309980392456,121.132,403.4,5.451351351,403.4,5.451351351,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
