Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,136,473,588,137,70,23,1,43,99,104,105,9,145,6,4,0,,8,2,0.290119,0.421934,0.615217,1.03715,0.432384,0.179017,0.246375,0.726602,0.325098,3.7053,0.325655,-1.38728,,126.519,57.0012,0.698112,-0.480068,-1.86734,7.20573,56.05194079875946,-5.879665791988373,183.525,1113.4,8.186764705,1113.4,8.186764705,1.850000023841858,0.33939394,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,143,559,616,163,96,34,6,27,94,86,45,5,106,6,6,1,,32,9,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.10911,,98.963,26.1625,4.68854,1.86041,4.96951,6.30106,29.083516120910645,11.289925575256348,133.207,929.0,6.496503496,929.0,6.496503496,3.0999999046325684,0.02312139,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,144,525,620,149,75,26,5,43,114,103,87,9,150,4,3,1,,23,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.19296,,122.403,49.1073,0.0,0.765784,1.95874,5.79101,51.46829128265381,-15.508024215698242,167.341,1114.6,7.740277777,1114.6,7.740277777,1.2699999809265137,0.91489362,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,144,566,622,154,96,27,3,28,89,86,45,4,137,8,3,0,,27,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.66954,,90.395,16.844,4.33415,1.83856,3.50809,5.43229,25.28763222694397,6.375817537307739,129.686,848.5,5.892361111,848.5,5.892361111,9.489999771118164,0.00571429,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,142,541,614,146,87,31,4,25,90,77,63,3,130,5,4,1,,22,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.29165,,93.0701,20.53,-0.373478,1.53823,3.82988,5.4111,25.546630859375,6.204299688339233,130.013,856.1,6.028873239,856.1,6.028873239,12.510000228881836,0.05389222,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,143,539,616,145,89,27,2,27,94,76,67,3,122,6,3,1,,25,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.79679,,95.777,22.9765,5.25907,1.51709,3.31387,4.93222,29.04822015762329,-1.3423185348510742,135.241,866.2,6.057342657,866.2,6.057342657,14.010000228881836,0.01176471,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,144,499,578,115,57,21,0,37,80,94,70,8,156,5,4,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.53181,,84.6289,16.2887,2.63389,-0.199395,-1.73121,4.92926,19.143335700035095,9.121852397918701,130.622,786.4,5.461111111,786.4,5.461111111,18.729999542236328,0.23428571,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,143,546,616,149,89,31,3,26,87,84,60,10,71,4,5,0,,32,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.98645,,92.5991,19.7986,0.405985,2.2428,4.22925,4.84938,25.03023099899292,1.1545959413051605,128.644,870.2,6.085314685,870.2,6.085314685,6.28000020980835,0.16,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,121,418,521,114,65,19,1,30,84,76,96,7,93,3,3,1,,16,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.137643,,99.0989,37.5563,-4.99529,0.562705,0.425063,4.76944,40.04254758358002,-10.75732421875,164.177,879.4,7.267768595,879.4,7.267768595,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,138,528,597,136,85,27,1,24,88,73,53,1,110,10,5,1,,22,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.850082,,83.0122,12.4633,2.74807,1.22013,2.07021,4.65066,16.896408081054688,8.691591262817383,120.951,760.0,5.507246376,760.0,5.507246376,25.350000381469727,0.01142857,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
