Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,124,431,537,125,64,21,1,39,91,94,96,8,132,5,4,0,,7,2,0.290119,0.421934,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.26542,,115.406,51.9943,0.636791,-0.437899,-1.70332,6.57358,51.128458976745605,-5.363208591938019,183.525,1012.9,8.168548387,1012.9,8.168548387,1.850000023841858,0.32022472,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,131,513,566,149,88,32,5,24,86,79,41,5,97,6,5,1,,29,8,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.8553,,90.8844,24.0268,4.3058,1.70854,4.56384,5.78751,26.70934534072876,10.368298530578613,133.207,842.0,6.427480916,842.0,6.427480916,3.0999999046325684,0.02162162,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,131,479,566,136,68,23,4,40,104,94,79,9,137,4,3,1,,21,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.08817,,111.651,44.7938,0.0,0.69852,1.78669,5.28315,46.94742739200592,-14.145833015441895,167.341,1020.2,7.787786259,1020.2,7.787786259,1.2699999809265137,0.91089109,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,131,516,567,140,88,24,3,26,81,79,41,3,125,8,3,0,,24,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.52189,,82.4009,15.3544,3.95086,1.67596,3.19785,4.95272,23.051323413848877,5.811969637870789,129.686,774.9,5.915267175,774.9,5.915267175,9.489999771118164,0.00531915,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,125,434,541,119,67,20,1,31,87,79,99,7,97,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.142873,,102.864,38.9832,-4.9681,0.584086,0.441213,4.94137,41.56399658322334,-11.264398574829102,164.177,914.6,7.3168,914.6,7.3168,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,130,494,560,133,79,28,4,22,82,70,57,3,119,5,4,0,,20,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.09036,,84.895,18.7267,-0.340673,1.40311,3.49347,4.93662,23.302665948867798,5.659327328205109,130.013,774.4,5.956923076,774.4,5.956923076,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,132,499,570,135,82,25,2,25,87,70,62,3,113,5,3,1,,23,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.66233,,88.61,21.2572,4.91675,1.40356,3.06589,4.61215,26.87455153465271,-0.7709035873413086,135.241,806.6,6.11060606,806.6,6.11060606,14.010000228881836,0.01104972,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,131,455,527,104,52,19,0,34,73,86,64,7,142,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264747,3.33537,0.250665,-1.39635,,77.1447,14.8482,2.40096,-0.181761,-1.57811,4.49411,17.450385451316833,8.315158128738403,130.622,716.8,5.471755725,716.8,5.471755725,18.729999542236328,0.2393617,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,130,498,562,136,81,29,3,24,80,77,55,9,64,4,5,0,,29,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212249,6.01819,0.270293,1.81078,,84.4101,18.0477,0.370081,2.04446,3.85524,4.42135,22.81667709350586,1.0524888038635254,128.644,802.9,6.176153846,802.9,6.176153846,6.28000020980835,0.16489362,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,126,461,542,124,72,24,2,26,83,77,74,5,81,3,3,1,,20,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,0.982016,,89.9938,25.8932,0.0555418,1.40898,2.391,4.18849,28.636030197143555,-5.756958153098822,140.818,816.6,6.48095238,816.6,6.48095238,13.130000114440918,0.11949686,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,125,456,538,128,80,21,2,24,90,66,73,3,115,6,2,1,,21,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,1.91004,,92.5787,28.953,-2.53563,0.852353,2.76239,4.13317,31.439024209976196,-8.966798067092896,144.933,818.8,6.5504,818.8,6.5504,5.260000228881836,0.04065041,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,122,460,529,127,75,25,2,24,76,74,58,4,86,6,4,1,,5,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.495534,,85.6147,23.1224,0.120728,-0.538295,-1.03383,4.06874,21.495399713516235,0.6664069518446922,135.941,759.4,6.224590163,759.4,6.224590163,32.63999938964844,0.17333333,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,124,465,535,120,65,23,9,23,86,68,56,2,113,7,4,2,,28,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.19566,,82.0633,18.8767,2.70992,2.32898,6.52464,4.06706,24.80155658721924,-2.8518126010894775,128.837,766.6,6.182258064,766.6,6.182258064,14.100000381469727,0.03571429,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,109,412,472,112,67,21,0,24,63,68,53,8,88,4,3,0,,2,1,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.29692,,75.3051,19.4756,0.212631,-0.535361,-1.83228,3.95197,18.53500723838806,3.8167971670627594,136.573,673.7,6.180733944,673.7,6.180733944,95.08999633789062,0.0390625,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,126,499,542,141,97,25,3,15,77,61,35,0,98,5,3,1,,24,4,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323246,3.24567,,73.6773,9.57671,0.488946,2.07334,5.319,3.91296,13.884609699249268,6.301446169614792,113.322,675.6,5.361904761,675.6,5.361904761,26.780000686645508,0.00598802,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,130,500,560,129,78,26,5,20,81,68,54,5,149,3,2,1,,35,9,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266237,0.360073,0.191671,7.27703,0.327726,3.64206,,76.5235,10.3552,-0.527356,2.58211,6.22417,3.81334,13.365537166595459,5.2643101811409,110.76,726.6,5.589230769,726.6,5.589230769,8.449999809265137,0.02116402,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,132,496,570,146,93,27,0,25,81,82,64,7,78,5,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.14332,,96.3565,29.0037,-0.813554,-0.941511,-2.08483,3.68031,27.45597815513611,-11.118492007255554,143.97,843.9,6.393181818,843.9,6.393181818,18.049999237060547,0.1420765,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,129,451,517,120,79,24,1,17,66,66,59,3,100,3,4,0,,5,2,0.266035,0.353133,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.07128,,73.1961,12.0528,1.37609,-0.643747,-1.71503,3.66986,10.823854565620422,7.819300293922424,120.445,646.0,5.007751937,646.0,5.007751937,56.560001373291016,0.14124294,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,127,492,550,124,73,26,1,23,75,65,39,3,135,14,3,2,,23,7,0.251259,0.321747,0.450565,0.772312,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.38298,,73.6814,8.68738,0.363453,0.950748,2.33373,3.64103,10.384202241897583,6.256971031427383,112.418,682.8,5.376377952,682.8,5.376377952,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,126,501,547,135,83,28,4,20,70,74,36,2,107,3,5,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.46488,,73.5777,9.00236,3.75256,-0.319093,0.145787,3.61406,11.59439441561699,5.536510348320007,117.675,671.7,5.33095238,671.7,5.33095238,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
