Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,81,317,351,93,55,19,4,15,53,48,29,3,60,3,3,1,,19,5,0.292948,0.354411,0.519081,0.873492,0.373579,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.02716,,57.5246,15.9396,3.06107,1.31199,3.33915,3.80108,17.971757888793945,6.826806306838989,135.16,540.8,6.676543209,540.8,6.676543209,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,82,285,353,79,45,13,1,21,56,53,63,5,61,2,2,1,,11,3,0.277083,0.408907,0.544434,0.953341,0.408571,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.103689,,67.6537,25.9358,-3.04505,0.344658,0.240969,3.22128,27.73952515423298,-7.452458620071411,165.975,605.7,7.386585365,605.7,7.386585365,4.650000095367432,0.12328767,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,80,290,344,82,43,15,2,22,62,55,49,6,82,3,2,0,,11,3,0.283749,0.390231,0.580768,0.970999,0.410202,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.53572,,66.5148,25.7785,0.0,0.399145,0.934865,3.01125,27.09850376844406,-8.607407569885254,164.284,599.4,7.4925,599.4,7.4925,1.2699999809265137,0.8976378,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,81,319,351,87,54,15,1,16,50,48,26,2,76,5,2,0,,14,3,0.271268,0.332704,0.476421,0.809125,0.350084,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.810803,,50.8681,9.2831,2.10997,1.02299,1.8338,3.01058,13.770588636398315,3.262747883796692,128.682,479.0,5.913580246,479.0,5.913580246,9.489999771118164,0.01260504,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,79,301,340,79,47,16,2,14,49,43,33,1,74,3,2,0,,12,3,0.263684,0.340898,0.470433,0.81133,0.352471,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.17064,,49.8842,9.63869,0.338762,0.804914,1.97555,2.87684,12.140275120735168,3.9832062125205994,125.237,453.2,5.73670886,453.2,5.73670886,12.510000228881836,0.06034483,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,82,312,356,84,54,16,1,13,51,41,38,2,70,3,2,1,,15,4,0.270108,0.353759,0.456123,0.809882,0.354023,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.05124,,52.6934,10.5409,3.58223,0.799166,1.85041,2.70806,14.155365347862244,0.9718883037567139,129.218,473.0,5.768292682,473.0,5.768292682,14.010000228881836,0.0083682,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,79,296,341,77,41,15,6,14,55,44,37,1,72,4,2,1,,16,3,0.258993,0.34847,0.494486,0.842956,0.363847,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.46266,,53.1649,12.7967,1.76895,1.48608,3.94875,2.6297,16.52241039276123,-1.6791982650756836,131.175,489.5,6.196202531,489.5,6.196202531,14.100000381469727,0.02739726,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,71,260,308,77,43,15,0,19,46,50,41,5,53,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.411255,0.133444,0.17053,0.782525,0.275941,2.87246,0.305733,-0.800271,,59.8142,23.3417,-0.113834,-0.386213,-1.18648,2.6262,22.3158118724823,-7.516612209379673,164.388,529.3,7.454929577,529.3,7.454929577,33.38999938964844,0.77777778,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,81,314,349,78,46,16,3,14,48,45,22,1,84,5,2,5,,18,4,0.249031,0.307451,0.448079,0.755529,0.327338,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.62075,,44.1017,2.81834,5.37352,1.46614,3.08689,2.51288,6.82690954208374,6.619658589363098,109.068,421.9,5.208641975,421.9,5.208641975,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYM,Mets,73,279,316,72,45,14,1,12,46,39,29,1,58,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.343563,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.352306,,44.0548,6.68247,2.00508,0.633803,0.98611,2.48074,9.068546116352081,5.126992464065552,121.646,397.8,5.449315068,397.8,5.449315068,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
