Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,97,378,419,111,66,24,4,17,62,58,33,4,71,4,3,1,,22,6,0.292461,0.352839,0.510885,0.863723,0.371981,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.12317,,67.6149,18.4952,3.34049,1.48226,3.60543,4.40605,20.475260496139526,7.832156658172607,134.261,631.8,6.513402061,631.8,6.513402061,3.0999999046325684,0.01809955,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,96,332,415,92,52,15,1,23,66,60,77,6,74,2,3,1,,12,3,0.275893,0.413157,0.536884,0.950041,0.410752,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.273756,,79.7078,31.1045,-3.49011,0.532322,0.258567,3.87092,33.273062616586685,-8.675298690795898,168.113,700.0,7.291666666,700.0,7.291666666,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,95,363,411,96,57,20,3,17,61,52,41,2,91,4,3,0,,15,3,0.265453,0.344045,0.475868,0.819913,0.357805,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.57744,,61.6004,13.4832,-0.0252798,1.17034,2.74778,3.64151,16.779927253723145,4.37472029030323,129.091,564.6,5.943157894,564.6,5.943157894,12.510000228881836,0.05581395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,97,380,419,103,66,18,2,18,59,57,31,3,92,6,2,0,,17,4,0.272189,0.335282,0.470168,0.80545,0.350898,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.797652,,60.5786,11.459,2.60498,1.27116,2.06882,3.6112,16.580644845962524,3.9799766540527344,129.472,561.7,5.790721649,561.7,5.790721649,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,95,345,411,96,49,17,3,27,74,65,60,8,99,3,2,1,,14,4,0.277311,0.386737,0.577511,0.964248,0.409454,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.654484,,78.4863,30.3691,0.0,0.669031,1.32352,3.58777,32.23601174354553,-10.266666412353516,164.42,717.2,7.549473684,717.2,7.549473684,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,98,369,423,99,62,18,2,17,62,51,47,2,86,4,3,1,,18,4,0.267627,0.353675,0.464605,0.81828,0.358585,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.23774,,63.7624,14.1618,3.85351,1.24161,2.47935,3.34967,18.808012008666992,0.44008398056030273,133.01,584.8,5.967346938,584.8,5.967346938,14.010000228881836,0.00896861,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,95,362,411,97,58,21,2,17,58,56,44,8,48,3,3,0,,22,5,0.269094,0.349437,0.48002,0.829457,0.356588,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.58403,,61.2156,13.0882,0.293098,1.81207,3.3961,3.28744,16.908658027648926,0.7921723425388336,128.008,582.1,6.127368421,582.1,6.127368421,6.28000020980835,0.18303571,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,85,313,368,93,53,18,1,21,54,59,47,6,59,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.409786,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.00598,,70.5073,27.3415,-0.0683558,-0.398755,-1.40474,3.06575,26.055049180984497,-9.036566033959389,163.46,620.1,7.295294117,620.1,7.295294117,33.38999938964844,0.78181818,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,92,344,398,88,48,17,7,16,63,50,44,1,86,5,3,1,,20,4,0.256063,0.346056,0.487229,0.833285,0.362318,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.89419,,61.0584,14.4803,1.9071,1.86892,4.7631,3.01912,19.07167959213257,-2.228701591491699,130.804,562.2,6.110869565,562.2,6.110869565,14.100000381469727,0.02955665,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,95,330,379,89,60,17,1,12,49,50,44,2,68,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.349445,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.888216,,54.3153,9.91886,1.6674,-0.322889,-1.21111,2.8955,9.318410396575928,6.9090622663497925,123.782,477.1,5.022105263,477.1,5.022105263,56.560001373291016,0.13809524,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
