Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,63,245,272,73,43,14,3,12,42,37,22,2,46,2,2,0,,15,4,0.295728,0.356394,0.524033,0.880427,0.375377,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.56171,,45.4311,12.9205,2.45496,1.0187,2.58041,3.04092,14.957080125808716,5.373944997787476,138.607,423.6,6.723809523,423.6,6.723809523,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,62,217,270,61,34,10,1,16,43,41,49,4,45,1,2,1,,8,2,0.280803,0.413457,0.556168,0.969625,0.412855,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.194922,,53.1629,20.9874,-2.61303,0.243951,0.0490285,2.50241,21.777290418744087,-5.822901725769043,166.628,469.3,7.569354838,469.3,7.569354838,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,62,227,270,65,34,11,2,18,49,44,38,5,64,2,2,0,,8,2,0.285236,0.390357,0.588802,0.979159,0.411483,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.340951,,52.8627,20.6873,0.0,0.321513,0.662464,2.35004,21.18950992822647,-6.740740776062012,162.945,479.1,7.727419354,479.1,7.727419354,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,62,239,270,63,38,13,2,11,39,34,26,1,58,3,2,0,,9,2,0.264221,0.340533,0.469367,0.8099,0.350507,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.854565,,39.5212,7.34575,0.372768,0.595439,1.45,2.28394,9.689317107200623,3.261657029390335,125.969,364.8,5.883870967,364.8,5.883870967,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,63,241,271,62,36,12,2,12,39,36,20,1,66,4,2,3,,14,3,0.255639,0.320183,0.468837,0.78902,0.339757,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.38182,,37.3478,5.01765,4.47203,1.15206,2.53388,2.23262,7.806649923324585,5.439622759819031,116.091,355.4,5.641269841,355.4,5.641269841,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,58,210,249,63,35,12,0,16,37,41,33,4,42,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411235,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.734696,,48.7463,19.0459,-0.123501,-0.264918,-0.999614,2.17193,18.613647758960724,-6.029673330485821,166.969,437.9,7.55,437.9,7.55,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,56,219,242,59,37,10,1,11,34,33,18,1,53,3,1,0,,10,2,0.270835,0.332514,0.476403,0.808916,0.349124,0.0734953,0.218386,0.336538,0.205568,5.94994,0.308895,0.548078,,35.1334,6.30951,1.49557,0.750099,1.29818,2.10137,9.870792031288147,2.2779735326766968,130.161,325.9,5.819642857,325.9,5.819642857,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,64,243,277,67,42,13,1,11,40,33,28,1,54,3,2,1,,12,3,0.274334,0.354341,0.466034,0.820374,0.356636,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.976249,,41.9231,8.91229,2.95448,0.626398,1.60265,2.078,11.419916987419128,0.11281561851501465,129.342,386.4,6.0375,386.4,6.0375,14.010000228881836,0.00766284,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,62,236,267,61,38,11,1,11,39,33,25,1,48,5,2,0,,9,2,0.259304,0.338812,0.450109,0.788921,0.344312,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.176604,,37.7681,5.92776,1.66794,0.491506,0.66811,2.05809,7.3289994597435,4.326121211051941,120.64,348.1,5.614516129,348.1,5.614516129,25.350000381469727,0.015,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,65,254,282,70,40,11,0,18,40,47,24,2,54,2,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.36895,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.289956,,45.5667,11.9062,-2.00325,-0.181858,-0.471815,2.05618,11.58801981806755,-1.3316470384597778,136.334,418.1,6.432307692,418.1,6.432307692,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,63,237,274,62,39,13,2,8,37,30,32,0,40,2,1,1,,6,2,0.259749,0.351247,0.425781,0.777029,0.342873,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.380652,,38.4332,5.76277,0.534582,0.18086,0.561512,1.95126,6.679163694381714,2.8364338278770447,118.99,342.3,5.433333333,342.3,5.433333333,999.0,0.00854701,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
