Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,12,47,51,11,9,2,0,1,5,5,4,0,8,0,0,0,,1,0,0.230637,0.288676,0.300817,0.589493,0.266342,0.0736108,0.152601,0.482374,0.07018,3.72386,0.265337,-0.0295825,,3.99766,-2.08137,11.3691,-0.0632126,-0.0927952,1.12431,-2.5345835983753204,11.762967765331268,59.0608,43.7,3.641666666,43.7,3.641666666,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,3B/SS,10,10.0,AL,Darell Hernaiz,687231,26224,26224
KCR,Royals,21,83,92,24,15,5,1,4,14,12,8,1,16,1,1,0,,5,1,0.290756,0.353706,0.500155,0.853861,0.366312,0.0835573,0.170034,0.491416,0.209399,6.96936,0.318899,0.534985,,14.6264,3.70668,0.946717,0.342999,0.877984,0.987211,4.499592661857605,1.9346802830696106,133.803,142.9,6.804761904,142.9,6.804761904,3.0999999046325684,0.02508961,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,21,81,91,20,12,4,1,4,13,12,8,0,23,1,1,1,,5,1,0.250422,0.323148,0.460912,0.784059,0.338726,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.493515,,12.4423,1.63515,2.04403,0.419692,0.913208,0.809223,2.618224322795868,2.3699541985988617,115.492,119.6,5.695238095,119.6,5.695238095,32.939998626708984,0.01683502,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,21,83,92,23,15,4,0,4,13,12,7,0,20,1,1,0,,4,1,0.2711,0.33395,0.465891,0.799841,0.346307,0.075369,0.215203,0.350223,0.194791,5.38277,0.309534,0.199496,,13.1365,2.21677,0.650711,0.264268,0.463764,0.799684,3.611884117126465,0.9800318777561188,129.384,123.8,5.895238095,123.8,5.895238095,9.489999771118164,0.02768166,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,22,80,94,23,12,4,1,6,16,15,13,2,22,1,1,0,,3,1,0.284579,0.388183,0.570688,0.958871,0.405217,0.139999,0.236325,0.5924,0.286109,5.95109,0.322779,0.109508,,17.9428,6.76206,0.0,0.109961,0.219469,0.770729,6.867948040366173,-2.360339403152466,158.389,167.4,7.609090909,167.4,7.609090909,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,21,81,91,21,13,4,1,4,13,11,9,0,20,1,1,0,,3,1,0.259205,0.338561,0.45623,0.794791,0.345332,0.0981648,0.215446,0.455634,0.197025,5.94139,0.299527,0.292231,,12.9292,2.12204,0.277827,0.214945,0.507176,0.764862,3.0278561115264893,1.2556052207946777,123.772,124.4,5.923809523,124.4,5.923809523,12.510000228881836,0.05821918,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,21,81,92,22,14,4,0,3,13,11,10,1,18,1,1,0,,4,1,0.273914,0.357024,0.467222,0.824247,0.35836,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.330384,,14.0341,3.1144,1.4182,0.234102,0.564486,0.758736,3.976752996444702,0.484561026096344,130.684,119.8,5.704761904,119.8,5.704761904,14.010000228881836,0.00986842,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,20,72,87,22,12,4,0,5,13,14,12,1,15,1,1,0,,0,0,0.297966,0.402327,0.566513,0.96884,0.410789,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.272957,,16.8293,6.58499,-0.106314,-0.0908065,-0.363764,0.754386,6.481976866722107,-2.1331662088632584,168.109,148.8,7.44,148.8,7.44,33.38999938964844,0.79569892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,21,81,92,22,13,5,0,4,13,12,10,2,11,1,1,0,,5,1,0.270288,0.351544,0.464152,0.815696,0.350033,0.107737,0.114221,0.943234,0.193864,5.64633,0.271953,0.407843,,13.4455,2.50013,0.0795834,0.425074,0.832917,0.708734,3.564994156360626,0.12572534382343292,125.441,134.0,6.38095238,134.0,6.38095238,6.28000020980835,0.18560606,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,21,81,92,21,13,4,0,4,13,11,9,0,17,2,1,0,,3,1,0.255164,0.336066,0.444728,0.780794,0.341834,0.093468,0.183059,0.510588,0.189565,5.78439,0.279226,0.037763,,12.8033,1.8836,0.753576,0.180553,0.218316,0.693805,2.149759903550148,1.6736375093460083,117.368,121.7,5.795238095,121.7,5.795238095,25.350000381469727,0.01234568,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,22,82,94,21,14,4,1,3,13,10,11,0,14,1,1,0,,2,0,0.260647,0.351014,0.419203,0.770216,0.340411,0.118552,0.14591,0.812504,0.158555,4.95914,0.284334,0.0844311,,13.0009,1.82015,0.454959,0.0311884,0.11562,0.669425,2.058682791888714,1.1754835844039917,117.713,120.9,5.495454545,120.9,5.495454545,999.0,0.01169591,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,20,69,86,19,11,3,0,5,13,13,16,1,14,0,1,0,,3,1,0.275711,0.410169,0.533343,0.943512,0.403568,0.184831,0.169394,1.09113,0.257632,4.12377,0.281321,-0.0671,,16.1454,6.01363,-0.98401,0.0570652,-0.0100348,0.656411,6.047988163307309,-2.375985324382782,158.712,144.0,7.2,144.0,7.2,4.650000095367432,0.15789474,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,20,78,86,21,14,4,0,3,12,10,5,0,16,2,1,0,,2,1,0.272964,0.329355,0.432852,0.762206,0.333586,0.0610252,0.184656,0.330481,0.159887,5.67807,0.310924,0.165367,,11.3094,1.17772,0.481852,0.120294,0.285662,0.625862,1.7212669849395752,1.3985182642936707,114.442,101.4,5.07,101.4,5.07,122.9800033569336,0.01851852,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,18,69,79,18,10,3,0,4,11,11,9,1,16,1,1,0,,0,0,0.258328,0.347525,0.476662,0.824187,0.35374,0.114697,0.198841,0.576827,0.218334,2.5719,0.279413,-0.206051,,11.7142,2.3705,0.312742,-0.0606152,-0.266666,0.6242,2.452539950609207,0.8865073323249817,129.661,108.1,6.005555555,108.1,6.005555555,95.08999633789062,0.04972376,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,16,56,65,15,9,3,0,2,9,9,8,0,12,1,0,0,,0,0,0.262433,0.359795,0.444949,0.804744,0.353855,0.118467,0.191966,0.617126,0.182517,2.78721,0.295617,-0.207796,,9.59676,1.9468,1.2526,-0.101775,-0.309571,0.62357,1.5595144927501678,2.4700403213500977,123.991,82.5,5.15625,82.5,5.15625,95.69000244140625,0.01948052,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
SEA,Mariners,20,67,78,15,8,3,0,4,10,12,9,1,22,1,1,0,,1,0,0.215948,0.316259,0.452854,0.769113,0.332195,0.120589,0.2817,0.428076,0.236906,2.98418,0.243504,-0.210513,,10.2451,0.988249,0.684727,-0.0326491,-0.243162,0.619897,1.5346086621284485,1.7881224155426025,119.574,95.2,4.76,95.2,4.76,18.729999542236328,0.21886792,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,2,9,10,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.207878,0.252386,0.328063,0.580449,0.256015,0.0516083,0.209173,0.246726,0.120185,4.05574,0.24496,0.0147906,,0.69106,-0.485857,6.13102,-0.00148282,0.0133078,0.611184,-0.48450549598783255,6.166512943804264,58.4661,5.2,2.6,5.2,2.6,746.030029296875,0.00574713,OF,/players/alek-thomas/23792/stats/batting,OF,22,22.0,NL,Alek Thomas,677950,23792,23792
TBR,Rays,22,86,95,23,14,4,0,6,13,16,8,1,18,1,1,0,,1,0,0.269657,0.33582,0.514268,0.850088,0.362756,0.0871687,0.189958,0.458884,0.244611,3.07732,0.278865,-0.113081,,14.8596,3.56119,-1.1541,-0.051694,-0.164775,0.608393,3.497905671596527,-0.8985396325588226,133.041,139.7,6.35,139.7,6.35,16.479999542236328,0.02040816,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
STL,Cardinals,16,63,69,15,9,2,0,3,8,9,5,0,20,0,0,0,,3,0,0.229823,0.29297,0.420244,0.713214,0.310023,0.0762711,0.282661,0.269832,0.190421,5.37951,0.27964,0.138122,,7.85256,-0.365396,4.30074,0.355987,0.494109,0.607413,0.15792375802993774,3.557225525379181,95.983,75.7,4.73125,75.7,4.73125,999.0,0.0,OF,/players/joshua-baez/29596/stats/batting,OF,28,28.0,NL,Joshua Báez,695491,29596,29596
SDP,Padres,21,84,91,22,14,4,1,3,12,12,6,0,19,1,1,0,,2,1,0.261399,0.313108,0.445738,0.758846,0.3281,0.066463,0.210914,0.315119,0.184339,5.53406,0.300267,0.287988,,11.6591,0.851927,1.15546,0.0817334,0.369722,0.603869,1.5164445638656616,1.4542269706726074,110.419,106.7,5.08095238,106.7,5.08095238,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,19,73,83,18,10,4,2,3,13,10,9,0,18,1,1,0,,4,1,0.253436,0.343197,0.483012,0.826209,0.356271,0.109558,0.211356,0.518356,0.229576,8.0231,0.290204,0.597732,,12.5649,2.67879,0.621494,0.371889,0.96962,0.602673,3.4713531732559204,-0.2599871754646301,124.848,113.8,5.989473684,113.8,5.989473684,14.100000381469727,0.02135231,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAA,Angels,21,81,91,19,11,4,0,4,12,10,7,0,25,2,1,0,,4,1,0.239062,0.316,0.431918,0.747918,0.326205,0.0781823,0.269919,0.28965,0.192855,5.97924,0.2961,0.0956293,,11.5194,0.712221,0.446996,0.109817,0.205447,0.591152,1.1860202848911285,1.3908233642578125,109.248,106.4,5.066666666,106.4,5.066666666,32.29999923706055,0.003861,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CIN,Reds,20,79,88,20,12,4,1,3,13,11,9,1,24,0,0,0,,5,1,0.25909,0.335742,0.459656,0.795398,0.344417,0.0996387,0.266361,0.374073,0.200565,7.4363,0.326246,0.538774,,12.4599,1.99042,-0.441686,0.397123,0.935897,0.579844,2.5593225955963135,0.2678817808628082,115.226,112.2,5.61,112.2,5.61,8.449999809265137,0.04240283,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,21,79,92,21,12,4,0,4,13,12,12,1,15,1,1,0,,3,1,0.260482,0.362234,0.461776,0.824011,0.35897,0.133598,0.160425,0.832772,0.201294,5.51824,0.276288,0.0797128,,14.1126,3.16724,0.248622,0.22177,0.301483,0.57161,3.3575373888015747,-0.7416561543941498,127.417,129.7,6.176190476,129.7,6.176190476,13.130000114440918,0.07224335,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,21,82,92,22,14,4,0,3,13,12,9,0,11,1,1,0,,1,0,0.266421,0.34296,0.444074,0.787034,0.343474,0.100724,0.116527,0.86439,0.177653,4.03376,0.270669,-0.0991306,,12.9558,2.01048,-0.194015,-0.0556413,-0.154772,0.563966,1.7445160895586014,0.7962622940540314,117.039,112.9,5.376190476,112.9,5.376190476,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,20,71,81,19,13,3,0,2,10,10,9,1,14,1,1,0,,1,0,0.265197,0.347666,0.414403,0.762069,0.335414,0.108093,0.175722,0.61514,0.149206,3.01612,0.299701,-0.179229,,10.8186,1.23365,0.840998,-0.0995067,-0.278735,0.558625,0.9473240971565247,1.9138378500938416,112.56,94.8,4.74,94.8,4.74,56.560001373291016,0.13879004,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,21,83,90,23,16,4,1,3,13,10,6,0,17,1,1,0,,4,1,0.272705,0.324149,0.428144,0.752294,0.328945,0.0650811,0.190998,0.340743,0.155439,6.52854,0.314509,0.473774,,11.5992,0.904629,0.374959,0.326102,0.799876,0.553674,1.1658331453800201,1.3425518572330475,103.36,117.1,5.576190476,117.1,5.576190476,26.780000686645508,0.01094891,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,20,73,87,20,12,3,0,4,14,10,12,0,19,1,0,0,,4,1,0.269217,0.375807,0.477612,0.853419,0.372056,0.135838,0.215381,0.630684,0.208395,5.79136,0.311432,0.298782,,14.123,3.8787,-0.640638,0.157509,0.456291,0.542657,4.199702501296997,-1.6761313676834106,135.881,129.1,6.455,129.1,6.455,5.260000228881836,0.07692308,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,18,64,73,18,13,4,0,2,9,9,7,0,12,1,1,0,,1,0,0.28146,0.356383,0.415609,0.771991,0.340827,0.100233,0.161671,0.619978,0.134149,3.20119,0.31953,-0.0569361,,10.0706,1.431,0.767287,-0.10111,-0.158046,0.53685,1.1182195991277695,1.7881202697753906,114.505,93.1,5.172222222,93.1,5.172222222,181.22000122070312,0.14948454,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
