Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,115,398,497,117,59,19,1,38,87,91,90,10,124,5,3,0,,8,3,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728599,0.337193,3.8411,0.328226,-1.01247,,109.2,50.5111,0.530754,-0.416357,-1.42883,6.30036,49.857348561286926,-5.388536095619202,187.606,967.0,8.408695652,967.0,8.408695652,1.850000023841858,0.3125,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117,457,507,134,80,29,4,21,75,70,40,5,86,4,4,1,,27,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.56851,,81.6914,21.7672,4.04116,1.59738,4.16588,5.23767,24.246895790100098,9.474956035614014,133.595,761.4,6.507692307,761.4,6.507692307,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116,401,501,111,63,19,1,28,80,73,93,7,89,3,3,1,,15,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.330503,,96.2044,37.0307,-4.25794,0.400759,0.0702564,4.63493,39.08281818032265,-10.452074527740479,165.727,849.9,7.326724137,849.9,7.326724137,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,117,425,506,118,60,21,3,33,91,80,74,10,122,4,3,1,,17,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.806536,,96.6467,36.8501,0.0,0.61831,1.42485,4.37874,38.60310614109039,-12.651851654052734,161.984,876.3,7.489743589,876.3,7.489743589,1.2699999809265137,0.90697674,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,116,443,502,118,70,24,3,21,74,64,50,2,112,5,3,1,,18,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.92798,,75.1773,15.8709,-0.0308975,1.23501,3.16299,4.3628,20.00417685508728,5.346880037337542,128.468,689.9,5.947413793,689.9,5.947413793,12.510000228881836,0.05699482,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,119,464,512,126,80,22,2,22,72,70,38,3,112,7,3,0,,20,5,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.974909,,73.9106,13.3687,3.18386,1.35685,2.33176,4.32562,19.762991666793823,4.864415884017944,128.864,682.6,5.736134453,682.6,5.736134453,9.489999771118164,0.00497512,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,116,443,503,119,70,25,2,21,71,68,53,10,59,3,4,0,,27,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.93962,,74.8381,15.4091,0.358896,2.02794,3.96757,3.93816,20.19490933418274,0.9700069725513458,127.374,707.2,6.096551724,707.2,6.096551724,6.28000020980835,0.17821782,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,118,446,511,119,75,22,2,21,75,62,56,3,104,5,4,1,,21,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.4951,,76.9189,16.4994,4.70373,1.28597,2.78106,3.92301,21.569304943084717,-0.24781131744384766,131.001,701.9,5.948305084,701.9,5.948305084,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,106,390,460,116,66,23,1,27,68,74,59,8,74,6,4,1,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.25636,,88.0031,33.6389,-0.295395,-0.690493,-1.94685,3.80683,32.11013674736023,-10.752184748649597,162.803,783.7,7.393396226,783.7,7.393396226,33.38999938964844,0.72727273,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,115,398,461,90,45,16,0,29,63,74,56,5,126,4,3,0,,6,2,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-1.28141,,65.9718,11.4663,2.39468,-0.225107,-1.50652,3.80475,13.61732029914856,7.679089069366455,127.817,610.8,5.311304347,610.8,5.311304347,18.729999542236328,0.24747475,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
