Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121,418,521,121,62,20,1,38,88,92,93,8,128,5,4,0,,7,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179017,0.246375,0.726602,0.325098,3.7053,0.325655,-1.22793,,111.986,50.4538,0.610738,-0.424925,-1.65285,6.37055,49.61353600025177,-5.292348325252533,183.525,982.2,8.117355371,982.2,8.117355371,1.850000023841858,0.31693989,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,127,498,549,145,85,31,5,24,83,77,40,5,94,6,5,1,,28,8,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.7707,,88.1915,23.3149,4.17822,1.65791,4.42862,5.61683,25.917964458465576,10.061089515686035,133.207,826.8,6.51023622,826.8,6.51023622,3.0999999046325684,0.02105263,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,126,460,543,130,66,22,4,38,100,90,76,8,131,4,3,1,,20,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.04504,,107.226,43.0185,0.0,0.670835,1.71588,5.07384,45.086743235588074,-13.585185050964355,167.341,973.0,7.722222222,973.0,7.722222222,1.2699999809265137,0.90821256,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,124,432,538,118,67,20,1,31,87,79,99,7,96,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.142108,,102.313,38.7745,-4.39594,0.580958,0.43885,4.88969,41.34142288565636,-11.451338291168213,164.177,911.0,7.346774193,911.0,7.346774193,4.650000095367432,0.0625,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,127,500,550,136,85,24,2,25,79,76,39,3,122,7,3,0,,23,5,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.47646,,79.9412,14.8961,3.83292,1.62593,3.1024,4.80567,22.363215446472168,5.63847804069519,129.686,745.3,5.868503937,745.3,5.868503937,9.489999771118164,0.00518135,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,126,479,543,129,77,27,3,22,80,68,55,3,115,5,4,0,,20,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.02842,,82.3796,18.1718,-0.330579,1.36154,3.38996,4.79114,22.61221694946289,5.491643577814102,130.013,752.4,5.971428571,752.4,5.971428571,12.510000228881836,0.05945946,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,128,484,553,131,80,24,2,24,84,68,61,3,110,5,3,1,,22,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.61344,,86.0038,20.632,4.77214,1.36228,2.97572,4.49324,26.08411431312561,-0.5852665901184082,135.241,782.0,6.109375,782.0,6.109375,14.010000228881836,0.01069519,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,127,441,511,101,50,18,0,33,71,83,62,7,138,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.35466,,74.8419,14.405,2.32929,-0.176335,-1.531,4.3607,16.929479002952576,8.066944360733032,130.622,695.7,5.477952755,695.7,5.477952755,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,126,483,545,132,78,28,2,23,77,75,53,8,62,4,5,0,,28,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.75672,,81.8904,17.509,0.359034,1.98343,3.74015,4.29016,22.13558030128479,1.0210712254047394,128.644,769.6,6.107936507,769.6,6.107936507,6.28000020980835,0.17098446,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,122,448,526,120,70,24,2,25,80,75,72,5,78,3,3,1,,19,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,0.952919,,87.3273,25.126,0.0538962,1.36724,2.32015,4.06446,27.787554264068604,-5.586381699889898,140.818,789.9,6.474590163,789.9,6.474590163,13.130000114440918,0.11585366,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,121,442,522,124,78,21,2,24,88,64,71,3,112,6,2,1,,21,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.32393,1.85302,,89.8152,28.0887,-2.45993,0.826909,2.67993,4.00987,30.500550270080566,-8.699132442474365,144.933,804.4,6.647933884,804.4,6.647933884,5.260000228881836,0.0390625,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,119,446,513,123,73,25,2,24,74,71,56,4,83,6,4,1,,4,1,0.275407,0.360931,0.498827,0.859758,0.366902,0.109849,0.162403,0.6764,0.22342,4.13093,0.289062,-0.480959,,83.0966,22.4423,0.117177,-0.522463,-1.00342,3.94915,20.863178253173828,0.6468066275119781,135.941,743.1,6.244537815,743.1,6.244537815,32.63999938964844,0.17532468,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,120,451,519,116,63,23,9,22,83,66,55,2,110,7,4,2,,27,6,0.257067,0.343865,0.491366,0.835231,0.356532,0.105598,0.21121,0.499965,0.2343,8.158,0.290632,4.07226,,79.6497,18.3215,2.63021,2.26048,6.33274,3.94752,24.07210111618042,-2.7679359912872314,128.837,743.9,6.199166666,743.9,6.199166666,14.100000381469727,0.03468208,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,106,400,459,109,65,21,0,23,62,66,52,8,85,4,3,0,,2,0,0.273227,0.359756,0.499556,0.859313,0.363822,0.112994,0.185603,0.608797,0.22633,2.67998,0.292566,-1.25849,,73.0739,18.8986,0.20633,-0.519498,-1.77799,3.83554,17.98582923412323,3.7037073969841003,136.573,659.3,6.21981132,659.3,6.21981132,95.08999633789062,0.03759398,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,122,485,526,137,94,24,3,15,75,60,34,0,95,4,3,1,,23,4,0.282702,0.333218,0.439999,0.773217,0.334798,0.0639431,0.180748,0.35377,0.157297,6.53355,0.323247,3.1495,,71.4942,9.29296,0.474459,2.01191,5.1614,3.79709,13.473215579986572,6.11473673582077,113.322,656.4,5.380327868,656.4,5.380327868,26.780000686645508,0.00584795,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CIN,Reds,126,485,543,125,76,26,5,19,78,66,52,5,145,3,2,1,,34,9,0.258431,0.332538,0.450102,0.78264,0.33583,0.0958649,0.266238,0.360073,0.191671,7.27703,0.327726,3.53415,,74.2561,10.0483,-0.511731,2.5056,6.03975,3.70043,12.96951675415039,5.1083309054374695,110.76,701.9,5.57063492,701.9,5.57063492,8.449999809265137,0.02061856,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,125,438,502,116,77,23,1,16,64,64,58,3,97,3,3,0,,5,2,0.266035,0.353134,0.432137,0.785271,0.341743,0.114494,0.192687,0.594197,0.166102,3.26913,0.3056,-1.03977,,71.0432,11.6983,1.33562,-0.624813,-1.66459,3.56199,10.505502104759216,7.58932089805603,120.445,621.3,4.9704,621.3,4.9704,56.560001373291016,0.13736264,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,127,478,549,141,90,26,0,24,78,79,62,7,75,5,4,0,,4,2,0.294217,0.378687,0.500837,0.879524,0.375724,0.113076,0.136673,0.827349,0.20662,2.9723,0.305076,-1.10128,,92.814,27.9374,-0.783644,-0.906897,-2.00818,3.54579,26.446568489074707,-10.709723353385925,143.97,815.6,6.422047244,815.6,6.422047244,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,124,477,534,120,71,26,1,22,73,63,37,3,131,14,3,2,,23,7,0.251259,0.321747,0.450565,0.772313,0.332507,0.0700428,0.245155,0.285708,0.199306,5.60418,0.298054,1.3417,,71.482,8.42806,0.352603,0.922367,2.26406,3.53311,10.074232578277588,6.070195972919464,112.418,660.0,5.322580645,660.0,5.322580645,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,123,486,530,131,81,27,4,19,68,71,35,2,104,3,4,2,,7,2,0.269286,0.319621,0.459006,0.778626,0.333343,0.0657333,0.195703,0.335883,0.18972,4.79855,0.303541,0.451207,,71.4137,8.73759,3.64219,-0.309708,0.141499,3.50784,11.253385171294212,5.373672008514404,117.675,649.0,5.276422764,649.0,5.276422764,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,125,497,542,134,79,23,1,31,72,88,37,2,106,3,4,0,,5,1,0.269451,0.321798,0.507527,0.829325,0.352347,0.0679309,0.195356,0.347729,0.238075,3.57824,0.282093,-0.465376,,81.3097,17.2857,-2.10567,-0.31916,-0.784536,3.48624,16.062771260738373,-0.6593700647354126,126.38,743.9,5.9512,743.9,5.9512,16.479999542236328,0.03225806,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,121,473,521,116,69,24,4,19,72,65,29,2,126,7,5,7,,28,6,0.245743,0.296746,0.437022,0.733768,0.314223,0.0562587,0.242036,0.232439,0.19128,7.37824,0.291541,2.73016,,62.0264,0.493957,7.27782,2.3718,5.10196,3.39673,6.7255539894104,9.137693285942078,102.631,592.0,4.892561983,592.0,4.892561983,32.939998626708984,0.00529101,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,125,459,542,121,84,23,3,11,73,56,64,1,72,6,5,8,,17,5,0.262617,0.35629,0.395689,0.751979,0.332226,0.117193,0.133613,0.877104,0.133072,5.77316,0.288377,0.610179,,72.4579,8.43395,0.165409,0.500329,1.11051,3.37079,8.936755299568176,5.970964387059212,112.186,634.1,5.0728,634.1,5.0728,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,99,363,427,106,61,21,1,22,59,66,54,8,72,5,5,0,,3,1,0.291444,0.385655,0.539788,0.925444,0.389473,0.125519,0.168783,0.743667,0.248344,2.98394,0.304746,-1.14322,,76.9304,26.4873,-0.467651,-0.597345,-1.74057,3.1339,25.134714603424072,-9.214564621448517,153.412,683.9,6.908080808,683.9,6.908080808,33.38999938964844,0.7125,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,92,351,396,90,56,18,1,16,58,49,35,1,73,7,3,1,,14,3,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.564137,,55.0892,8.271,1.8101,0.809712,1.37385,3.07497,11.21291184425354,5.65115213394165,120.951,505.5,5.494565217,505.5,5.494565217,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
SFG,Giants,126,472,543,112,66,25,2,20,72,64,62,1,133,6,4,0,,8,2,0.237733,0.331547,0.425979,0.757526,0.330355,0.114191,0.245319,0.465479,0.188246,4.40429,0.285704,-0.404103,,71.8405,7.63272,1.13205,-0.280919,-0.685023,3.03627,8.513582050800323,3.072786569595337,114.282,640.7,5.084920634,640.7,5.084920634,163.6199951171875,0.00625,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,124,497,538,142,98,27,1,15,67,68,34,1,88,3,3,0,,5,2,0.285622,0.333508,0.437671,0.771178,0.333699,0.0632256,0.163472,0.386768,0.152048,3.56674,0.318999,-0.507393,,72.5522,9.01329,0.317026,-0.72626,-1.23365,3.02867,9.907724738121033,1.7927974462509155,117.481,638.1,5.145967741,638.1,5.145967741,92.86000061035156,0.04651163,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
DET,Tigers,120,456,517,115,71,25,3,16,64,61,52,1,75,3,5,1,,10,3,0.252554,0.329995,0.425666,0.755661,0.328225,0.100398,0.144914,0.692812,0.173112,5.12156,0.268419,-0.408113,,67.4279,6.36515,1.11472,0.00621665,-0.401896,3.02707,5.929737597703934,5.84929096698761,110.395,603.6,5.03,603.6,5.03,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,113,422,487,106,63,22,2,19,67,59,57,2,114,4,3,0,,18,4,0.250647,0.343088,0.448922,0.79201,0.342731,0.116803,0.234156,0.498823,0.198275,5.65991,0.295972,0.995765,,69.2484,11.7289,0.973435,1.08113,2.0769,3.01204,14.724485397338867,-2.058972716331482,122.044,631.4,5.587610619,631.4,5.587610619,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,124,463,538,126,74,28,1,23,73,75,66,7,115,4,4,0,,8,3,0.272032,0.365327,0.485856,0.851182,0.363638,0.122834,0.213137,0.576314,0.213824,3.59709,0.312045,-0.179642,,85.6234,22.0845,0.681589,-0.492067,-0.671709,2.99881,20.41055065393448,-9.00189882516861,133.078,762.5,6.149193548,762.5,6.149193548,47.900001525878906,0.02439024,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,126,477,543,121,77,24,1,19,68,68,56,1,76,7,4,0,,2,1,0.253772,0.337723,0.428531,0.766253,0.333733,0.102349,0.14016,0.730231,0.174758,2.881,0.264112,-1.3419,,73.3307,9.12295,1.08676,-0.844307,-2.18621,2.99091,8.115493297576904,3.0275052785873413,115.995,644.5,5.115079365,644.5,5.115079365,119.16999816894531,0.02054795,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,89,302,353,79,49,15,1,14,49,48,41,2,69,6,4,0,,2,1,0.261906,0.357143,0.457536,0.814679,0.352118,0.116327,0.194933,0.596751,0.19563,3.37261,0.291352,-1.10164,,52.8889,11.192,1.2683,-0.603192,-1.70483,2.97938,9.71603548526764,7.656567096710205,127.306,463.2,5.204494382,463.2,5.204494382,95.69000244140625,0.0078125,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SFG,Giants,127,482,549,112,66,22,1,22,70,70,59,2,139,3,4,0,,10,3,0.231267,0.316355,0.418353,0.734709,0.319236,0.107255,0.253096,0.423773,0.187086,4.32387,0.27498,-0.110053,,67.632,2.75534,-0.282184,-0.0737841,-0.183837,2.86811,4.153706207871437,5.600686311721802,106.665,618.1,4.866929133,618.1,4.866929133,133.92999267578125,0.00526316,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
CHC,Cubs,127,496,549,120,77,22,2,19,68,65,46,1,139,3,3,1,,14,3,0.24155,0.307753,0.407693,0.715446,0.311086,0.0836755,0.253142,0.330548,0.166143,5.08332,0.295044,0.95404,,63.999,-0.877601,1.98713,0.607,1.56104,2.8671,1.8744685351848602,7.870002508163452,100.482,595.0,4.68503937,595.0,4.68503937,152.30999755859375,0.00526316,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
