Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,93,363,402,106,63,23,3,16,60,55,32,4,69,4,3,1,,21,6,0.292461,0.352839,0.510885,0.863723,0.371517,0.0797771,0.170295,0.468466,0.218423,6.65573,0.318909,2.03739,,64.8494,17.5518,3.20552,1.40249,3.43987,4.21272,19.51873779296875,7.515705585479736,133.978,595.9,6.407526881,595.9,6.407526881,3.0999999046325684,0.01777778,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,92,319,398,88,50,15,1,22,63,58,74,5,71,2,2,1,,12,3,0.275893,0.413157,0.536884,0.950041,0.410282,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.262805,,76.5241,29.704,-3.35051,0.491727,0.228922,3.67679,31.678512677550316,-8.328287124633789,167.219,672.2,7.306521739,672.2,7.306521739,4.650000095367432,0.11538462,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,90,344,390,91,54,19,3,16,58,49,39,2,87,4,2,0,,14,3,0.265453,0.344045,0.475868,0.819913,0.357376,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.49777,,58.453,12.6084,-0.024003,1.09523,2.59299,3.44535,15.8137366771698,4.153774721547961,128.824,535.4,5.948888888,535.4,5.948888888,12.510000228881836,0.05909091,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,92,360,398,98,62,17,1,17,56,54,30,3,87,6,2,0,,16,4,0.272189,0.335282,0.470168,0.80545,0.350467,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.757367,,57.4742,10.6745,2.47341,1.19002,1.94739,3.41659,15.621774196624756,3.7789676189422607,129.204,530.8,5.769565217,530.8,5.769565217,9.489999771118164,0.00877193,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,91,331,394,92,47,16,3,26,71,62,57,8,95,3,2,1,,14,4,0.277311,0.386737,0.577511,0.964248,0.408909,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.62804,,75.295,28.9626,0.0,0.624255,1.2523,3.40178,30.644827723503113,-9.851851463317871,163.484,687.5,7.554945054,687.5,7.554945054,1.2699999809265137,0.90123457,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,93,351,402,94,59,17,2,16,59,48,44,2,82,4,3,1,,17,4,0.267627,0.353675,0.464605,0.81828,0.358174,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.17647,,60.5751,13.2674,3.66274,1.16153,2.338,3.14846,17.576791763305664,0.4775569438934326,132.235,551.6,5.931182795,551.6,5.931182795,14.010000228881836,0.00877193,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,90,343,390,92,55,20,2,17,55,53,41,8,45,2,3,0,,21,5,0.269094,0.349437,0.48002,0.829457,0.356151,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.50321,,58.0522,12.2228,0.278144,1.70124,3.20445,3.1078,15.920632600784302,0.7517553269863129,127.733,556.3,6.181111111,556.3,6.181111111,6.28000020980835,0.18340611,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,81,297,350,88,50,17,1,20,51,56,45,6,56,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.409269,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-0.954657,,66.9001,25.7953,-0.0973024,-0.390983,-1.34564,2.90973,24.64244830608368,-8.493135422468185,163.193,589.8,7.281481481,589.8,7.281481481,33.38999938964844,0.7826087,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,88,331,382,85,46,17,7,15,61,48,42,1,83,5,3,1,,19,4,0.256063,0.346056,0.487229,0.833285,0.361881,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.77842,,58.5826,13.7134,1.83082,1.77746,4.55588,2.85832,18.013461112976074,-2.139553666114807,130.014,541.1,6.148863636,541.1,6.148863636,14.100000381469727,0.02898551,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,90,314,360,85,57,16,1,11,46,47,42,2,64,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.349081,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.844676,,51.6301,9.26433,1.58566,-0.320514,-1.16519,2.71712,8.596538066864014,6.570382595062256,123.058,452.4,5.026666666,452.4,5.026666666,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
