Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,47,184,204,54,32,11,2,9,31,28,17,2,34,2,2,0,,11,3,0.295728,0.356394,0.524033,0.880427,0.375009,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.17184,,34.0577,9.67464,1.8421,0.75899,1.93083,2.29314,11.272222518920898,4.032376527786255,138.973,315.8,6.719148936,315.8,6.719148936,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,53,184,228,52,29,8,1,14,37,35,41,3,38,1,2,0,,7,2,0.280803,0.413457,0.556168,0.969625,0.41245,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.164872,,44.9314,17.7292,-1.98718,0.198222,0.0333497,2.09399,18.303369276225567,-5.003536105155945,166.062,401.4,7.573584905,401.4,7.573584905,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,56,219,241,59,37,10,1,11,34,33,18,1,53,3,1,0,,10,2,0.270835,0.332514,0.476403,0.808916,0.348782,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.545921,,34.9579,6.26098,1.46011,0.740557,1.28648,2.08937,9.888422131538391,2.1045501232147217,130.493,325.9,5.819642857,325.9,5.819642857,9.489999771118164,0.01976285,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,56,213,241,56,34,11,2,10,35,30,23,1,51,2,2,0,,8,2,0.264221,0.340533,0.469367,0.8099,0.350163,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.762535,,35.2276,6.53074,0.332624,0.524428,1.28696,2.05089,8.702492594718933,2.910401791334152,126.287,322.5,5.758928571,322.5,5.758928571,12.510000228881836,0.0546875,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,55,198,236,57,29,10,2,16,43,38,33,4,56,2,1,0,,7,2,0.285236,0.390357,0.588802,0.979159,0.411082,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.297895,,46.1509,18.0519,0.0,0.273831,0.571725,2.03824,18.395335614681244,-5.8895063400268555,162.391,424.7,7.721818181,424.7,7.721818181,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,56,216,242,55,32,11,2,11,35,32,18,1,59,4,2,3,,13,3,0.255639,0.320183,0.468837,0.78902,0.339424,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.23526,,33.3493,4.46169,3.99772,1.02404,2.2593,1.98042,6.858131647109985,4.862692952156067,115.659,321.0,5.732142857,321.0,5.732142857,32.939998626708984,0.00384615,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,54,204,232,55,33,12,1,10,33,31,24,4,27,1,2,0,,13,3,0.271602,0.350737,0.482866,0.833604,0.355175,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.992747,,34.8416,7.22702,0.237159,1.04906,2.04181,1.91736,10.048672914505005,0.571418359875679,129.496,329.8,6.107407407,329.8,6.107407407,6.28000020980835,0.18376068,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,50,183,217,55,31,10,0,14,33,36,29,4,37,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.410834,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.639798,,42.4164,16.5645,-0.109993,-0.237971,-0.877769,1.90336,16.259686052799225,-5.247029505670071,167.436,383.5,7.67,383.5,7.67,33.38999938964844,0.78666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,56,215,243,56,35,10,1,10,36,30,22,0,44,4,2,0,,8,2,0.259304,0.338812,0.450109,0.788921,0.343973,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.160903,,34.3723,5.37653,1.52032,0.440657,0.601561,1.85983,6.5545854568481445,3.945941686630249,120.194,314.9,5.623214285,314.9,5.623214285,25.350000381469727,0.01449275,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,56,214,243,59,37,11,1,9,35,29,25,1,48,2,2,0,,11,3,0.274334,0.354341,0.466034,0.820374,0.356285,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.857916,,36.8034,7.80763,2.59636,0.543257,1.40117,1.81034,9.912568211555481,0.09914088249206543,128.872,332.1,5.930357142,332.1,5.930357142,14.010000228881836,0.00743494,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,57,221,245,60,35,10,0,15,34,41,21,2,47,1,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368591,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.25158,,39.4985,10.3068,-1.73812,-0.164591,-0.416171,1.79714,10.113201260566711,-1.1553997993469238,136.693,352.0,6.175438596,352.0,6.175438596,16.479999542236328,0.02325581,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,56,209,241,54,34,12,1,7,32,26,29,0,35,2,1,1,,5,1,0.259749,0.351247,0.425781,0.777029,0.342533,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.334513,,33.7367,5.03981,0.469784,0.151191,0.485704,1.72737,5.925060838460922,2.4926235675811768,119.282,299.4,5.346428571,299.4,5.346428571,999.0,0.0078125,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,57,219,246,58,34,12,2,10,37,31,24,2,66,1,2,1,,14,4,0.263264,0.336616,0.47238,0.808996,0.348125,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.43863,,35.6551,6.27794,-0.655204,1.01816,2.45679,1.67929,6.908021926879883,1.705906867980957,114.903,336.4,5.901754385,336.4,5.901754385,8.449999809265137,0.02857143,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,53,200,231,52,28,10,4,9,36,29,25,1,49,3,2,1,,11,2,0.257597,0.346963,0.489018,0.83598,0.359679,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.57469,,35.5421,8.04088,1.32005,0.987859,2.56255,1.65201,9.968078374862671,-1.1145137548446655,126.486,326.9,6.167924528,326.9,6.167924528,14.100000381469727,0.02459016,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,54,205,233,57,34,11,1,10,33,33,23,1,36,3,2,0,,2,1,0.276384,0.354108,0.497786,0.851894,0.365846,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.125041,,37.0958,9.29574,0.315098,-0.137311,-0.262352,1.64984,8.391127347946167,0.35985133051872253,130.617,324.8,6.014814814,324.8,6.014814814,32.63999938964844,0.17488789,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,51,177,205,39,20,7,0,13,27,32,25,2,58,2,2,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340317,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.539663,,28.3575,3.92249,1.25437,-0.09603,-0.635693,1.64236,5.280091941356659,3.5815300941467285,124.628,265.9,5.21372549,265.9,5.21372549,18.729999542236328,0.23706897,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,53,194,213,51,28,10,0,13,30,32,16,1,47,2,1,0,,2,1,0.262472,0.322391,0.51476,0.837152,0.357116,0.0755306,0.219778,0.343668,0.252289,3.70253,0.281553,-0.151643,,32.3991,6.98669,-0.673086,-0.0776969,-0.22934,1.60976,6.460046291351318,1.7852474451065063,126.778,297.8,5.618867924,297.8,5.618867924,54.04999923706055,0.16894977,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,55,209,236,51,30,11,1,10,33,28,19,1,62,6,1,1,,9,3,0.244599,0.321786,0.448412,0.770197,0.334445,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.35465,,31.486,3.38701,0.418353,0.324076,0.678726,1.57972,4.197030961513519,2.942427486181259,112.737,291.9,5.307272727,291.9,5.307272727,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIN,Twins,48,189,209,49,25,9,1,13,33,31,16,1,55,3,1,0,,5,1,0.257934,0.324487,0.525227,0.849714,0.36137,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.621156,,32.5592,7.58858,-0.890836,0.486034,1.10719,1.57857,8.917114973068237,-0.8468549847602844,131.817,303.1,6.314583333,303.1,6.314583333,73.4800033569336,0.13235294,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,55,192,219,52,35,10,0,7,28,29,24,1,39,1,2,0,,2,1,0.270919,0.352149,0.430228,0.782377,0.342133,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.494279,,30.6315,4.5154,1.58111,-0.269352,-0.763631,1.56057,3.6039249300956726,4.722315311431885,116.449,270.0,4.909090909,270.0,4.909090909,56.560001373291016,0.13765182,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATL,Braves,51,187,222,51,32,9,1,10,36,27,31,1,48,3,1,0,,10,3,0.275333,0.384978,0.48727,0.872249,0.379164,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.94727,,37.7003,11.2454,-1.38552,0.470884,1.41815,1.54317,12.188551664352417,-4.126104474067688,140.044,337.0,6.607843137,337.0,6.607843137,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
