Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,130,450,561,131,67,22,1,41,95,99,100,9,138,5,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.32166,,120.535,54.3052,0.665093,-0.457362,-1.77902,6.86506,53.40083169937134,-5.601573169231415,183.525,1063.1,8.177692307,1063.1,8.177692307,1.850000023841858,0.33139535,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,137,536,591,156,92,33,6,26,90,82,43,5,101,6,5,1,,30,8,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.98221,,94.9237,25.0947,4.49717,1.78447,4.76668,6.04402,27.896435737609863,10.82911205291748,133.207,893.5,6.52189781,893.5,6.52189781,3.0999999046325684,0.02234637,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,138,504,595,143,72,25,5,42,110,98,83,9,144,4,3,1,,22,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.1446,,117.441,47.1165,0.0,0.734739,1.87933,5.5564,49.38173770904541,-14.879321098327637,167.341,1078.6,7.815942028,1078.6,7.815942028,1.2699999809265137,0.91237113,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,137,539,593,146,91,25,3,27,85,82,42,4,131,8,3,0,,25,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.59003,,86.0905,16.0419,4.12776,1.75101,3.34104,5.17376,24.083462953567505,6.07220721244812,129.686,802.7,5.859124087,802.7,5.859124087,9.489999771118164,0.00549451,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,135,516,585,139,83,29,4,23,86,73,60,3,124,5,4,1,,21,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.18326,,88.6681,19.559,-0.355814,1.46547,3.64874,5.15532,24.338338613510132,5.910853207111359,130.013,809.2,5.994074074,809.2,5.994074074,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,137,517,591,140,85,26,2,26,90,73,65,3,117,5,3,1,,24,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.72345,,91.8677,22.0387,5.04441,1.45516,3.17861,4.75777,27.862586975097656,-1.0264191627502441,135.241,837.0,6.109489051,837.0,6.109489051,14.010000228881836,0.01142857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,120,416,518,114,64,19,1,29,83,76,95,7,93,3,3,1,,16,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.136855,,98.5317,37.3413,-4.97108,0.559484,0.422629,4.74247,39.81333440542221,-10.693760395050049,164.177,869.0,7.241666666,869.0,7.241666666,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,137,475,551,109,54,20,0,35,76,89,67,8,149,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264747,3.33537,0.250665,-1.45887,,80.599,15.513,2.50847,-0.1899,-1.64877,4.69467,18.231746196746826,8.68747878074646,130.622,746.1,5.445985401,746.1,5.445985401,18.729999542236328,0.23076923,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,136,520,587,142,85,30,3,25,83,80,58,9,67,4,5,0,,30,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01818,0.270293,1.89186,,88.1896,18.8558,0.386652,2.136,4.02786,4.61861,23.83831787109375,1.099615216255188,128.644,837.7,6.159558823,837.7,6.159558823,6.28000020980835,0.15934066,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,133,507,573,131,82,25,1,23,84,70,51,1,105,10,4,1,,21,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.815385,,79.624,11.9546,2.63591,1.17033,1.98571,4.46098,16.206755876541138,8.336832284927368,120.951,729.9,5.487969924,729.9,5.487969924,25.350000381469727,0.01104972,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
