Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,11,45,49,9,6,2,0,1,4,5,3,0,10,0,0,0,,1,0,0.207878,0.252386,0.328063,0.580449,0.256036,0.0516083,0.209173,0.246726,0.120185,4.05574,0.24496,0.0723452,,3.37791,-2.36243,29.9887,-0.00703848,0.0653067,2.99902,-2.342559263110161,30.162292897701263,58.8,31.5,2.863636363,31.5,2.863636363,746.030029296875,0.00574713,OF,/players/alek-thomas/23792/stats/batting,OF,22,22.0,NL,Alek Thomas,677950,23792,23792
ATH,Athletics,16,62,68,14,12,2,0,1,7,7,5,0,10,0,0,0,,1,0,0.230637,0.288676,0.300817,0.589493,0.266319,0.0736108,0.152601,0.482374,0.07018,3.72386,0.265337,-0.0394434,,5.32378,-2.75862,15.1589,-0.0840128,-0.123456,1.50696,-3.379574455320835,15.729224860668182,58.9528,48.5,3.03125,48.5,3.03125,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,3B/SS,10,10.0,AL,Darell Hernaiz,687231,26224,26224
KCR,Royals,23,91,101,26,16,5,1,4,15,13,8,1,17,1,1,0,,6,1,0.290756,0.353706,0.500155,0.853861,0.366364,0.0835573,0.170034,0.491416,0.209399,6.96936,0.318899,0.58362,,15.9415,4.06286,1.03278,0.375661,0.959281,1.08182,4.934494614601135,2.1105602979660034,134.097,148.0,6.434782608,148.0,6.434782608,3.0999999046325684,0.02527076,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,23,88,100,22,13,4,1,4,14,13,8,0,25,2,1,1,,5,1,0.250422,0.323148,0.460912,0.784059,0.338782,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.53838,,13.5623,1.80611,2.22985,0.459021,0.997401,0.888571,2.895593047142029,2.5854046642780304,115.859,126.8,5.513043478,126.8,5.513043478,32.939998626708984,0.01694915,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,23,91,101,25,16,4,0,4,14,14,8,1,22,1,1,0,,4,1,0.2711,0.333949,0.465891,0.799841,0.34636,0.075369,0.215203,0.350223,0.194791,5.38277,0.309533,0.217632,,14.3184,2.43977,0.709866,0.289181,0.506813,0.874798,3.9467307329177856,1.0691256523132324,129.506,130.0,5.652173913,130.0,5.652173913,9.489999771118164,0.02787456,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,23,88,100,23,14,5,1,4,14,12,10,0,21,1,1,0,,3,1,0.259205,0.338561,0.45623,0.794791,0.345373,0.0981648,0.215446,0.455634,0.197025,5.94139,0.299527,0.318797,,14.0916,2.33536,0.303084,0.235052,0.553849,0.837879,3.320924699306488,1.369751214981079,123.982,134.5,5.847826086,134.5,5.847826086,12.510000228881836,0.05862069,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,24,86,102,24,13,4,1,6,18,16,14,2,24,1,1,0,,3,1,0.284579,0.388183,0.570688,0.958871,0.4053,0.139999,0.236325,0.5924,0.286109,5.95109,0.322778,0.117777,,19.2811,7.29013,0.0,0.119087,0.236865,0.835211,7.4320907443761834,-2.5385801792144775,158.938,170.0,7.083333333,170.0,7.083333333,1.2699999809265137,0.91025641,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,23,88,101,24,15,5,0,4,15,12,11,1,19,1,1,0,,4,1,0.273914,0.357024,0.467222,0.824247,0.358393,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.360419,,15.2948,3.41613,1.54713,0.256568,0.616987,0.831743,4.3617271184921265,0.5286121368408203,130.964,139.3,6.056521739,139.3,6.056521739,14.010000228881836,0.00993377,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,22,79,94,24,13,5,0,6,14,15,13,2,16,1,1,0,,0,0,0.297966,0.402327,0.566513,0.96884,0.410857,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.297772,,18.3421,7.19814,-0.115979,-0.0990835,-0.396855,0.824371,7.06880196928978,-2.327090322971344,168.258,168.3,7.65,168.3,7.65,33.38999938964844,0.79347826,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,23,88,100,24,15,5,0,4,14,13,11,2,11,1,1,0,,6,1,0.270288,0.351544,0.464152,0.815696,0.350074,0.107737,0.114221,0.943234,0.193864,5.64633,0.271953,0.443307,,14.601,2.73763,0.0865037,0.46333,0.906638,0.773864,3.894436478614807,0.13665799796581268,125.661,143.1,6.22173913,143.1,6.22173913,6.28000020980835,0.1870229,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
