Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121,418,521,121,62,20,1,38,88,92,93,8,128,5,4,0,,7,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179017,0.246375,0.726602,0.325098,3.7053,0.325655,-1.22793,,111.986,50.4538,0.610738,-0.424925,-1.65285,6.37009,49.61353600025177,-5.292348325252533,183.525,982.2,8.117355371,982.2,8.117355371,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,128,502,553,146,86,31,5,24,84,77,40,5,95,6,5,1,,28,8,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.79185,,88.8647,23.4929,4.21011,1.67057,4.46242,5.65921,26.11580801010132,10.137892246246338,133.207,828.4,6.471875,828.4,6.471875,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,126,460,543,130,66,22,4,38,100,90,76,8,131,4,3,1,,20,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.04504,,107.226,43.0185,0.0,0.670835,1.71588,5.07414,45.086743235588074,-13.585185050964355,167.341,973.0,7.722222222,973.0,7.722222222,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,125,435,542,119,67,20,1,31,87,79,100,7,97,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.143192,,103.094,39.0705,-4.42949,0.585393,0.4422,4.92731,41.65700575709343,-11.538753986358643,164.177,916.6,7.3328,916.6,7.3328,4.650000095367432,0.05747126,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,128,486,552,131,78,27,4,22,81,69,56,3,117,5,4,0,,20,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.05939,,83.6373,18.4492,-0.335626,1.38233,3.44172,4.8638,22.957444429397583,5.575485199689865,130.013,765.3,5.97890625,765.3,5.97890625,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,127,500,550,136,85,24,2,25,79,76,39,3,122,7,3,0,,23,5,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.47646,,79.9412,14.8961,3.83292,1.62593,3.1024,4.80518,22.363215446472168,5.63847804069519,129.686,745.3,5.868503937,745.3,5.868503937,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,128,484,553,131,80,24,2,24,84,68,61,3,110,5,3,1,,22,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.61344,,86.0038,20.632,4.77214,1.36228,2.97572,4.49355,26.08411431312561,-0.5852665901184082,135.241,782.0,6.109375,782.0,6.109375,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,127,441,511,101,50,18,0,33,71,83,62,7,138,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.35466,,74.8419,14.405,2.32929,-0.176335,-1.531,4.36025,16.929479002952576,8.066944360733032,130.622,695.7,5.477952755,695.7,5.477952755,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,126,483,545,132,78,28,2,23,77,75,53,8,62,4,5,0,,28,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.75672,,81.8904,17.509,0.359034,1.98343,3.74015,4.28968,22.13558030128479,1.0210712254047394,128.644,769.6,6.107936507,769.6,6.107936507,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,122,448,526,120,70,24,2,25,80,75,72,5,78,3,3,1,,19,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,0.952919,,87.3273,25.126,0.0538962,1.36724,2.32015,4.06475,27.787554264068604,-5.586381699889898,140.818,789.9,6.474590163,789.9,6.474590163,13.130000114440918,0.11656442,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
