Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,94,367,407,107,64,23,3,17,60,56,32,4,69,4,3,1,,21,6,0.292461,0.352839,0.510885,0.863723,0.371613,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.05883,,65.6155,17.8573,3.23926,1.41672,3.47556,4.27071,19.836232662200928,7.594818353652954,134.234,606.9,6.456382978,606.9,6.456382978,3.0999999046325684,0.01785714,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,93,322,402,89,51,15,1,23,64,58,75,5,71,2,2,1,,12,3,0.275893,0.413157,0.536884,0.950041,0.410367,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.265543,,77.3857,30.1148,-3.38541,0.493986,0.228443,3.7319,32.11734166741371,-8.415040016174316,167.525,687.2,7.389247311,687.2,7.389247311,4.650000095367432,0.11594203,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,91,348,394,92,55,19,3,16,58,50,39,2,88,4,3,0,,14,3,0.265453,0.344045,0.475868,0.819913,0.35746,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.5137,,59.1575,12.8613,-0.0242584,1.10494,2.61864,3.4944,16.08926749229431,4.197963930666447,129.076,537.0,5.901098901,537.0,5.901098901,12.510000228881836,0.05936073,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,93,364,402,99,63,17,1,17,57,55,30,3,88,6,2,0,,16,4,0.272189,0.335282,0.470168,0.80545,0.350554,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.765424,,58.1736,10.9129,2.49973,1.20107,1.9665,3.4657,15.899608969688416,3.819169521331787,129.461,532.4,5.724731182,532.4,5.724731182,9.489999771118164,0.00881057,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,92,334,398,93,48,16,3,26,72,63,58,8,96,3,2,1,,14,4,0.277311,0.386737,0.577511,0.964248,0.409028,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.634651,,76.1626,29.3791,0.0,0.629117,1.26377,3.45533,31.088501572608948,-9.95555591583252,163.812,693.1,7.533695652,693.1,7.533695652,1.2699999809265137,0.90082645,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,94,354,407,95,59,17,2,16,60,49,45,2,83,4,3,1,,17,4,0.267627,0.353675,0.464605,0.81828,0.358249,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.18872,,61.2883,13.525,3.7009,1.17184,2.36057,3.18107,17.887807369232178,0.3029017448425293,132.54,557.2,5.927659574,557.2,5.927659574,14.010000228881836,0.00881057,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,91,347,394,93,55,20,2,17,56,54,42,8,46,2,3,0,,21,5,0.269094,0.349437,0.48002,0.829457,0.356239,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.51937,,58.7608,12.4747,0.281135,1.7188,3.23817,3.15356,16.2021644115448,0.759838730096817,127.989,560.9,6.163736263,560.9,6.163736263,6.28000020980835,0.18421053,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,82,300,353,89,51,18,1,20,52,57,45,6,57,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.409376,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-0.964922,,67.6825,26.1682,-0.11474,-0.398241,-1.36316,2.95497,24.99158799648285,-8.542826399207115,163.44,595.3,7.259756097,595.3,7.259756097,33.38999938964844,0.78070175,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,89,334,386,86,46,17,7,16,61,49,43,1,83,5,3,1,,19,4,0.256063,0.346056,0.487229,0.833285,0.361967,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.80736,,59.2728,13.9715,1.84989,1.79457,4.60193,2.90563,18.32640790939331,-2.1618406772613525,130.325,556.1,6.248314606,556.1,6.248314606,14.100000381469727,0.02912621,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,91,317,364,86,58,17,1,11,47,48,42,2,65,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.349138,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.853384,,52.234,9.46479,1.60201,-0.326961,-1.18035,2.76106,8.79717469215393,6.638118386268616,123.351,457.9,5.031868131,457.9,5.031868131,56.560001373291016,0.14018692,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
