Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112,388,484,114,57,19,1,37,85,89,88,10,121,5,3,0,,8,3,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.987371,,106.492,49.2588,0.517595,-0.406034,-1.3934,6.14437,48.62122106552124,-5.254936218261719,187.606,944.8,8.435714285,944.8,8.435714285,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,114,446,495,130,78,28,4,20,73,68,39,5,84,4,4,1,,26,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.50483,,79.666,21.2275,3.94097,1.55777,4.0626,5.10803,23.64573621749878,9.240039587020874,133.595,732.8,6.428070175,732.8,6.428070175,3.0999999046325684,0.01980198,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,114,395,494,109,62,18,1,28,79,71,92,7,88,3,3,1,,15,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.325769,,94.8264,36.5003,-4.15324,0.395019,0.0692501,4.56652,38.52305031567812,-10.32360553741455,165.727,838.8,7.357894736,838.8,7.357894736,4.650000095367432,0.09090909,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,113,432,489,115,68,23,3,20,72,62,49,2,109,4,3,1,,18,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.88018,,73.3134,15.4774,-0.0301315,1.20439,3.08457,4.25485,19.5082004070282,5.214312886819243,128.468,665.8,5.892035398,665.8,5.892035398,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,113,411,489,114,58,20,3,32,88,78,71,9,118,4,3,1,,17,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.780092,,93.4779,35.6419,0.0,0.598037,1.37813,4.23532,37.3374263048172,-12.23703670501709,161.984,846.6,7.492035398,846.6,7.492035398,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,115,449,495,122,78,21,2,21,70,68,37,3,108,7,3,0,,20,5,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.94268,,71.4673,12.9267,3.07861,1.312,2.25468,4.18284,19.109662532806396,4.703608751296997,128.864,659.9,5.738260869,659.9,5.738260869,9.489999771118164,0.0097561,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,115,435,499,116,73,21,2,20,73,60,55,3,101,5,3,1,,21,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.45833,,75.0274,16.0937,4.58807,1.25434,2.71267,3.84172,21.03890872001648,-0.0948038101196289,131.001,680.8,5.92,680.8,5.92,14.010000228881836,0.01,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,113,432,490,116,69,25,2,21,69,67,52,10,57,3,3,0,,27,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.89113,,72.9671,15.0239,0.349923,1.97725,3.86838,3.83992,19.69003462791443,0.945756733417511,127.374,698.4,6.180530973,698.4,6.180530973,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,103,377,445,112,64,22,1,26,65,71,57,8,71,6,4,1,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.21483,,85.0939,32.5268,-0.28563,-0.667667,-1.88249,3.68118,31.048640966415405,-10.396740347146988,162.803,756.0,7.339805825,756.0,7.339805825,33.38999938964844,0.73913043,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,113,435,489,114,68,22,4,20,73,63,49,4,131,3,3,1,,29,8,0.26146,0.337515,0.464875,0.80239,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.95729,,70.0775,12.2415,-0.538855,2.03053,4.98782,3.60541,14.420220375061035,4.523491263389587,116.259,666.7,5.9,666.7,5.9,8.449999809265137,0.02427184,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
