Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,111,385,480,113,57,19,1,37,84,88,87,10,120,5,3,0,,8,3,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728599,0.337193,3.8411,0.328226,-0.979003,,105.59,48.8413,0.513208,-0.402593,-1.3816,6.09191,48.20917093753815,-5.210402965545654,187.606,939.2,8.461261261,939.2,8.461261261,1.850000023841858,0.31122449,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113,442,490,129,77,28,4,20,73,67,39,5,84,4,4,1,,26,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797771,0.170295,0.468466,0.218423,6.65573,0.318909,2.4836,,78.9909,21.0476,3.90757,1.54457,4.02817,5.06434,23.445345401763916,9.161734104156494,133.595,731.2,6.47079646,731.2,6.47079646,3.0999999046325684,0.01970443,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,113,392,489,108,62,18,1,27,78,71,91,7,87,2,3,1,,15,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.323032,,94.0296,36.1936,-4.11833,0.3917,0.0686681,4.52853,38.19932909309864,-10.236853122711182,165.727,820.8,7.263716814,820.8,7.263716814,4.650000095367432,0.09042553,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,112,429,485,114,67,23,3,20,72,61,49,2,108,4,3,1,,18,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.86424,,72.6921,15.3463,-0.0298761,1.19418,3.05843,4.2184,19.342873334884644,5.170123677700758,128.468,663.2,5.921428571,663.2,5.921428571,12.510000228881836,0.05583756,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,112,407,485,113,58,20,3,32,87,77,70,9,117,4,3,1,,17,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.773481,,92.6857,35.3398,0.0,0.592969,1.36645,4.19981,37.02101004123688,-12.133333206176758,161.984,842.0,7.517857142,842.0,7.517857142,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,114,445,491,121,77,21,2,21,69,67,37,3,107,7,3,0,,20,5,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.934623,,70.8565,12.8162,3.0523,1.30078,2.23541,4.1467,18.94633936882019,4.66340708732605,128.864,658.3,5.774561403,658.3,5.774561403,9.489999771118164,0.00970874,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,114,431,495,115,72,21,2,20,73,60,54,3,101,5,3,1,,21,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.44608,,74.3969,15.9585,4.54951,1.2438,2.68988,3.80983,20.86211395263672,-0.09400701522827148,131.001,676.2,5.931578947,676.2,5.931578947,14.010000228881836,0.00995025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,113,428,486,115,68,24,2,21,69,66,52,10,57,3,3,0,,26,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.87497,,72.3434,14.8955,0.346933,1.96035,3.83531,3.80672,19.521742582321167,0.9376733005046844,127.374,692.0,6.123893805,692.0,6.123893805,6.28000020980835,0.17961165,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,102,374,441,111,63,22,1,25,65,71,56,8,71,6,4,1,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.20444,,84.3666,32.2488,-0.283188,-0.661961,-1.8664,3.64937,30.78326714038849,-10.307879954576492,162.803,741.0,7.264705882,741.0,7.264705882,33.38999938964844,0.74193548,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,112,431,485,113,67,22,4,19,72,63,48,4,130,2,3,1,,29,7,0.26146,0.337515,0.464875,0.80239,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.93223,,69.4836,12.1378,-0.534288,2.01332,4.94555,3.57524,14.298011302947998,4.485156357288361,116.259,652.5,5.825892857,652.5,5.825892857,8.449999809265137,0.02415459,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,109,410,473,105,57,21,8,19,75,60,52,2,102,6,4,1,,24,5,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.44408,,72.5577,16.6618,2.26945,2.04115,5.48523,3.55196,21.61644411087036,-2.6521551609039307,128.771,668.7,6.134862385,668.7,6.134862385,14.100000381469727,0.03243243,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,112,389,446,105,71,20,1,14,58,58,52,3,80,3,3,0,,4,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.04496,,63.8197,11.1477,1.96164,-0.570784,-1.61574,3.36843,9.950660347938538,8.128308773040771,121.892,564.1,5.036607142,564.1,5.036607142,56.560001373291016,0.14507772,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,98,367,423,98,58,19,0,21,57,60,49,7,82,4,3,0,,2,1,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-1.19549,,65.5941,15.5901,0.364797,-0.495116,-1.6906,3.36605,14.698088765144348,3.624364972114563,132.857,594.3,6.064285714,594.3,6.064285714,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,109,400,470,105,62,21,1,21,71,65,64,4,74,3,3,1,,16,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.568293,,74.761,19.2072,0.230282,1.18116,1.74946,3.2853,21.261570692062378,-4.807217717170715,135.015,675.0,6.19266055,675.0,6.19266055,13.130000114440918,0.10734463,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,105,396,452,108,65,21,2,20,65,62,49,3,75,5,3,1,,4,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.536373,,71.0138,17.5482,0.230754,-0.506054,-1.04243,3.24713,15.998289227485657,0.6714945584535599,131.775,635.9,6.056190476,635.9,6.056190476,32.63999938964844,0.16363636,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,109,431,470,120,82,22,3,13,67,52,32,0,86,4,3,1,,19,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.18232,0.374568,0.154548,6.43691,0.319403,2.4408,,62.7773,7.22348,0.492282,1.62904,4.06984,3.23337,10.417024612426758,5.529781460762024,111.39,579.8,5.319266055,579.8,5.319266055,26.780000686645508,0.00546448,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,113,411,488,108,75,20,4,9,66,48,61,1,64,5,4,7,,17,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.665647,,66.3304,8.61187,0.217323,0.412624,1.07827,3.15732,9.142282128334045,5.451119482517242,113.928,575.5,5.092920353,575.5,5.092920353,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,105,397,455,106,67,21,2,16,66,59,50,1,53,3,4,1,,6,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56266,0.272426,-0.461676,,66.2851,12.5233,-1.34281,-0.183901,-0.645577,3.15696,12.17279577255249,3.5321922302246094,123.77,584.1,5.562857142,584.1,5.562857142,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,113,445,488,119,70,19,1,28,65,78,37,2,93,3,3,1,,4,1,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.534409,,74.0748,16.3563,-2.3978,-0.441,-0.975409,3.14282,14.985605478286743,-1.0939414501190186,127.723,670.2,5.930973451,670.2,5.930973451,16.479999542236328,0.03030303,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
