Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,35,137,152,40,24,8,1,6,23,20,13,1,26,1,1,0,,8,2,0.290756,0.353706,0.500155,0.853861,0.365886,0.0835573,0.170034,0.491416,0.209399,6.96936,0.3189,0.881196,,24.0893,6.10885,1.55938,0.564592,1.44579,1.62556,7.374177813529968,3.186692237854004,133.665,223.9,6.397142857,223.9,6.397142857,3.0999999046325684,0.02651515,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,36,135,153,34,19,7,1,6,22,20,13,1,38,2,1,2,,8,2,0.250422,0.323148,0.460912,0.784059,0.338335,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.830003,,20.9248,2.75517,3.43768,0.705412,1.53542,1.35067,4.312723755836487,3.9858322143554688,114.983,192.4,5.344444444,192.4,5.344444444,32.939998626708984,0.0141844,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,36,140,155,38,25,6,0,7,22,21,12,1,33,2,1,0,,6,1,0.2711,0.333949,0.465891,0.799841,0.345905,0.075369,0.215203,0.350223,0.194791,5.38277,0.309534,0.335516,,22.0918,3.73287,1.07181,0.443717,0.779233,1.33657,6.076396942138672,1.5343128740787506,129.46,206.6,5.738888888,206.6,5.738888888,9.489999771118164,0.02919708,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,37,141,159,36,22,8,1,6,22,19,16,1,34,2,1,0,,5,1,0.259205,0.338561,0.45623,0.794791,0.344927,0.0981648,0.215446,0.455634,0.197025,5.94139,0.299527,0.51002,,22.563,3.70784,0.484883,0.374175,0.884195,1.33365,5.241828978061676,2.1913640201091766,123.597,206.6,5.583783783,206.6,5.583783783,12.510000228881836,0.05797101,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,36,136,155,37,23,7,1,6,23,18,16,1,30,2,1,0,,7,2,0.273914,0.357025,0.467222,0.824247,0.357937,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.555646,,23.6,5.24104,2.36031,0.393058,0.948704,1.25107,6.5705472230911255,0.6987400054931641,130.015,215.3,5.980555555,215.3,5.980555555,14.010000228881836,0.01038062,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,33,118,141,35,20,7,0,8,21,23,20,2,24,2,1,0,,1,0,0.297966,0.402327,0.566513,0.96884,0.410314,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.443931,,27.3668,10.7112,-0.143041,-0.149044,-0.592975,1.22944,10.54787814617157,-3.477608874440193,168.297,241.4,7.315151515,241.4,7.315151515,33.38999938964844,0.79532164,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,35,127,150,36,19,7,1,9,26,24,21,3,36,1,1,0,,5,1,0.284579,0.388183,0.570688,0.958871,0.404755,0.139999,0.236325,0.5924,0.286109,5.95109,0.322778,0.17431,,28.5573,10.7662,0.0,0.174183,0.348494,1.22316,10.907377302646637,-3.75709867477417,158.173,257.9,7.368571428,257.9,7.368571428,1.2699999809265137,0.90666667,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
STL,Cardinals,32,126,138,29,18,5,0,6,16,18,11,1,39,1,0,0,,6,1,0.229823,0.29297,0.420244,0.713214,0.309668,0.0762711,0.282661,0.269832,0.190421,5.37951,0.27964,0.274525,,15.6082,-0.719985,8.56348,0.706847,0.981372,1.21527,0.3395456075668335,7.132612347602844,96.1471,151.9,4.746875,151.9,4.746875,999.0,0.0,OF,/players/joshua-baez/29596/stats/batting,OF,28,28.0,NL,Joshua Báez,695491,29596,29596
NYM,Mets,36,137,155,35,22,7,1,6,22,19,14,0,28,3,1,0,,5,1,0.255164,0.336066,0.444728,0.780794,0.341432,0.093468,0.183059,0.510588,0.189565,5.78439,0.279226,0.0635105,,21.531,3.17209,1.26738,0.30276,0.36627,1.18832,3.838583618402481,2.814754009246826,118.539,199.1,5.530555555,199.1,5.530555555,25.350000381469727,0.01315789,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,34,131,149,35,22,8,0,6,21,20,16,3,17,1,1,0,,8,2,0.270288,0.351544,0.464152,0.815696,0.349623,0.107737,0.114221,0.943234,0.193864,5.64633,0.271953,0.656095,,21.6276,4.02573,0.128025,0.683349,1.33944,1.16241,5.926166534423828,0.20225384831428528,126.606,205.2,6.035294117,205.2,6.035294117,6.28000020980835,0.18326693,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
