Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,15,52,63,15,8,2,0,5,10,11,11,1,16,0,0,0,,1,0,0.28523,0.41166,0.60669,1.01835,0.429032,0.173125,0.251806,0.687533,0.32146,3.64319,0.319779,-0.124749,,13.1854,5.73327,0.0446354,0.00224169,-0.122507,0.739009,5.741501711308956,-0.7192534953355789,180.189,119.7,7.98,119.7,7.98,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,16,60,67,17,11,3,1,3,10,9,6,1,11,1,1,0,,4,1,0.290223,0.354714,0.498365,0.853079,0.365009,0.0849308,0.167911,0.50581,0.208142,7.05794,0.317748,0.414521,,10.57,2.63734,0.844522,0.281646,0.696167,0.734683,3.272972583770752,1.5630409121513367,133.103,103.6,6.475,103.6,6.475,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SDP,Padres,16,63,71,17,11,3,0,3,11,9,7,0,13,1,1,0,,3,1,0.276849,0.356406,0.469232,0.825639,0.358044,0.103146,0.187772,0.549316,0.192384,5.37823,0.308654,0.273018,,10.83,2.40158,1.71097,0.177477,0.450495,0.651287,3.0910601019859314,0.9895206093788147,130.767,96.0,6.0,96.0,6.0,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,15,58,66,15,8,3,1,3,10,9,6,0,16,1,1,1,,3,1,0.251599,0.322998,0.471169,0.794167,0.341173,0.0835401,0.245279,0.340592,0.21957,7.40236,0.295617,0.361121,,9.18401,1.33317,1.93123,0.318609,0.67973,0.651046,2.06832093000412,2.168262094259262,117.37,92.5,6.166666666,92.5,6.166666666,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PIT,Pirates,15,61,67,16,11,3,0,2,9,8,4,0,17,1,0,0,,3,1,0.264968,0.32863,0.400125,0.728755,0.322596,0.0652807,0.246948,0.26435,0.135157,6.17522,0.338062,0.278741,,8.24748,0.340416,2.98278,0.228482,0.507222,0.633836,0.4844523761421442,3.5678142309188843,99.7172,74.0,4.933333333,74.0,4.933333333,999.0,0.046875,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
SEA,Mariners,16,64,71,17,11,3,0,3,10,10,5,0,15,1,1,0,,3,1,0.270231,0.331251,0.461057,0.792308,0.34246,0.0737298,0.21603,0.341295,0.190826,5.38108,0.309228,0.17553,,9.93371,1.5053,0.684751,0.198842,0.374372,0.616334,2.5869570076465607,0.939225971698761,126.752,89.0,5.5625,89.0,5.5625,9.489999771118164,0.02711864,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
MIA,Marlins,4,16,17,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.202794,0.256575,0.283216,0.53979,0.242798,0.0638295,0.178182,0.358227,0.0804217,3.68099,0.240463,-0.00656325,,1.01924,-1.02525,6.34102,-0.00776053,-0.0143238,0.601034,-1.0896175559610128,6.427439384162426,48.3496,6.7,1.675,6.7,1.675,999.0,0.0,2B,/players/jared-serna/28326/stats/batting,2B,20,20.0,NL,Jared Serna,691858,28326,28326
SEA,Mariners,16,54,63,12,6,2,0,4,8,10,8,1,17,1,0,0,,1,0,0.221121,0.326216,0.477082,0.803298,0.344997,0.126138,0.275237,0.458288,0.255962,3.19871,0.241682,-0.172051,,8.9603,1.46783,0.795634,-5.97758e-05,-0.172111,0.585049,1.9244567155838013,1.5748007893562317,128.516,85.5,5.34375,85.5,5.34375,18.729999542236328,0.21771218,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,15,56,67,17,10,3,0,4,10,11,9,1,11,1,1,0,,0,0,0.297783,0.400631,0.557946,0.958577,0.406521,0.138838,0.169035,0.821353,0.260164,2.02315,0.309614,-0.20987,,12.7757,4.86862,-0.122931,-0.0958756,-0.305745,0.555576,4.775080472230911,-1.6891349330544472,165.482,115.5,7.7,115.5,7.7,33.38999938964844,0.80208333,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,16,63,71,16,10,3,0,3,10,9,7,0,13,1,0,0,,2,1,0.25369,0.333963,0.439489,0.773452,0.339437,0.0941709,0.183935,0.511978,0.185799,5.1677,0.278363,0.0303984,,9.75985,1.33144,0.910478,0.100759,0.131157,0.553234,1.4968764334917068,1.6214349269866943,115.913,88.5,5.53125,88.5,5.53125,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,15,56,64,14,9,3,1,2,9,8,6,0,14,1,0,0,,2,0,0.256255,0.335702,0.455238,0.79094,0.343527,0.0987619,0.213429,0.462739,0.198982,6.08616,0.294735,0.197065,,8.92222,1.3985,0.476374,0.101895,0.298961,0.549242,1.98065647482872,1.1578555703163147,122.778,80.4,5.36,80.4,5.36,12.510000228881836,0.05704698,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAA,Angels,16,63,71,15,9,3,0,3,9,8,6,0,19,2,0,0,,3,1,0.243313,0.319614,0.431712,0.751327,0.329028,0.0784807,0.265749,0.295319,0.188399,5.44324,0.300329,0.114688,,9.06675,0.725232,0.788511,0.11455,0.229239,0.52509,1.1389146000146866,1.5178320407867432,111.113,84.8,5.3,84.8,5.3,32.29999923706055,0.00377358,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,16,65,71,17,10,3,1,2,9,9,5,0,15,1,1,0,,2,0,0.261266,0.314362,0.446456,0.760818,0.329008,0.0673438,0.211557,0.318324,0.18519,5.80909,0.30175,0.224447,,9.06562,0.724102,1.37144,0.0638592,0.288306,0.523592,1.2489258348941803,1.6023057997226715,111.309,85.2,5.325,85.2,5.325,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,13,45,52,12,7,2,0,2,7,7,6,0,10,1,0,0,,0,0,0.259458,0.356044,0.437282,0.793325,0.348865,0.117176,0.18773,0.624175,0.177824,2.74702,0.290921,-0.16061,,7.50428,1.36482,1.44288,-0.0832854,-0.243895,0.520116,1.062442570924759,2.3584676384925842,120.896,67.8,5.215384615,67.8,5.215384615,95.69000244140625,0.02484472,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,15,56,66,16,8,3,1,4,11,10,9,1,16,1,1,0,,2,1,0.279959,0.38369,0.565377,0.949067,0.400614,0.137992,0.235483,0.585996,0.285419,6.19139,0.315763,0.0875473,,12.3201,4.49992,0.0,0.0481052,0.135653,0.51484,4.561073318123817,-1.6527777910232544,155.574,116.6,7.773333333,116.6,7.773333333,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,15,60,66,16,11,3,0,2,9,7,4,0,13,1,0,0,,2,0,0.272509,0.327371,0.430154,0.757525,0.331655,0.0582607,0.189125,0.308054,0.157645,5.21756,0.310957,0.13491,,8.64023,0.820056,0.704669,0.084597,0.219507,0.509772,1.2494402825832367,1.4130020141601562,113.421,75.9,5.06,75.9,5.06,122.9800033569336,0.01801802,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,15,53,66,15,8,2,0,4,10,10,12,1,11,0,0,0,,2,1,0.275187,0.408857,0.532394,0.941251,0.403286,0.184364,0.166741,1.10569,0.257206,4.02916,0.279907,-0.0487043,,12.4627,4.64251,-0.860615,0.0219341,-0.0267701,0.494767,4.647539107128978,-1.9362318515777588,158.699,111.4,7.426666666,111.4,7.426666666,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,15,57,66,15,8,3,1,3,10,8,7,0,14,1,1,0,,3,1,0.255124,0.344408,0.483089,0.827498,0.356592,0.110528,0.207087,0.533725,0.227965,7.92979,0.289791,0.493794,,9.90578,2.13672,0.672994,0.251693,0.745487,0.492274,2.731560707092285,-0.030710041522979736,125.105,96.5,6.433333333,96.5,6.433333333,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,16,61,70,16,10,3,0,2,9,8,8,0,10,0,1,0,,1,0,0.256269,0.344834,0.418569,0.763402,0.336504,0.116544,0.143957,0.809574,0.162299,5.12158,0.276034,0.0506377,,9.39337,1.13875,0.582566,-0.00174479,0.0488929,0.491286,1.277852538973093,1.0731521844863892,115.172,82.0,5.125,82.0,5.125,999.0,0.01123596,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,14,53,61,14,8,3,0,3,8,8,7,1,12,1,1,0,,0,0,0.257913,0.346425,0.458499,0.804924,0.346748,0.111907,0.197803,0.565752,0.200586,2.14815,0.282821,-0.159472,,8.71101,1.49907,0.47473,-0.0797285,-0.2392,0.469019,1.5264340788125992,0.9180938601493835,124.949,86.3,6.164285714,86.3,6.164285714,95.08999633789062,0.04812834,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,15,51,59,14,10,3,0,2,7,7,6,0,10,0,1,0,,1,0,0.269379,0.351017,0.417004,0.768021,0.337238,0.107363,0.168549,0.63698,0.147625,3.31166,0.302305,-0.131825,,7.9584,0.995459,1.03885,-0.0382184,-0.170044,0.46479,0.8330566436052322,1.819100558757782,114.148,74.8,4.986666666,74.8,4.986666666,56.560001373291016,0.13937282,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
