Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46,178,197,52,31,10,2,9,30,27,16,2,33,2,2,0,,11,3,0.295728,0.356394,0.524033,0.880427,0.375324,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.12949,,32.8092,9.4007,1.77552,0.729355,1.85884,2.22558,10.979778051376343,3.886628031730652,139.706,304.7,6.623913043,304.7,6.623913043,3.0999999046325684,0.02371542,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,47,183,201,49,31,9,1,9,28,27,15,1,44,3,1,0,,8,2,0.270835,0.332514,0.476403,0.808916,0.349074,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.456503,,29.2219,5.32058,1.23435,0.615315,1.07182,1.76846,8.38317334651947,1.8343496322631836,131.172,271.4,5.774468085,271.4,5.774468085,9.489999771118164,0.02661597,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,48,182,205,48,29,10,1,8,30,26,20,1,44,2,1,0,,7,1,0.264221,0.340533,0.469368,0.8099,0.350436,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.650921,,30.0573,5.65799,0.283937,0.442884,1.0938,1.76467,7.545937895774841,2.484400123357773,126.948,273.2,5.691666666,273.2,5.691666666,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,45,164,195,47,24,8,1,13,35,32,28,3,47,1,1,0,,6,2,0.285236,0.390357,0.588802,0.979159,0.411458,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.246534,,38.1705,15.0084,0.0,0.222213,0.468746,1.69653,15.251494437456131,-4.8740739822387695,162.676,343.1,7.624444444,343.1,7.624444444,1.2699999809265137,0.90311419,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,46,177,199,45,26,9,1,9,29,26,15,1,48,3,2,3,,11,2,0.255639,0.320183,0.468837,0.78902,0.339714,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.01554,,27.411,3.75609,3.28662,0.839587,1.85513,1.63966,5.685209274291992,3.9977322220802307,115.9,260.7,5.667391304,260.7,5.667391304,32.939998626708984,0.00369004,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,41,151,179,45,25,8,0,11,27,30,24,3,31,2,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.41119,0.132968,0.170719,0.778874,0.279837,2.35311,0.304318,-0.527552,,34.9508,13.7189,-0.0906957,-0.202622,-0.730175,1.58038,13.495730698108673,-4.32649838924408,168.279,307.5,7.5,307.5,7.5,33.38999938964844,0.78881988,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,45,170,193,46,27,10,1,8,28,26,20,3,23,1,1,0,,11,3,0.271602,0.350737,0.482866,0.833604,0.355461,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.827104,,29.0149,6.09922,0.18594,0.871535,1.69864,1.57891,8.484323978424072,0.1637173891067505,130.176,273.0,6.066666666,273.0,6.066666666,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,47,178,201,46,29,9,1,8,29,25,19,0,36,4,1,0,,7,2,0.259304,0.338812,0.450109,0.788921,0.344229,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.133161,,28.4323,4.531,1.2582,0.360159,0.49332,1.54934,5.46080681681633,3.265606999397278,120.41,263.3,5.602127659,263.3,5.602127659,25.350000381469727,0.01382488,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,47,183,203,50,29,8,0,13,28,34,17,1,39,1,1,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368946,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.208939,,32.7952,8.64742,-1.45921,-0.142366,-0.351305,1.51082,8.52165374159813,-0.9147658348083496,137.444,297.4,6.327659574,297.4,6.327659574,16.479999542236328,0.02238806,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,47,177,201,49,31,9,1,8,29,24,21,1,40,2,1,0,,9,2,0.274334,0.354341,0.466034,0.820374,0.356543,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.709999,,30.4392,6.53783,2.14871,0.446003,1.156,1.50176,8.235237956047058,0.022788524627685547,129.086,284.9,6.061702127,284.9,6.061702127,14.010000228881836,0.01079137,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
