Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144,498,620,145,74,24,1,45,105,109,111,10,153,6,5,1,,9,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.46226,,133.358,60.0823,0.735848,-0.506017,-1.96828,7.59491,59.081774830818176,-6.197485566139221,183.525,1174.8,8.158333333,1174.8,8.158333333,1.850000023841858,0.3566879,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151,593,654,173,102,36,6,28,99,91,48,6,112,7,6,1,,34,9,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.29946,,105.022,27.7643,4.97559,1.97431,5.27377,6.6865,30.864132404327393,11.98114538192749,133.207,982.0,6.503311258,982.0,6.503311258,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,151,554,654,157,79,27,5,46,121,108,91,10,158,4,4,1,,24,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.25744,,129.019,51.7618,0.0,0.807178,2.06462,6.10381,54.250370025634766,-16.346296310424805,167.341,1175.4,7.78410596,1175.4,7.78410596,1.2699999809265137,0.91620112,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,152,527,656,144,81,24,1,37,106,96,121,9,118,4,4,1,,21,5,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.173452,,124.881,47.327,-6.32057,0.7091,0.535648,6.01122,50.4601166844368,-13.544332504272461,164.177,1103.4,7.259210526,1103.4,7.259210526,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,152,597,656,162,101,28,3,30,94,91,47,4,145,9,3,0,,28,6,0.271477,0.332085,0.477664,0.809749,0.346384,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.7604,,95.3145,17.7607,4.57002,1.93861,3.69901,5.72759,26.663849592208862,6.7228007316589355,129.686,894.9,5.8875,894.9,5.8875,9.489999771118164,0.00598802,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,150,571,647,154,92,32,4,26,95,81,66,3,137,6,4,1,,24,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.41553,,98.1009,21.6397,-0.393666,1.62138,4.0369,5.70326,26.927529335021973,6.539667218923569,130.013,899.0,5.993333333,899.0,5.993333333,12.510000228881836,0.05031447,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152,526,610,121,60,22,0,39,84,99,74,8,165,6,4,0,,8,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.61518,,89.2346,17.1751,2.77723,-0.210246,-1.82542,5.19721,20.185150623321533,9.618279933929443,130.622,831.6,5.471052631,831.6,5.471052631,18.729999542236328,0.23493976,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,150,566,647,153,94,28,2,28,99,80,71,3,128,6,3,1,,26,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.88714,,100.593,24.1319,5.52231,1.59337,3.48051,5.16017,30.50888991355896,-1.6036195755004883,135.241,910.2,6.068,910.2,6.068,14.010000228881836,0.01242236,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,150,576,650,157,94,33,3,28,92,89,64,10,74,4,6,0,,33,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,2.09455,,97.6385,20.8761,0.428079,2.36486,4.45941,5.11296,26.39242124557495,1.2174311876296997,128.644,923.5,6.156666666,923.5,6.156666666,6.28000020980835,0.16167665,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,146,557,630,144,90,28,1,25,93,77,56,1,116,10,5,1,,23,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.896345,,87.5299,13.1416,2.89763,1.28653,2.18288,4.90353,17.81594443321228,9.164602994918823,120.951,799.0,5.472602739,799.0,5.472602739,25.350000381469727,0.01197605,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,145,533,627,143,83,28,2,30,95,89,86,6,93,3,4,1,,23,5,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.13477,,103.993,29.9211,0.0641817,1.62816,2.76293,4.8389,33.090527296066284,-6.652485005557537,140.818,939.1,6.476551724,939.1,6.476551724,13.130000114440918,0.13571429,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
