Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,75,291,323,85,50,17,4,14,49,44,26,3,55,3,3,0,,18,5,0.292948,0.354411,0.519081,0.873492,0.373244,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,1.86142,,52.9099,14.668,2.81081,1.20241,3.06384,3.50838,16.756929874420166,6.268676996231079,135.992,495.9,6.612,495.9,6.612,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,74,258,319,72,41,11,1,19,51,48,57,4,55,2,2,1,,10,3,0.277083,0.408907,0.544434,0.953341,0.408205,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.0939296,,61.375,23.5273,-2.82414,0.310594,0.216664,2.90625,24.94442431628704,-6.7216668128967285,165.02,549.0,7.418918918,549.0,7.418918918,4.650000095367432,0.12444444,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,74,269,319,76,40,14,2,21,57,51,46,5,76,3,2,0,,11,3,0.283749,0.390231,0.580768,0.970999,0.40983,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.496993,,61.7938,23.9462,0.0,0.368585,0.865578,2.77853,24.952295780181885,-7.985185146331787,163.334,565.5,7.641891891,565.5,7.641891891,1.2699999809265137,0.89655172,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,74,292,322,79,49,14,1,15,46,44,24,2,70,4,2,0,,13,3,0.271268,0.332704,0.476421,0.809125,0.34977,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.742422,,46.665,8.53065,1.93202,0.93508,1.6775,2.77578,12.868000507354736,2.987576484680176,129.497,438.0,5.918918918,438.0,5.918918918,9.489999771118164,0.0122449,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,73,279,315,74,44,15,2,13,45,39,31,1,69,3,2,0,,11,2,0.263684,0.340898,0.470433,0.81133,0.352157,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.08498,,46.3201,8.96397,0.313974,0.744642,1.82962,2.68489,11.503579139709473,3.691752105951309,126.031,429.8,5.887671232,429.8,5.887671232,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,66,240,285,71,40,14,0,17,43,46,38,5,49,4,3,0,,1,1,0.296601,0.397525,0.572542,0.970067,0.410884,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.740369,,55.4155,21.623,-0.138822,-0.357968,-1.09834,2.45217,20.87396466732025,-6.8980812430381775,165.358,483.1,7.319696969,483.1,7.319696969,33.38999938964844,0.78787879,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,73,275,317,71,38,14,6,13,51,40,35,1,67,4,2,1,,15,3,0.258993,0.34847,0.494486,0.842956,0.363522,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.28676,,49.454,11.9136,1.6426,1.37831,3.66507,2.42224,15.155699491500854,-1.6074036359786987,130.461,456.7,6.256164383,456.7,6.256164383,14.100000381469727,0.02666667,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,72,273,309,71,44,13,1,12,45,38,29,1,57,5,2,0,,11,3,0.258353,0.337773,0.446044,0.783817,0.343259,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.345125,,43.2411,6.57626,1.96773,0.619398,0.964523,2.41831,8.703706860542297,5.045352935791016,121.006,395.3,5.490277777,395.3,5.490277777,25.350000381469727,0.0106383,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,77,290,331,78,50,14,1,12,47,38,36,2,65,3,2,1,,14,4,0.270108,0.353759,0.456123,0.809882,0.35371,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,0.977035,,49.0649,9.82969,3.32936,0.740703,1.71774,2.40262,12.96409261226654,-0.07202434539794922,128.526,438.3,5.692207792,438.3,5.692207792,14.010000228881836,0.00809717,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,78,303,336,83,49,14,0,20,46,54,28,2,62,2,2,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.363972,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.339878,,52.5707,12.757,-2.16413,-0.216872,-0.55675,2.29942,12.032931983470917,-1.3641276359558105,131.785,483.3,6.196153846,483.3,6.196153846,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
