Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,110,382,476,112,56,18,1,36,83,88,86,10,119,5,3,0,,8,3,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.970636,,104.687,48.4239,0.508822,-0.399152,-1.36979,6.04024,47.79712462425232,-5.165869653224945,187.606,921.3,8.375454545,921.3,8.375454545,1.850000023841858,0.30964467,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113,439,486,128,76,28,4,20,72,67,39,5,83,4,4,1,,26,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797771,0.170295,0.468466,0.218423,6.65573,0.318909,2.46237,,78.3157,20.8678,3.87417,1.53137,3.99374,5.02146,23.244961738586426,9.083428382873535,133.595,728.6,6.44778761,728.6,6.44778761,3.0999999046325684,0.01960784,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,112,388,485,107,61,18,1,27,77,70,90,6,86,2,3,1,,15,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.320294,,93.2327,35.8869,-4.08343,0.38838,0.0680862,4.48984,37.87560797482729,-10.150099754333496,165.727,816.2,7.2875,816.2,7.2875,4.650000095367432,0.08994709,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,111,425,481,113,67,23,3,20,71,61,48,2,107,4,3,1,,17,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.84831,,72.0708,15.2151,-0.0296208,1.18398,3.03229,4.18275,19.177557468414307,5.125934943556786,128.468,656.7,5.916216216,656.7,5.916216216,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,111,404,481,112,57,20,3,32,87,76,70,9,116,4,3,1,,16,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.76687,,91.8935,35.0378,0.0,0.587901,1.35477,4.1636,36.70459032058716,-12.029629707336426,161.984,837.5,7.545045045,837.5,7.545045045,1.2699999809265137,0.90454545,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,113,441,487,120,76,21,2,21,69,67,36,3,106,7,3,0,,19,4,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.926566,,70.2456,12.7057,3.02598,1.28957,2.21614,4.11135,18.78300642967224,4.623205065727234,128.864,654.6,5.792920353,654.6,5.792920353,9.489999771118164,0.00966184,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,113,427,490,114,72,21,2,20,72,59,54,3,100,5,3,1,,20,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.43382,,73.7664,15.8232,4.51096,1.23326,2.66708,3.77722,20.685317039489746,-0.09321069717407227,131.001,672.7,5.953097345,672.7,5.953097345,14.010000228881836,0.00985222,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,112,424,482,114,68,24,2,20,68,66,51,10,56,3,3,0,,26,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.8588,,71.7198,14.7671,0.343942,1.94345,3.80225,3.7743,19.353458166122437,0.9295899569988251,127.374,678.0,6.053571428,678.0,6.053571428,6.28000020980835,0.17874396,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,101,371,437,111,63,22,1,25,64,70,56,7,70,6,4,1,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.19406,,83.6393,31.9708,-0.260694,-0.656254,-1.85031,3.61306,30.51789689064026,-10.269953906536102,162.803,744.0,7.366336633,744.0,7.366336633,33.38999938964844,0.74468085,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,111,427,481,112,67,22,4,19,71,62,48,4,129,2,3,1,,29,7,0.26146,0.337515,0.464875,0.80239,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.90716,,68.8898,12.034,-0.529722,1.99611,4.90328,3.54437,14.175807476043701,4.446821868419647,116.259,650.9,5.863963963,650.9,5.863963963,8.449999809265137,0.02403846,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,109,406,469,104,56,21,8,19,75,59,52,2,102,6,4,1,,23,5,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.41514,,71.9479,16.5217,2.25038,2.024,5.43914,3.52181,21.43478775024414,-2.6298677921295166,128.771,665.2,6.102752293,665.2,6.102752293,14.100000381469727,0.03225806,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,111,385,442,104,70,20,1,14,57,58,51,3,79,3,3,0,,4,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.03625,,63.2879,11.0548,1.94529,-0.566028,-1.60228,3.34007,9.867737054824829,8.060572981834412,121.892,559.5,5.04054054,559.5,5.04054054,56.560001373291016,0.14871795,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
