Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46,178,197,53,31,10,2,9,30,27,16,2,33,2,2,0,,11,3,0.295728,0.356394,0.524033,0.880427,0.375096,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.13072,,32.8809,9.35936,1.77746,0.731308,1.86203,2.22053,10.96083414554596,3.8908896446228027,139.455,310.3,6.745652173,310.3,6.745652173,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,54,211,232,57,36,10,1,11,33,32,17,1,51,3,1,0,,9,2,0.270835,0.332514,0.476403,0.808916,0.348863,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.527096,,33.7753,6.07506,1.40976,0.713625,1.24072,2.02648,9.64717185497284,2.0319793820381165,130.954,317.8,5.885185185,317.8,5.885185185,9.489999771118164,0.02352941,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,54,206,232,54,33,11,1,9,33,29,22,1,50,2,2,0,,7,2,0.264221,0.340533,0.469367,0.8099,0.35024,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.736241,,34.0351,6.33488,0.321154,0.504847,1.24109,1.98927,8.501752495765686,2.810043126344681,126.735,298.3,5.524074074,298.3,5.524074074,12.510000228881836,0.05426357,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,53,192,227,55,28,10,2,15,41,37,32,4,54,2,1,0,,7,2,0.285236,0.390357,0.588802,0.979159,0.411181,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.287623,,44.5789,17.4558,0.0,0.262874,0.550497,1.96602,17.718719124794006,-5.68641996383667,162.107,407.1,7.681132075,407.1,7.681132075,1.2699999809265137,0.90070922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,54,208,234,53,31,10,2,10,34,31,17,1,57,4,2,3,,12,3,0.255639,0.320183,0.468837,0.78902,0.339504,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.19339,,32.2426,4.3414,3.86221,0.988167,2.18156,1.91168,6.58627986907959,4.697855770587921,115.49,300.6,5.566666666,300.6,5.566666666,32.939998626708984,0.00381679,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,52,197,223,53,32,12,1,9,32,30,23,4,27,1,2,0,,13,3,0.271602,0.350737,0.482866,0.833603,0.355255,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.957914,,33.6404,7.00161,0.228838,1.01105,1.96896,1.85885,9.79184365272522,0.5513685494661331,129.953,313.2,6.023076923,313.2,6.023076923,6.28000020980835,0.18220339,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,48,177,209,53,30,10,0,13,31,35,28,4,36,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.41093,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.617349,,40.9455,16.007,-0.106133,-0.231307,-0.848656,1.84449,15.775691866874695,-5.062923759222031,167.992,365.9,7.622916666,365.9,7.622916666,33.38999938964844,0.78947368,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,54,207,235,54,34,10,1,9,34,29,22,0,42,4,2,0,,8,2,0.259304,0.338812,0.450109,0.788921,0.344047,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.155355,,33.2096,5.22079,1.4679,0.423928,0.579283,1.79387,6.287172198295593,3.8098747730255127,120.01,302.3,5.598148148,302.3,5.598148148,25.350000381469727,0.01435407,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,55,213,236,58,34,10,0,15,33,39,20,2,45,1,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368683,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.243052,,38.1829,9.98798,-1.6792,-0.160566,-0.403618,1.74549,9.872340500354767,-1.1162336468696594,137.174,345.8,6.287272727,345.8,6.287272727,16.479999542236328,0.02307692,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,54,206,235,57,36,11,1,9,34,28,24,1,46,2,1,0,,10,3,0.274334,0.354341,0.466034,0.820374,0.356361,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.828333,,35.5559,7.56707,2.50683,0.523044,1.35138,1.73897,9.52840256690979,0.026586294174194336,128.666,324.0,6.0,324.0,6.0,14.010000228881836,0.01107011,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
DET,Tigers,54,201,232,52,33,11,1,7,31,25,28,0,34,1,1,1,,5,1,0.259749,0.351247,0.425781,0.777029,0.342601,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.322978,,32.5945,4.89429,0.453585,0.144253,0.467231,1.6767,5.818924784660339,2.406670928001404,119.706,287.3,5.32037037,287.3,5.32037037,999.0,0.00769231,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,55,212,238,56,33,11,2,10,36,30,23,1,64,1,1,1,,14,3,0.263264,0.336616,0.47238,0.808996,0.348204,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.39067,,34.4898,6.09911,-0.633364,0.982994,2.37367,1.62153,6.637060165405273,1.6490431427955627,114.735,329.1,5.983636363,329.1,5.983636363,8.449999809265137,0.02834008,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,49,171,198,38,19,7,0,12,26,31,24,2,56,2,2,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340399,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.521054,,27.4003,3.81387,1.21112,-0.0939226,-0.614977,1.5936,5.18404483795166,3.458028793334961,125.077,253.9,5.181632653,253.9,5.181632653,18.729999542236328,0.23504274,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,52,193,223,50,27,10,4,9,35,28,24,1,47,3,2,1,,10,2,0.257597,0.346963,0.489018,0.83598,0.35976,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.52039,,34.3374,7.7913,1.27453,0.95243,2.47282,1.59327,9.585046529769897,-1.0760825872421265,126.288,317.8,6.111538461,317.8,6.111538461,14.100000381469727,0.02439024,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,52,198,225,55,32,11,1,10,32,32,22,1,35,2,2,0,,2,1,0.276384,0.354108,0.497786,0.851894,0.365928,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.120729,,35.8375,9.00289,0.304233,-0.134209,-0.254938,1.59109,8.061498135328293,0.3474426567554474,130.409,314.6,6.05,314.6,6.05,32.63999938964844,0.17333333,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,53,202,227,49,29,10,1,10,32,27,18,1,60,5,1,1,,9,3,0.244599,0.321785,0.448412,0.770197,0.334521,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.342421,,30.4234,3.30021,0.403927,0.311736,0.654157,1.53422,4.151341617107391,2.840964436531067,113.151,278.8,5.260377358,278.8,5.260377358,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIN,Twins,47,182,202,47,24,9,1,12,32,30,16,1,53,3,1,0,,5,1,0.257934,0.324487,0.525227,0.849714,0.361462,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.599361,,31.4374,7.34906,-0.859579,0.467818,1.06718,1.53119,8.692140698432922,-0.8171408176422119,132.286,289.5,6.159574468,289.5,6.159574468,73.4800033569336,0.13592233,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,53,186,212,50,34,9,0,7,27,28,23,1,37,1,2,0,,2,1,0.270919,0.352149,0.430228,0.782377,0.342202,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.477523,,29.6127,4.3883,1.52751,-0.261876,-0.7394,1.5059,3.4435924291610718,4.562236547470093,116.271,258.9,4.88490566,258.9,4.88490566,56.560001373291016,0.14056225,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,51,199,219,54,37,10,1,6,29,24,13,0,38,4,2,1,,6,2,0.273004,0.329125,0.426507,0.755632,0.330414,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.510948,,28.5155,2.44349,0.631067,0.326294,0.837241,1.49283,3.926093578338623,2.9736594557762146,112.084,251.3,4.92745098,251.3,4.92745098,122.9800033569336,0.01081081,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,50,180,214,50,31,8,1,9,35,26,30,1,46,3,1,0,,10,3,0.275333,0.384978,0.48727,0.872249,0.379243,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.91516,,36.4402,10.8886,-1.33855,0.453381,1.36854,1.48888,11.735059380531311,-3.986236810684204,139.808,323.1,6.462,323.1,6.462,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,26,95,112,20,14,4,0,3,13,11,14,1,27,1,1,1,,1,0,0.213976,0.323212,0.33958,0.662792,0.299064,0.128824,0.239121,0.538741,0.125604,3.02387,0.266094,-0.305401,,11.725,-1.59445,13.5846,-0.107583,-0.412985,1.48521,-1.6777372062206268,12.336944818496704,90.3149,103.7,3.988461538,103.7,3.988461538,999.0,0.0212766,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,1B/OF,21.0,21.0,AL,LaMonte Wade Jr.,664774,18126,18126
WSN,Nationals,54,197,232,53,29,11,1,11,36,33,32,2,67,2,1,0,,6,2,0.267652,0.372349,0.505606,0.877955,0.376982,0.137925,0.287084,0.480435,0.237954,5.183,0.343598,0.28989,,39.078,11.3778,-0.820302,0.138764,0.428654,1.47885,11.376889824867249,-4.311659812927246,138.781,348.6,6.455555555,348.6,6.455555555,37.790000915527344,0.2037037,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,52,199,225,53,33,11,1,8,32,30,23,1,26,2,2,0,,3,1,0.267206,0.344092,0.456698,0.80079,0.347906,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.223285,,32.545,5.71039,-0.459533,-0.1215,-0.344785,1.44296,5.081127464771271,1.8651586174964905,119.84,288.5,5.548076923,288.5,5.548076923,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,45,163,196,40,22,7,1,10,28,25,30,3,55,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362341,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.263158,,30.6425,7.27043,-0.0750767,-0.0583325,-0.32149,1.40154,7.118669629096985,-0.30840999633073807,132.469,280.8,6.24,280.8,6.24,178.44000244140625,0.55348837,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,52,192,225,50,30,10,1,9,33,31,30,1,37,1,2,0,,7,1,0.261306,0.362634,0.46846,0.831094,0.360897,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.270226,,34.9184,8.08383,0.259045,0.616302,0.886529,1.40118,8.6858851313591,-2.1520663499832153,128.518,310.8,5.976923076,310.8,5.976923076,13.130000114440918,0.08189655,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,54,204,235,59,39,11,0,9,32,32,26,3,31,2,2,0,,2,1,0.290383,0.374917,0.475089,0.850007,0.367472,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.373913,,37.6731,9.68435,-0.170797,-0.288153,-0.662066,1.39009,9.722997486591339,-4.41400682926178,137.845,327.9,6.072222222,327.9,6.072222222,18.049999237060547,0.13953488,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,52,196,224,53,28,10,0,15,37,38,25,3,69,1,1,0,,2,1,0.269538,0.353929,0.546936,0.900866,0.381166,0.112026,0.307345,0.364494,0.277398,3.79563,0.336135,-0.162178,,38.4655,11.7391,-1.53246,-0.174379,-0.336556,1.38358,11.15905374288559,-5.5347758531570435,143.871,349.8,6.726923076,349.8,6.726923076,19.8700008392334,0.03809524,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,50,190,217,48,28,9,1,9,30,27,24,1,50,2,1,0,,8,2,0.252942,0.340613,0.459759,0.800372,0.347666,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.450594,,31.3031,5.45773,0.546017,0.570166,1.02076,1.36409,7.332239389419556,-1.6354643106460571,124.908,282.8,5.656,282.8,5.656,37.75,0.02870813,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,52,207,225,57,39,10,1,6,32,25,14,0,43,2,1,0,,10,2,0.273323,0.32397,0.424818,0.748788,0.327034,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.31597,,28.7319,1.89733,0.44535,0.886037,2.20201,1.35732,3.2443108558654785,2.8564614057540894,103.811,264.7,5.090384615,264.7,5.090384615,26.780000686645508,0.00826446,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
