Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,17,68,75,20,12,4,1,3,11,10,6,1,13,1,1,0,,4,1,0.290223,0.354714,0.498365,0.853079,0.365028,0.0849308,0.167911,0.50581,0.208142,7.05794,0.317748,0.466336,,11.8927,2.96277,0.950088,0.317909,0.784244,0.826984,3.6921340227127075,1.7584210634231567,133.239,115.3,6.782352941,115.3,6.782352941,3.0999999046325684,0.02473498,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,17,66,75,17,9,3,1,3,11,10,6,0,18,1,1,1,,4,1,0.251599,0.322998,0.471169,0.794167,0.341186,0.0835401,0.245279,0.340592,0.21957,7.40236,0.295617,0.406261,,10.3328,1.49492,2.17263,0.359376,0.765636,0.730693,2.3130534887313843,2.439294844865799,117.167,97.6,5.74117647,97.6,5.74117647,32.939998626708984,0.0166113,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,18,70,80,19,12,4,0,3,12,10,8,1,15,1,1,0,,3,1,0.276849,0.356406,0.469232,0.825639,0.358066,0.103146,0.187772,0.549316,0.192384,5.37823,0.308654,0.305138,,12.1057,2.67972,1.91226,0.199609,0.504747,0.725501,3.434205949306488,1.1059347987174988,130.472,106.1,5.894444444,106.1,5.894444444,14.010000228881836,0.00977199,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIA,Marlins,4,18,19,4,3,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.202794,0.256575,0.283216,0.53979,0.242822,0.0638295,0.178182,0.358227,0.0804217,3.68099,0.240463,-0.00738365,,1.14657,-1.15495,7.13365,-0.00847416,-0.0158578,0.675501,-1.2287625037133694,7.230869188904762,48.3284,10.3,2.575,10.3,2.575,999.0,0.0,2B,/players/jared-serna/28326/stats/batting,2B,20,20.0,NL,Jared Serna,691858,28326,28326
PIT,Pirates,16,64,71,17,12,3,0,2,10,8,5,0,17,2,0,0,,4,1,0.264968,0.32863,0.400125,0.728755,0.322622,0.0652807,0.246948,0.26435,0.135157,6.17522,0.338062,0.295137,,8.73371,0.356181,3.15824,0.242968,0.538105,0.668679,0.49190204963088036,3.7776854634284973,99.4593,84.5,5.28125,84.5,5.28125,999.0,0.0483871,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
SEA,Mariners,17,68,75,18,12,3,0,3,10,10,6,0,16,1,1,0,,3,1,0.270231,0.331251,0.461057,0.792308,0.342477,0.0737298,0.21603,0.341295,0.190826,5.38108,0.309228,0.185855,,10.519,1.58911,0.72503,0.211654,0.397509,0.654071,2.758180022239685,0.9944745600223541,126.984,93.6,5.505882352,93.6,5.505882352,9.489999771118164,0.02730375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,17,66,75,17,10,3,1,3,10,9,7,0,16,1,1,0,,2,1,0.256255,0.335702,0.455237,0.79094,0.343547,0.0987619,0.213429,0.462739,0.198982,6.08616,0.294735,0.231338,,10.475,1.6372,0.559222,0.120757,0.352095,0.646126,2.3429459929466248,1.3592217564582825,122.994,96.8,5.694117647,96.8,5.694117647,12.510000228881836,0.05743243,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,17,57,67,13,6,2,0,4,9,11,8,1,18,1,1,0,,1,0,0.221121,0.326216,0.477082,0.803298,0.345007,0.126138,0.275237,0.458288,0.255962,3.19871,0.241682,-0.182172,,9.48788,1.54961,0.842436,0.000962956,-0.181209,0.620727,2.0542864948511124,1.6674362421035767,128.745,88.1,5.182352941,88.1,5.182352941,18.729999542236328,0.21933086,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,18,71,80,18,11,3,0,3,11,10,7,0,15,1,0,0,,2,1,0.25369,0.333963,0.439489,0.773452,0.339458,0.0941709,0.183935,0.511978,0.185799,5.1677,0.278363,0.0339747,,10.9093,1.48326,1.01759,0.113869,0.147843,0.615417,1.6469922810792923,1.812191903591156,115.594,91.7,5.094444444,91.7,5.094444444,25.350000381469727,0.01219512,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,16,59,71,18,10,3,0,4,10,11,10,1,12,1,1,0,,0,0,0.297783,0.400631,0.557946,0.958577,0.40654,0.138838,0.169035,0.821353,0.260164,2.02315,0.309614,-0.222215,,13.5292,5.15171,-0.130163,-0.100114,-0.322329,0.58882,5.065576910972595,-1.7884960174560547,165.649,121.1,7.56875,121.1,7.56875,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
