Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,89,347,385,102,60,21,4,16,58,52,31,4,66,3,3,1,,21,6,0.292948,0.354411,0.519081,0.873492,0.374626,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.22254,,63.2134,17.7093,3.35611,1.43885,3.66139,4.18877,19.91907811164856,7.484811782836914,135.683,583.4,6.555056179,583.4,6.555056179,3.0999999046325684,0.01746725,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,88,308,382,85,49,14,1,22,61,57,69,5,66,2,2,1,,12,3,0.277083,0.408907,0.544434,0.953341,0.409687,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.112228,,73.3424,28.2771,-3.29582,0.371166,0.258938,3.50923,30.248964816331863,-8.066190719604492,166.644,648.5,7.369318181,648.5,7.369318181,4.650000095367432,0.11792453,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,87,317,377,90,47,16,3,24,67,60,54,6,90,3,2,1,,12,4,0.283749,0.390231,0.580768,0.970999,0.411364,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.587355,,73.0534,28.478,0.0,0.436561,1.02392,3.32524,29.947858691215515,-9.437037467956543,164.981,658.7,7.571264367,658.7,7.571264367,1.2699999809265137,0.89878543,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,88,346,381,94,59,17,1,17,54,52,28,2,83,5,2,0,,15,4,0.271268,0.332704,0.476421,0.809125,0.351063,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.879184,,55.3114,10.3073,2.28792,1.10845,1.98763,3.28455,15.145558714866638,3.537919521331787,129.2,511.5,5.8125,511.5,5.8125,9.489999771118164,0.00862069,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,86,331,373,87,52,18,2,15,54,47,36,1,82,4,2,0,,13,3,0.263684,0.340898,0.470433,0.81133,0.353443,0.0972243,0.218947,0.444054,0.206748,6.00363,0.304911,1.28485,,54.8956,10.81,0.371812,0.882089,2.16693,3.17694,13.532334566116333,4.37181168794632,125.748,497.1,5.780232558,497.1,5.780232558,12.510000228881836,0.05803571,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,90,341,390,92,59,17,1,15,56,45,42,2,77,4,3,1,,17,5,0.270108,0.353759,0.456123,0.809882,0.354979,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.15018,,57.7969,11.7672,3.91938,0.873727,2.02391,2.98788,15.742735385894775,1.0633597373962402,129.847,526.5,5.85,526.5,5.85,14.010000228881836,0.00865801,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,78,285,338,85,47,17,1,20,50,55,45,6,58,5,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.412407,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.878347,,65.7602,25.8076,-0.12494,-0.426615,-1.30496,2.89787,24.659637689590454,-8.249939821660519,164.907,585.0,7.5,585.0,7.5,33.38999938964844,0.78813559,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,85,317,366,82,44,17,6,15,58,47,40,1,77,5,2,1,,18,4,0.258993,0.34847,0.494486,0.842956,0.364856,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.63982,,57.1274,13.9398,1.8962,1.59215,4.23196,2.83192,17.956944942474365,-1.908738374710083,131.826,524.7,6.172941176,524.7,6.172941176,14.100000381469727,0.02843602,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,86,336,374,84,49,17,3,15,52,48,24,1,90,6,3,5,,20,5,0.249031,0.307451,0.448079,0.755529,0.328257,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.73515,,47.3767,3.26555,5.75282,1.56986,3.30501,2.71666,7.579623222351074,7.0869282484054565,109.705,455.8,5.3,455.8,5.3,32.939998626708984,0.00438596,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,91,356,394,97,57,16,0,23,54,63,33,2,72,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.365345,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.398622,,61.7098,15.175,-2.53817,-0.256001,-0.654623,2.69373,14.026643991470337,-1.599902629852295,131.509,557.7,6.128571428,557.7,6.128571428,16.479999542236328,0.02702703,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
