Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,90,351,390,103,61,21,4,17,59,53,32,4,67,3,3,1,,22,6,0.292948,0.354411,0.519081,0.873492,0.37483,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.24697,,64.0126,18.0042,3.39299,1.4589,3.70587,4.23519,20.14423108100891,7.567062616348267,135.608,599.3,6.658888888,599.3,6.658888888,3.0999999046325684,0.01754386,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,89,312,386,86,49,14,1,23,61,58,69,5,67,2,2,1,,12,3,0.277083,0.408907,0.544434,0.953341,0.4099,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.113447,,74.2346,28.6753,-3.33164,0.38029,0.266842,3.56629,30.773041367530823,-8.1538667678833,167.203,659.5,7.410112359,659.5,7.410112359,4.650000095367432,0.11848341,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,88,321,382,91,47,16,3,25,68,61,55,6,91,3,2,1,,13,4,0.283749,0.390231,0.580768,0.970999,0.41159,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.59381,,73.9537,28.8842,0.0,0.44577,1.03958,3.38076,30.472875714302063,-9.540740966796875,165.544,674.6,7.66590909,674.6,7.66590909,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,89,350,385,95,59,17,1,17,55,53,28,2,84,5,2,0,,16,4,0.271268,0.332704,0.476421,0.809125,0.351252,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.888952,,56.0326,10.5243,2.31334,1.12482,2.01377,3.3217,15.3235023021698,3.5772294998168945,129.148,515.0,5.786516853,515.0,5.786516853,9.489999771118164,0.00865801,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,87,334,377,88,52,18,2,15,54,47,37,1,83,4,2,0,,13,3,0.263684,0.340898,0.470433,0.81133,0.35363,0.0972243,0.218947,0.444054,0.206748,6.00363,0.304911,1.29912,,55.6085,11.0289,0.375943,0.895943,2.19506,3.21271,13.690464973449707,4.420387476682663,125.699,502.7,5.778160919,502.7,5.778160919,12.510000228881836,0.05829596,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,88,335,381,91,54,20,1,16,54,51,41,7,45,2,3,0,,21,5,0.270084,0.35012,0.477937,0.828057,0.35579,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,1.69046,,56.8484,11.8044,0.412001,1.75678,3.44724,3.06087,15.60628080368042,0.8754273653030396,126.903,543.6,6.177272727,543.6,6.177272727,6.28000020980835,0.18614719,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,91,345,394,93,60,17,1,15,56,46,42,2,78,4,3,1,,17,5,0.270108,0.353759,0.456123,0.809882,0.355161,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.16255,,58.5236,11.9948,3.96152,0.887807,2.05036,3.04007,16.119226694107056,1.0747935771942139,130.347,528.1,5.803296703,528.1,5.803296703,14.010000228881836,0.00869565,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,79,288,342,86,48,17,1,21,51,55,46,6,58,5,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.41263,0.133444,0.17053,0.782525,0.275941,2.87246,0.305733,-0.888106,,66.5771,26.1769,-0.126328,-0.427368,-1.31547,2.92981,24.933974385261536,-8.341605708003044,164.754,600.0,7.594936708,600.0,7.594936708,33.38999938964844,0.78632479,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,86,321,370,83,45,17,6,15,59,47,41,1,78,5,2,1,,18,4,0.258993,0.34847,0.494486,0.842956,0.365051,0.10968,0.210366,0.521379,0.235493,8.01202,0.294692,2.66851,,57.8479,14.1869,1.91681,1.61342,4.28193,2.88154,18.346734523773193,-1.9294856786727905,132.331,529.3,6.154651162,529.3,6.154651162,14.100000381469727,0.02857143,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,87,340,378,85,50,17,3,15,52,49,24,1,91,6,3,5,,20,5,0.249031,0.307451,0.448079,0.755529,0.328435,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.75422,,48.0056,3.40564,5.81604,1.59071,3.34493,2.76638,7.867950677871704,7.164806365966797,110.178,457.4,5.257471264,457.4,5.257471264,32.939998626708984,0.00440529,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,92,360,398,98,58,16,0,23,54,64,33,2,73,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.365548,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.402818,,62.4692,15.4402,-2.56489,-0.254728,-0.657546,2.72261,14.183377802371979,-1.6167436838150024,131.45,559.3,6.079347826,559.3,6.079347826,16.479999542236328,0.02714932,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,88,309,353,83,57,16,0,11,45,46,39,2,63,2,3,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.343308,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.738855,,49.0681,7.39064,2.22726,-0.354327,-1.09318,2.58197,6.907823920249939,7.109199523925781,119.267,431.5,4.90340909,431.5,4.90340909,56.560001373291016,0.13824885,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,74,284,321,73,46,14,1,13,47,39,30,1,59,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.344677,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.358572,,45.0514,7.08527,2.03709,0.647601,1.00617,2.56031,9.617208242416382,5.194500207901001,122.763,410.8,5.551351351,410.8,5.551351351,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,82,310,354,84,50,17,2,16,51,49,37,2,56,3,2,1,,2,1,0.272018,0.352937,0.487614,0.840551,0.364894,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.295335,,55.2883,13.5256,0.402574,-0.282663,-0.577998,2.53956,12.830774009227753,0.7470188438892365,132.224,492.5,6.00609756,492.5,6.00609756,32.63999938964844,0.15873016,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,88,332,382,86,55,19,2,10,50,42,44,0,56,2,2,1,,9,2,0.259313,0.347091,0.417757,0.764848,0.339821,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.474026,,51.9945,6.92504,0.514637,0.23514,0.709166,2.52993,7.343761086463928,3.9220438599586487,114.671,459.6,5.222727272,459.6,5.222727272,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,86,314,370,82,48,17,1,16,55,50,50,2,59,2,3,1,,12,2,0.261437,0.363367,0.475744,0.839111,0.366003,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.494676,,58.1303,14.4693,0.287857,1.01395,1.50862,2.51652,16.509863138198853,-3.6732536256313324,134.483,523.8,6.090697674,523.8,6.090697674,13.130000114440918,0.09547739,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATH,Athletics,81,294,324,78,42,16,1,19,46,49,25,1,69,3,2,0,,3,1,0.264613,0.324686,0.518485,0.843171,0.362487,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.233587,,50.0495,11.7716,-1.05949,-0.111103,-0.34469,2.51324,10.199439316987991,2.944680094718933,127.453,460.4,5.683950617,460.4,5.683950617,54.04999923706055,0.15873016,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,86,343,374,94,65,17,2,10,53,40,25,0,70,3,2,1,,16,3,0.274389,0.327028,0.423722,0.75075,0.330661,0.0669138,0.186648,0.358502,0.149332,6.56194,0.317127,2.30473,,48.1727,4.03705,0.808787,1.45193,3.75666,2.46536,7.393011808395386,4.812954008579254,108.269,444.1,5.163953488,444.1,5.163953488,26.780000686645508,0.00966184,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,86,330,374,81,47,17,1,15,52,44,30,2,96,10,2,2,,15,5,0.245668,0.325011,0.444,0.76901,0.336856,0.0804997,0.255581,0.314967,0.198332,5.77948,0.296954,0.612379,,50.023,5.89251,0.41234,0.4887,1.10108,2.44521,6.300966501235962,4.416043996810913,111.743,454.1,5.280232558,454.1,5.280232558,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
CIN,Reds,80,308,345,81,48,17,3,14,51,44,33,2,93,2,2,1,,20,5,0.262215,0.335145,0.466817,0.801962,0.348242,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.96306,,49.3684,8.5957,-0.806236,1.42114,3.3842,2.42576,10.27252745628357,2.4576528668403625,116.956,472.6,5.9075,472.6,5.9075,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,87,329,378,89,46,18,1,24,63,63,44,5,113,2,2,1,,3,1,0.269416,0.357895,0.549341,0.907236,0.386712,0.117134,0.299146,0.391563,0.279925,4.0668,0.332612,-0.226539,,65.6657,21.0555,-2.29177,-0.305987,-0.532526,2.39246,19.092460334300995,-9.037138938903809,143.844,593.8,6.825287356,593.8,6.825287356,19.8700008392334,0.02702703,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,74,280,321,72,43,14,0,16,43,45,37,5,64,3,2,0,,1,0,0.258974,0.348181,0.47864,0.826821,0.35672,0.114016,0.19966,0.57105,0.219665,2.4391,0.280888,-0.810207,,48.1553,10.1892,0.444036,-0.290734,-1.10094,2.37931,9.470825910568237,2.4532949030399323,127.751,436.1,5.893243243,436.1,5.893243243,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,80,286,346,69,39,12,1,17,48,44,54,5,96,4,2,0,,3,1,0.241422,0.366967,0.469728,0.836695,0.364157,0.155515,0.276916,0.561597,0.228305,4.12876,0.297598,-0.498822,,53.868,13.0238,-0.226913,-0.130822,-0.629644,2.37341,11.753099918365479,-0.7522215396165848,130.215,477.6,5.97,477.6,5.97,178.44000244140625,0.58883249,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,83,315,358,83,52,17,1,13,51,47,38,1,42,2,3,0,,5,2,0.263819,0.344726,0.445746,0.790473,0.347391,0.106015,0.117435,0.902759,0.181928,4.42635,0.267813,-0.342029,,50.9164,8.66382,-0.902029,-0.168314,-0.510343,2.35145,8.668235421180725,2.9313045144081116,121.802,450.9,5.43253012,450.9,5.43253012,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,89,330,386,91,53,20,1,17,54,55,50,4,79,3,3,0,,6,2,0.274636,0.371419,0.496485,0.867904,0.375938,0.129493,0.205227,0.630974,0.221849,3.87255,0.310135,-0.0880452,,63.7305,18.1712,0.172192,-0.262225,-0.350271,2.34442,17.407286286354065,-6.774104192852974,139.118,567.9,6.380898876,567.9,6.380898876,47.900001525878906,0.02970297,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,83,326,358,89,61,16,1,10,48,38,22,1,62,7,2,1,,11,3,0.272679,0.329838,0.421076,0.750913,0.331258,0.0617451,0.17293,0.357052,0.148397,5.44438,0.308665,0.753163,,46.2942,4.0365,0.876499,0.540724,1.29389,2.32659,5.406277060508728,4.710295021533966,109.699,418.0,5.036144578,418.0,5.036144578,122.9800033569336,0.01257862,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
