Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129,447,557,130,67,22,1,41,94,98,100,9,137,5,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.31229,,119.68,53.92,0.660376,-0.454118,-1.76641,6.81681,53.022099018096924,-5.561846077442169,183.525,1060.5,8.220930232,1060.5,8.220930232,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,135,528,583,154,91,32,6,25,88,81,43,5,100,6,5,1,,30,8,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.93991,,93.5773,24.7387,4.43338,1.75916,4.69906,5.95875,27.500741958618164,10.67550802230835,133.207,878.0,6.503703703,878.0,6.503703703,3.0999999046325684,0.02209945,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,136,497,587,141,71,24,5,41,108,97,82,9,142,4,3,1,,21,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.12847,,115.787,46.4529,0.0,0.724391,1.85286,5.47777,48.68622374534607,-14.669753074645996,167.341,1057.2,7.773529411,1057.2,7.773529411,1.2699999809265137,0.91326531,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,135,531,584,144,90,25,3,26,84,81,42,3,129,8,3,0,,25,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.56732,,84.8606,15.8128,4.06879,1.72599,3.29331,5.10031,23.73941969871521,5.985461473464966,129.686,790.1,5.852592592,790.1,5.852592592,9.489999771118164,0.00543478,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,133,508,577,137,82,29,4,23,85,72,59,3,122,5,4,1,,21,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.15229,,87.4104,19.2815,-0.350767,1.44469,3.59698,5.08265,23.993117094039917,5.8270111083984375,130.013,803.0,6.037593984,803.0,6.037593984,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,136,514,587,139,85,26,2,26,90,72,64,3,116,5,3,1,,23,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.71123,,91.2162,21.8824,5.06136,1.44484,3.15607,4.74674,27.664979457855225,-0.7935771942138672,135.241,832.3,6.119852941,832.3,6.119852941,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,119,413,514,113,64,19,1,29,83,75,95,7,92,3,3,1,,16,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.135884,,97.8328,37.0764,-4.93582,0.555516,0.419632,4.70851,39.53097143769264,-10.617918014526367,164.177,866.4,7.280672268,866.4,7.280672268,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,135,469,543,108,53,20,0,35,75,88,66,8,147,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.43803,,79.4475,15.2914,2.47263,-0.187187,-1.62521,4.62803,17.971295714378357,8.563371896743774,130.622,743.5,5.507407407,743.5,5.507407407,18.729999542236328,0.23369565,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,134,512,578,140,83,29,3,25,82,79,57,9,66,4,5,0,,30,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212249,6.01819,0.270293,1.86483,,86.9298,18.5865,0.381129,2.10549,3.97032,4.55308,23.497770071029663,1.083906352519989,128.644,828.6,6.183582089,828.6,6.183582089,6.28000020980835,0.16304348,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,132,503,569,130,81,25,1,23,84,70,51,1,104,9,4,1,,21,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.809602,,79.0593,11.8698,2.61721,1.16203,1.97163,4.42899,16.091818690299988,8.277705907821655,120.951,725.3,5.494696969,725.3,5.494696969,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,130,478,563,129,75,25,2,27,86,80,77,5,84,3,3,1,,21,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,1.01839,,93.3269,26.8523,0.057599,1.46117,2.47955,4.3426,29.696627855300903,-5.970178719609976,140.818,850.8,6.544615384,850.8,6.544615384,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,129,473,559,132,83,22,2,25,94,69,76,3,119,6,2,1,,22,6,0.279776,0.385154,0.493955,0.879108,0.379279,0.136422,0.213669,0.638474,0.214179,5.55522,0.323931,1.98131,,96.0331,30.0333,-2.63024,0.884157,2.86546,4.28639,32.61212658882141,-9.301379680633545,144.933,847.4,6.568992248,847.4,6.568992248,5.260000228881836,0.04237288,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
