Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,12,45,50,13,8,3,1,2,8,7,4,1,8,0,0,0,,3,1,0.290223,0.354714,0.498365,0.853079,0.364851,0.0849308,0.167911,0.50581,0.208142,7.05794,0.317748,0.31089,,7.93284,1.95954,0.633392,0.210875,0.521766,0.546868,2.4313725233078003,1.1722806692123413,132.587,75.9,6.325,75.9,6.325,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,11,37,45,11,6,2,0,3,8,8,8,1,11,0,0,0,,1,0,0.28523,0.41166,0.60669,1.01835,0.428801,0.173125,0.251806,0.687533,0.32146,3.64319,0.319779,-0.0900964,,9.53045,4.12677,0.0322367,0.00196774,-0.0881287,0.530685,4.133532427251339,-0.5194608755409718,179.637,84.5,7.681818181,84.5,7.681818181,1.850000023841858,0.29302326,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,13,48,54,13,8,2,0,2,8,7,6,0,10,1,0,0,,2,1,0.276849,0.356406,0.469232,0.825639,0.357907,0.103146,0.187772,0.549316,0.192384,5.37823,0.308654,0.208779,,8.28784,1.81677,1.30839,0.135502,0.344281,0.497446,2.3463584184646606,0.7727416157722473,130.377,71.4,5.492307692,71.4,5.492307692,14.010000228881836,0.00949367,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,12,44,50,11,6,2,0,2,7,7,4,0,12,1,0,1,,3,1,0.251599,0.322998,0.471169,0.794167,0.341002,0.0835401,0.245279,0.340592,0.21957,7.40236,0.295617,0.27084,,6.89063,0.978914,1.44842,0.2387,0.509541,0.485679,1.5307469367980957,1.6261965185403824,116.961,60.1,5.008333333,60.1,5.008333333,32.939998626708984,0.01628664,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PIT,Pirates,11,43,47,11,8,2,0,1,6,5,3,0,12,1,0,0,,2,1,0.264968,0.32863,0.400125,0.728755,0.322506,0.0652807,0.246948,0.26435,0.135157,6.17522,0.338062,0.196758,,5.82566,0.221844,2.15446,0.160946,0.357704,0.453112,0.3164735622704029,2.60445898771286,99.2776,46.8,4.254545454,46.8,4.254545454,999.0,0.05882353,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
TBR,Rays,1,6,6,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.247621,0.294352,0.304718,0.59907,0.269744,0.0590117,0.208116,0.283552,0.0570965,4.96885,0.311442,0.00421773,,0.499129,-0.234704,4.27936,-0.00422516,-7.42378e-06,0.437277,-0.22751769724118276,4.313465710729361,68.3973,-0.4,-0.4,-0.4,-0.4,999.0,0.00561798,2B/3B,/players/ben-williamson/33197/stats/batting,2B/3B,12,12.0,AL,Ben Williamson,810938,33197,33197
SEA,Mariners,12,46,50,12,8,2,0,2,7,7,4,0,11,1,0,0,,2,0,0.270231,0.331251,0.461057,0.792308,0.342306,0.0737298,0.21603,0.341295,0.190826,5.38108,0.309228,0.123903,,7.01549,1.04219,0.483353,0.14031,0.264213,0.433297,1.8226643800735474,0.6629830300807953,126.595,64.6,5.383333333,64.6,5.383333333,9.489999771118164,0.02675585,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,13,48,54,12,8,2,0,2,8,7,5,0,10,1,0,0,,2,0,0.25369,0.333963,0.439489,0.773452,0.339306,0.0941709,0.183935,0.511978,0.185799,5.16769,0.278363,0.0232459,,7.46784,0.996768,0.696248,0.0770948,0.100341,0.421869,1.1351980715990067,1.2399207949638367,115.702,65.6,5.046153846,65.6,5.046153846,25.350000381469727,0.01190476,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,11,43,49,11,7,2,0,2,7,6,5,0,10,1,0,0,,1,0,0.256255,0.335702,0.455237,0.79094,0.343387,0.0987618,0.213429,0.462739,0.198982,6.08616,0.294735,0.151012,,6.84113,1.05257,0.365048,0.0781341,0.229146,0.417633,1.4992236346006393,0.8872697651386261,122.366,63.1,5.736363636,63.1,5.736363636,12.510000228881836,0.05647841,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,11,38,45,8,4,1,0,3,6,7,6,0,12,0,0,0,,0,0,0.221121,0.326216,0.477082,0.803298,0.344802,0.126138,0.275237,0.458288,0.255962,3.19871,0.241682,-0.121448,,6.32672,1.01673,0.561624,0.000292665,-0.121155,0.411238,1.3545110151171684,1.1116241812705994,128.328,55.9,5.081818181,55.9,5.081818181,18.729999542236328,0.21818182,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
