Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,101,349,435,102,51,17,1,33,76,80,79,9,108,4,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.447393,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.88696,,95.5177,45.1764,0.464958,-0.179876,-1.06684,5.68927,44.475239872932434,-4.720535933971405,190.157,844.1,8.357425742,844.1,8.357425742,1.850000023841858,0.29951691,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,103,401,444,117,70,25,4,18,66,61,35,4,76,4,4,1,,23,6,0.292461,0.352839,0.510885,0.863723,0.373409,0.0797771,0.170295,0.468466,0.218423,6.65573,0.318909,2.2501,,71.6239,20.2228,3.54019,1.57999,3.83009,4.77376,22.30105710029602,8.300374507904053,135.812,662.6,6.433009708,662.6,6.433009708,3.0999999046325684,0.01869159,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,102,352,440,97,55,16,1,25,70,64,82,6,78,2,3,1,,13,3,0.275893,0.413157,0.536884,0.950041,0.412201,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.290181,,84.328,33.4568,-3.61144,0.553877,0.263696,4.17276,35.76707622408867,-9.23859715461731,170.047,746.6,7.319607843,746.6,7.319607843,4.650000095367432,0.11111111,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,102,388,440,103,61,21,3,18,65,56,44,2,98,4,3,0,,16,3,0.265453,0.344045,0.475868,0.819913,0.359127,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.68897,,65.9364,15.0652,-0.0270673,1.24795,2.93692,3.9919,18.53207230567932,4.684043804183602,130.551,602.0,5.901960784,602.0,5.901960784,12.510000228881836,0.05769231,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,102,369,440,102,53,18,3,29,79,70,64,8,106,4,2,1,,15,4,0.277311,0.386737,0.577511,0.964248,0.41114,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.70076,,83.9603,33.0891,0.0,0.714309,1.41507,3.92457,35.12607967853546,-10.992592811584473,166.511,765.4,7.503921568,765.4,7.503921568,1.2699999809265137,0.90086207,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,103,403,445,110,70,19,2,19,63,61,33,3,97,6,2,0,,18,4,0.272189,0.335282,0.470168,0.80545,0.352228,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.845995,,64.2575,12.8164,2.76285,1.34644,2.19243,3.92263,18.15504789352417,4.221187114715576,130.925,598.1,5.806796116,598.1,5.806796116,9.489999771118164,0.00921659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,104,391,448,105,66,19,2,18,66,54,49,3,91,4,3,1,,19,4,0.267627,0.353675,0.464605,0.81828,0.359849,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.31127,,67.5067,15.6207,4.1254,1.31332,2.62459,3.62177,20.56040644645691,0.3771018981933594,134.695,616.6,5.928846153,616.6,5.928846153,14.010000228881836,0.00925926,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,101,384,436,103,61,22,2,19,62,59,46,9,51,3,3,0,,24,6,0.269094,0.349437,0.48002,0.829457,0.357938,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.68101,,64.9576,14.5263,0.311043,1.9295,3.6105,3.57983,18.531470775604248,0.840672641992569,129.485,622.4,6.162376237,622.4,6.162376237,6.28000020980835,0.18807339,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,103,394,444,103,62,20,3,18,66,58,44,3,119,2,2,1,,27,7,0.26146,0.337515,0.464875,0.802391,0.350825,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.68161,,63.6544,12.3033,-0.488622,2.02538,4.70699,3.40228,14.86214303970337,4.1018096804618835,119.849,596.8,5.794174757,596.8,5.794174757,8.449999809265137,0.02764977,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,91,335,395,100,56,20,1,23,58,63,51,7,63,5,4,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.411384,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.07784,,75.4471,29.78,-0.128167,-0.444072,-1.52191,3.37153,28.33797013759613,-9.542518615722656,165.162,673.9,7.405494505,673.9,7.405494505,33.38999938964844,0.76699029,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
