Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,37,144,160,43,25,8,2,7,24,22,13,1,27,1,1,0,,9,2,0.295728,0.356394,0.524033,0.880427,0.375594,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,0.917708,,26.6361,7.68048,1.44261,0.589301,1.50701,1.81783,8.978925704956055,3.157885193824768,140.208,250.7,6.775675675,250.7,6.775675675,3.0999999046325684,0.02671756,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,39,149,168,39,23,8,1,7,24,21,16,1,36,2,1,0,,5,1,0.264221,0.340533,0.469367,0.8099,0.35067,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.531364,,24.5169,4.66591,0.231785,0.356311,0.887675,1.44909,6.2185322642326355,2.0280815958976746,127.392,224.8,5.764102564,224.8,5.764102564,12.510000228881836,0.05839416,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,38,148,163,40,25,7,1,7,23,22,12,1,36,2,1,0,,7,1,0.270835,0.332514,0.476403,0.808916,0.349324,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.370909,,23.7261,4.37136,1.00291,0.495413,0.866321,1.44526,6.86812561750412,1.4904090762138367,131.631,220.3,5.797368421,220.3,5.797368421,9.489999771118164,0.02941176,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,37,133,158,38,20,7,1,11,29,26,22,3,38,1,1,0,,5,1,0.285236,0.390357,0.588802,0.979159,0.411779,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.200309,,30.9887,12.2325,0.0,0.175594,0.375903,1.38287,12.407055586576462,-3.9601852893829346,162.931,284.9,7.7,284.9,7.7,1.2699999809265137,0.90604027,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,37,144,162,37,21,7,1,7,23,21,12,1,39,2,1,2,,9,2,0.255639,0.320183,0.468837,0.78902,0.339962,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,0.825126,,22.2574,3.1022,2.67038,0.678949,1.50407,1.33781,4.647125720977783,3.2481574416160583,116.098,208.5,5.635135135,208.5,5.635135135,32.939998626708984,0.01428571,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,34,125,148,37,21,7,0,9,22,25,20,3,25,2,1,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411495,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.437756,,28.9766,11.4177,-0.0752582,-0.174548,-0.612304,1.31812,11.24134224653244,-3.5900730192661285,168.86,255.0,7.5,255.0,7.5,33.38999938964844,0.79881657,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,36,138,157,38,22,8,1,7,22,21,16,3,19,1,1,0,,9,2,0.271602,0.350737,0.482866,0.833603,0.355707,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.672022,,23.5563,4.99967,0.154806,0.704698,1.37672,1.30103,6.949877023696899,0.23304696381092072,130.635,232.0,6.444444444,232.0,6.444444444,6.28000020980835,0.18473896,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,39,153,170,42,24,7,0,11,24,28,14,1,33,1,1,0,,1,0,0.273957,0.337504,0.529555,0.867059,0.369249,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.174827,,27.4246,7.28711,-1.22097,-0.124981,-0.299807,1.27277,7.194498956203461,-0.7654162645339966,137.961,252.8,6.482051282,252.8,6.482051282,16.479999542236328,0.02173913,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,38,144,163,37,23,7,1,7,24,20,15,0,30,3,1,0,,5,1,0.259304,0.338812,0.450109,0.788921,0.34445,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.108193,,23.0821,3.7274,1.02229,0.287579,0.395773,1.26345,4.45737162232399,2.6533056497573853,120.588,215.7,5.676315789,215.7,5.676315789,25.350000381469727,0.01327434,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,38,144,163,39,25,8,1,6,24,19,17,1,32,2,1,0,,7,2,0.274334,0.354341,0.466034,0.820374,0.356766,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.576874,,24.7093,5.3546,1.74583,0.357907,0.934782,1.22193,6.708538889884949,-0.005558371543884277,129.266,224.4,5.905263157,224.4,5.905263157,14.010000228881836,0.01045296,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,39,150,168,39,23,8,2,7,25,21,16,1,45,1,1,0,,10,2,0.263264,0.336616,0.47238,0.808996,0.348644,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,0.983063,,24.336,4.40829,-0.447723,0.690624,1.67369,1.16186,4.7907395362854,1.1657030284404755,115.346,233.2,5.979487179,233.2,5.979487179,8.449999809265137,0.02651515,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,25,98,110,22,15,4,0,3,12,12,9,0,27,1,1,1,,2,1,0.229858,0.298858,0.357923,0.656781,0.291493,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0534039,,10.7789,-2.19071,11.3322,0.0306676,-0.0227363,1.15497,-2.546995608136058,10.339147329330444,80.9057,96.0,3.84,96.0,3.84,748.489990234375,0.03164557,1B/OF,/players/tim-tawa/29571/stats/batting,1B/OF,15,15.0,NL,Tim Tawa,694374,29571,29571
SEA,Mariners,34,117,135,26,13,5,0,8,18,21,16,1,38,1,1,0,,1,0,0.222008,0.320137,0.474643,0.79478,0.340905,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.358754,,18.7439,2.70138,0.889672,-0.0710866,-0.42984,1.145,3.6229620277881622,2.7855053544044495,125.769,171.2,5.035294117,171.2,5.035294117,18.729999542236328,0.22891566,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,36,138,157,38,23,8,1,7,22,22,16,1,24,2,1,0,,1,0,0.276384,0.354108,0.497786,0.851894,0.366393,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.0840792,,24.9098,6.35326,0.219628,-0.103208,-0.187287,1.13654,5.688743978738785,0.3941650539636612,131.066,225.4,6.261111111,225.4,6.261111111,32.63999938964844,0.17427386,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,32,122,140,32,19,6,0,7,19,20,16,2,28,1,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357882,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.358182,,21.2693,4.70801,0.291637,-0.124718,-0.4829,1.12769,4.773420602083206,1.3087663650512695,132.375,193.3,6.040625,193.3,6.040625,95.08999633789062,0.04848485,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,36,135,155,35,19,7,3,6,24,20,17,1,33,2,1,0,,7,1,0.257597,0.346963,0.489018,0.83598,0.360209,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.05884,,23.8671,5.51009,0.887622,0.656719,1.71556,1.12296,6.753558874130249,-0.7494145631790161,126.925,222.3,6.175,222.3,6.175,14.100000381469727,0.02281369,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
