Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,36,140,156,41,25,8,1,6,23,20,13,1,27,1,1,0,,9,2,0.290756,0.353706,0.500155,0.853861,0.365921,0.0835573,0.170034,0.491416,0.209399,6.96936,0.318899,0.905012,,24.7365,6.2763,1.60152,0.576286,1.4813,1.66764,7.554576635360718,3.272818922996521,133.559,228.4,6.344444444,228.4,6.344444444,3.0999999046325684,0.02661597,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,36,139,158,35,20,7,1,6,22,20,13,1,39,3,1,2,,8,2,0.250422,0.323148,0.460912,0.784059,0.338368,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.852436,,21.487,2.83245,3.53059,0.721206,1.57364,1.38931,4.4458136558532715,4.09355753660202,115.105,197.0,5.472222222,197.0,5.472222222,32.939998626708984,0.01423488,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,37,144,159,39,25,7,0,7,22,22,12,1,34,2,1,0,,6,1,0.2711,0.333949,0.465891,0.799841,0.345939,0.075369,0.215203,0.350223,0.194791,5.38277,0.309533,0.344584,,22.6853,3.83646,1.10078,0.452037,0.796621,1.3707,6.221000552177429,1.5757808089256287,129.355,211.1,5.705405405,211.1,5.705405405,9.489999771118164,0.02930403,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,38,144,163,37,23,8,1,6,23,19,16,1,35,2,1,0,,5,1,0.259205,0.338561,0.45623,0.794791,0.34496,0.0981648,0.215446,0.455634,0.197025,5.94139,0.299527,0.523441,,23.153,3.80807,0.497643,0.38019,0.903632,1.36671,5.359782814979553,2.2490315437316895,123.497,209.2,5.505263157,209.2,5.505263157,12.510000228881836,0.05818182,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,37,139,159,38,24,7,1,6,23,19,17,1,31,2,1,0,,7,2,0.273914,0.357025,0.467222,0.824247,0.35797,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.570663,,24.2339,5.38501,2.42411,0.39973,0.970393,1.28689,6.763535737991333,0.7176251411437988,130.153,220.9,5.97027027,220.9,5.97027027,14.010000228881836,0.01041667,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,33,121,144,36,21,7,0,9,21,23,20,2,25,2,1,0,,1,0,0.297966,0.402327,0.566513,0.96884,0.410355,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.455929,,28.1025,11.0025,-0.146907,-0.157047,-0.612975,1.26076,10.814125657081604,-3.5715982615947723,168.164,253.4,7.678787878,253.4,7.678787878,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,36,131,154,37,20,7,1,10,27,24,22,3,36,1,1,0,,5,1,0.284579,0.388183,0.570688,0.958871,0.404796,0.139999,0.236325,0.5924,0.286109,5.95109,0.322778,0.179021,,29.3252,11.0592,0.0,0.175049,0.354071,1.25816,11.21711465716362,-3.8586418628692627,158.346,271.9,7.552777777,271.9,7.552777777,1.2699999809265137,0.90635452,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,37,140,159,36,22,7,1,6,23,20,15,0,29,3,1,0,,5,1,0.255164,0.336066,0.444728,0.780794,0.341464,0.093468,0.183059,0.510588,0.189565,5.78439,0.279226,0.065227,,22.1093,3.26042,1.30163,0.30711,0.372337,1.22247,3.958153545856476,2.890828490257263,118.664,204.7,5.532432432,204.7,5.532432432,25.350000381469727,0.01321586,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,35,134,153,36,22,8,0,6,22,20,16,3,17,1,1,0,,9,2,0.270288,0.351544,0.464152,0.815696,0.349656,0.107737,0.114221,0.943234,0.193864,5.64633,0.271953,0.673827,,22.2086,4.13696,0.131486,0.69834,1.37217,1.19191,6.067711114883423,0.20772016048431396,126.504,209.7,5.991428571,209.7,5.991428571,6.28000020980835,0.184,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,35,137,151,38,26,7,1,5,21,17,9,0,28,3,1,1,,4,1,0.272964,0.329355,0.432852,0.762206,0.333221,0.0610252,0.184656,0.330481,0.159887,5.67807,0.310924,0.291982,,19.9634,2.08614,0.850784,0.207822,0.499804,1.10687,3.0298869013786316,2.4693028926849365,114.436,189.6,5.417142857,189.6,5.417142857,122.9800033569336,0.01485149,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
