Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,12,47,51,10,6,2,0,1,4,5,3,0,11,0,0,0,,1,0,0.207878,0.252386,0.328063,0.580449,0.256076,0.0516083,0.209173,0.246726,0.120185,4.05574,0.24496,0.075239,,3.51388,-2.45265,31.1882,-0.00801983,0.0672192,3.12058,-2.4313336089253426,31.36878415942192,58.8704,35.1,2.925,35.1,2.925,746.030029296875,0.00574713,OF,/players/alek-thomas/23792/stats/batting,OF,22,22.0,NL,Alek Thomas,677950,23792,23792
ATH,Athletics,17,68,74,16,12,2,0,1,7,8,5,0,11,0,0,0,,1,0,0.230637,0.288676,0.300817,0.589493,0.26635,0.0736108,0.152601,0.482374,0.07018,3.72386,0.265337,-0.0427303,,5.76791,-2.983,16.4221,-0.0924217,-0.135152,1.63451,-3.652978792786598,17.039993703365326,59.041,53.7,3.158823529,53.7,3.158823529,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,3B/SS,10,10.0,AL,Darell Hernaiz,687231,26224,26224
KCR,Royals,24,94,105,27,17,6,1,4,16,14,9,1,18,1,1,0,,6,2,0.290756,0.353706,0.500155,0.853861,0.366426,0.0835573,0.170034,0.491416,0.209399,6.96936,0.318899,0.607938,,16.6052,4.23867,1.07582,0.389537,0.997475,1.12791,5.139385104179382,2.1985002756118774,134.126,153.7,6.404166666,153.7,6.404166666,3.0999999046325684,0.02536232,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,25,95,108,24,14,5,1,4,15,14,9,1,27,2,1,1,,6,1,0.250422,0.323148,0.460912,0.784059,0.33884,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.583245,,14.6927,1.96414,2.41567,0.495593,1.07884,0.965196,3.1635754108428955,2.8008551001548767,116.086,138.8,5.552,138.8,5.552,32.939998626708984,0.01706485,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,25,99,109,27,17,5,0,5,15,15,8,1,23,1,1,0,,4,1,0.2711,0.333949,0.465891,0.799841,0.346418,0.0753691,0.215203,0.350223,0.194791,5.38277,0.309533,0.235768,,15.5116,2.65041,0.753166,0.31134,0.547107,0.940299,4.273018717765808,1.0781658291816711,129.518,145.5,5.82,145.5,5.82,9.489999771118164,0.02807018,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,25,95,108,25,15,5,1,4,15,13,11,1,23,1,1,0,,3,1,0.259205,0.338561,0.45623,0.794791,0.345428,0.0981648,0.215446,0.455634,0.197025,5.94139,0.299527,0.345363,,15.2656,2.53704,0.328342,0.252646,0.598009,0.909566,3.6059855222702026,1.4838971495628357,124.078,141.7,5.668,141.7,5.668,12.510000228881836,0.05902778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,25,95,109,26,16,5,1,4,16,13,12,1,21,1,1,0,,5,1,0.273914,0.357025,0.467222,0.824247,0.358449,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.390454,,16.5686,3.70745,1.6586,0.27589,0.666344,0.898422,4.734662413597107,0.5391547679901123,131.069,154.1,6.164,154.1,6.164,14.010000228881836,0.01,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,24,86,102,26,15,5,0,6,15,16,14,2,17,1,1,0,,1,0,0.297966,0.402327,0.566513,0.96884,0.410927,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.322586,,19.8691,7.80346,-0.125644,-0.109642,-0.432228,0.894379,7.6611519157886505,-2.5210146754980087,168.345,177.4,7.391666666,177.4,7.391666666,33.38999938964844,0.7967033,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,24,89,106,25,14,5,1,7,18,17,15,2,25,1,1,0,,3,1,0.284579,0.388183,0.570688,0.958871,0.405372,0.139999,0.236325,0.5924,0.286109,5.95109,0.322778,0.122488,,20.0512,7.58781,0.0,0.121803,0.244291,0.869144,7.736216247081757,-2.6401233673095703,159.04,187.9,7.829166666,187.9,7.829166666,1.2699999809265137,0.90996785,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,25,96,109,25,15,5,0,4,16,13,10,0,20,2,1,0,,3,1,0.255164,0.336066,0.444728,0.780794,0.341924,0.093468,0.183059,0.510588,0.189565,5.78439,0.279226,0.044629,,15.1168,2.25558,0.89059,0.212082,0.256711,0.824627,2.5728595852851868,1.9779353141784668,117.688,135.0,5.4,135.0,5.4,25.350000381469727,0.0125523,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
