Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,80,310,344,91,54,19,4,15,52,47,28,3,59,3,3,0,,19,5,0.292948,0.354411,0.519081,0.873492,0.373496,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,1.9823,,56.2676,15.5567,2.99333,1.28547,3.26776,3.71334,17.585928440093994,6.675733804702759,135.178,533.6,6.67,533.6,6.67,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,81,282,348,78,44,12,1,20,55,52,63,5,60,2,2,1,,11,3,0.277083,0.408907,0.544434,0.953341,0.408487,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.102469,,66.8808,25.6069,-3.00923,0.345227,0.242759,3.17791,27.35622875392437,-7.364782810211182,165.687,590.8,7.29382716,590.8,7.29382716,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,80,315,347,85,53,15,1,16,49,47,25,2,75,5,2,0,,14,3,0.271268,0.332704,0.476421,0.809125,0.350006,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.801034,,50.2683,9.13768,2.08455,1.0139,1.81494,2.97152,13.61871600151062,3.223437547683716,128.705,468.8,5.86,468.8,5.86,9.489999771118164,0.0125523,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,79,286,340,81,42,15,2,22,61,54,49,6,81,3,2,0,,11,3,0.283749,0.390231,0.580768,0.970999,0.410105,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.529265,,65.7323,25.4411,0.0,0.397924,0.927189,2.96916,26.710695147514343,-8.503704071044922,163.989,597.8,7.567088607,597.8,7.567088607,1.2699999809265137,0.89803922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,78,298,336,78,46,16,2,14,48,42,33,1,74,3,2,0,,11,3,0.263684,0.340898,0.470433,0.81133,0.352399,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.15636,,49.2902,9.49037,0.334631,0.798637,1.955,2.83907,12.005626320838928,3.934630423784256,125.259,448.7,5.752564102,448.7,5.752564102,12.510000228881836,0.06008584,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,81,308,352,83,53,15,1,13,50,41,38,2,69,3,2,1,,15,4,0.270108,0.353759,0.456123,0.809882,0.353956,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.03887,,52.0906,10.3867,3.54008,0.793282,1.83215,2.64404,13.92422330379486,0.7011947631835938,128.993,468.5,5.783950617,468.5,5.783950617,14.010000228881836,0.00833333,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,78,293,337,76,41,15,6,14,54,43,37,1,71,4,2,1,,16,3,0.258993,0.34847,0.494486,0.842956,0.36377,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.43335,,52.5474,12.6145,1.74789,1.47161,3.90496,2.59248,16.26057767868042,-1.6592077016830444,130.939,486.9,6.242307692,486.9,6.242307692,14.100000381469727,0.02727273,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,70,257,304,76,42,15,0,18,45,49,41,5,52,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.411162,0.133444,0.17053,0.782525,0.275941,2.87246,0.305733,-0.790512,,59.103,23.0344,-0.112446,-0.377124,-1.16764,2.59234,22.06183910369873,-7.424945838749409,164.418,517.3,7.39,517.3,7.39,33.38999938964844,0.77952756,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,76,288,327,74,47,14,1,13,48,40,30,1,60,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.343496,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.364355,,45.5752,6.88091,2.05226,0.658946,1.0233,2.54579,9.316634774208069,5.163368225097656,121.432,412.4,5.426315789,412.4,5.426315789,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,80,310,345,77,46,15,3,14,48,44,22,1,83,5,2,5,,18,4,0.249031,0.307451,0.448079,0.755529,0.327265,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.60168,,43.5926,2.74862,5.3103,1.45117,3.05286,2.47684,6.674219131469727,6.54177987575531,108.866,417.4,5.2175,417.4,5.2175,32.939998626708984,0.00425532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
