Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,126,437,545,127,65,21,1,40,92,96,97,9,134,5,4,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.28417,,117.115,52.7646,0.646225,-0.444387,-1.72855,6.67096,51.88592028617859,-5.442663311958313,183.525,1032.4,8.193650793,1032.4,8.193650793,1.850000023841858,0.32386364,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,133,521,574,152,89,32,5,25,87,80,42,5,98,6,5,1,,29,8,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.8976,,92.2308,24.3828,4.36959,1.73385,4.63145,5.87324,27.105041027069092,10.521903038024902,133.207,863.2,6.490225563,863.2,6.490225563,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,133,486,574,138,69,24,4,40,106,95,80,9,139,4,3,1,,21,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.10429,,113.305,45.4574,0.0,0.708868,1.81316,5.36129,47.64295291900635,-14.355401039123535,167.341,1030.3,7.746616541,1030.3,7.746616541,1.2699999809265137,0.91,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,133,524,576,142,89,25,3,26,82,80,41,3,127,8,3,0,,25,6,0.271477,0.332085,0.477664,0.809749,0.346384,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.54461,,83.6308,15.5836,4.00983,1.70098,3.24558,5.02663,23.395378351211548,5.898715496063232,129.686,782.9,5.886466165,782.9,5.886466165,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,132,501,568,135,81,28,4,23,84,71,58,3,121,5,4,1,,21,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.12133,,86.1527,19.0041,-0.34572,1.4239,3.54523,5.00975,23.647895097732544,5.743169456720352,130.013,792.9,6.006818181,792.9,6.006818181,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,126,437,545,119,68,20,1,31,88,80,100,7,98,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.143923,,103.621,39.2699,-5.00463,0.588381,0.444457,4.97758,41.869609117507935,-11.347224235534668,164.177,914.6,7.258730158,914.6,7.258730158,4.650000095367432,0.0295858,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,133,503,574,136,83,25,2,25,88,71,63,3,114,5,3,1,,23,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.67456,,89.2615,21.4135,4.9529,1.41388,3.08844,4.64593,27.072153329849243,-0.7765722274780273,135.241,811.2,6.09924812,811.2,6.09924812,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,133,462,535,106,52,19,0,34,74,87,65,7,144,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.41719,,78.2961,15.0698,2.4368,-0.184474,-1.60166,4.56118,17.710841417312622,8.439265012741089,130.622,724.0,5.443609022,724.0,5.443609022,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,132,505,570,138,82,29,3,24,81,78,56,9,65,4,5,0,,29,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01818,0.270293,1.8378,,85.6699,18.3171,0.375605,2.07497,3.91278,4.48733,23.157215118408203,1.068197637796402,128.644,810.1,6.137121212,810.1,6.137121212,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,127,468,551,126,73,25,2,26,84,78,75,5,82,3,3,1,,20,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,0.996564,,91.3271,26.2769,0.0563647,1.42986,2.42642,4.25041,29.06027340888977,-5.842246379703283,140.818,826.7,6.509448818,826.7,6.509448818,13.130000114440918,0.12101911,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
