Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,13,51,54,11,7,2,0,1,4,5,3,0,11,0,0,0,,1,0,0.207878,0.252386,0.328063,0.580449,0.255955,0.0516083,0.209173,0.246726,0.120185,4.05574,0.24496,0.0810266,,3.77446,-2.6558,33.5873,-0.00778018,0.0732465,3.35915,-2.6103260666131973,33.781766682863235,58.9314,36.7,2.823076923,36.7,2.823076923,746.030029296875,0.00581395,OF,/players/alek-thomas/23792/stats/batting,OF,22,22.0,NL,Alek Thomas,677950,23792,23792
ATH,Athletics,18,73,80,17,13,2,0,1,8,8,6,0,12,0,0,0,,1,0,0.230637,0.288676,0.300817,0.589493,0.266244,0.0736108,0.152601,0.482374,0.07018,3.72386,0.265337,-0.0460173,,6.199,-3.23204,17.6853,-0.0978045,-0.143822,1.75419,-3.9867263734340668,18.35076153278351,58.5667,57.3,3.183333333,57.3,3.183333333,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,3B/SS,10,10.0,AL,Darell Hernaiz,687231,26224,26224
KCR,Royals,26,102,113,30,18,6,1,4,17,15,9,1,19,1,1,0,,6,2,0.290756,0.353706,0.500155,0.853861,0.366244,0.0835573,0.170034,0.491416,0.209399,6.96936,0.3189,0.656573,,17.9189,4.55317,1.16188,0.422859,1.07943,1.21341,5.506829380989075,2.374380350112915,133.683,162.5,6.25,162.5,6.25,3.0999999046325684,0.02554745,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,27,102,116,26,15,5,1,5,17,15,10,1,29,2,1,1,,6,1,0.250422,0.323148,0.460912,0.784059,0.338669,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.62811,,15.8061,2.0882,2.60149,0.535755,1.16387,1.04174,3.4449657201766968,3.016305536031723,116.364,155.4,5.755555555,155.4,5.755555555,32.939998626708984,0.01718213,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,27,106,117,29,19,5,0,5,16,16,9,1,25,2,1,0,,5,1,0.2711,0.333949,0.465891,0.799841,0.346246,0.0753691,0.215203,0.350223,0.194791,5.38277,0.309534,0.253904,,16.6884,2.8276,0.811102,0.337656,0.59156,1.0076,4.5538409948349,1.1611016690731049,129.067,157.6,5.837037037,157.6,5.837037037,9.489999771118164,0.02826855,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,27,104,117,27,16,6,1,5,16,14,12,1,25,1,1,0,,4,1,0.259205,0.338561,0.45623,0.794791,0.345261,0.0981648,0.215446,0.455634,0.197025,5.94139,0.299527,0.375804,,16.5951,2.73436,0.357282,0.277381,0.653185,0.984937,3.8781023621559143,1.6146893203258514,123.658,161.1,5.966666666,161.1,5.966666666,12.510000228881836,0.05594406,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,27,103,117,28,18,5,1,4,17,14,12,1,22,1,1,0,,5,1,0.273914,0.357024,0.467222,0.824247,0.35828,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.420489,,17.8282,3.96744,1.78618,0.299619,0.720107,0.959946,5.091558337211609,0.5287764072418213,131.036,157.3,5.825925925,157.3,5.825925925,14.010000228881836,0.01006711,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,25,92,110,27,16,5,0,6,16,18,15,2,19,1,1,0,,1,0,0.297966,0.402327,0.566513,0.96884,0.410721,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.3474,,21.3854,8.38202,-0.135309,-0.115243,-0.462643,0.959381,8.214683145284653,-2.7149387896060944,167.854,180.0,7.2,180.0,7.2,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,26,96,114,27,15,5,1,7,20,18,16,2,27,1,1,0,,3,1,0.284579,0.388183,0.570688,0.958871,0.405163,0.139999,0.236325,0.5924,0.286109,5.95109,0.322778,0.131911,,21.5802,8.14816,0.0,0.133674,0.265585,0.936991,8.355731964111328,-2.843209981918335,159.27,195.1,7.503846153,195.1,7.503846153,1.2699999809265137,0.90938511,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,27,103,117,26,16,5,0,5,17,14,11,0,21,2,1,0,,4,1,0.255164,0.336066,0.444728,0.780794,0.341761,0.093468,0.183059,0.510589,0.189565,5.78439,0.279226,0.048062,,16.2635,2.40278,0.959096,0.230909,0.278971,0.886029,2.765639305114746,2.1300840973854065,117.655,147.9,5.477777777,147.9,5.477777777,25.350000381469727,0.01265823,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
