Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,77,298,331,87,52,18,4,14,50,45,27,3,57,3,3,0,,18,5,0.292948,0.354411,0.519081,0.873492,0.373309,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,1.90977,,54.2601,15.0086,2.88381,1.23551,3.14528,3.58508,17.03503704071045,6.431499719619751,135.462,506.0,6.571428571,506.0,6.571428571,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,77,268,332,74,42,12,1,19,53,50,60,5,58,2,2,1,,10,3,0.277083,0.408907,0.544434,0.953341,0.408282,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.0975892,,63.7474,24.4088,-2.86593,0.325727,0.228138,3.01922,25.99766370654106,-7.014078855514526,165.378,562.1,7.3,562.1,7.3,4.650000095367432,0.12612613,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,77,279,332,79,41,14,2,21,59,53,47,6,79,3,2,0,,11,3,0.283749,0.390231,0.580768,0.970999,0.409898,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.516356,,64.18,24.8415,0.0,0.385416,0.901772,2.88932,26.00227814912796,-8.296296119689941,163.681,575.3,7.471428571,575.3,7.471428571,1.2699999809265137,0.89534884,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,77,304,335,82,51,15,1,15,48,46,24,2,73,4,2,0,,14,3,0.271268,0.332704,0.476421,0.809125,0.349831,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.771728,,48.4805,8.82435,2.00828,0.974208,1.74594,2.87106,13.216827869415283,3.105507016181946,128.988,447.6,5.812987012,447.6,5.812987012,9.489999771118164,0.01239669,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,76,290,328,77,45,16,2,13,47,41,32,1,72,3,2,0,,11,2,0.263684,0.340898,0.470433,0.81133,0.352223,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.12781,,48.1237,9.27685,0.326368,0.776428,1.90424,2.77695,11.802398681640625,3.837479054927826,125.535,441.5,5.809210526,441.5,5.809210526,12.510000228881836,0.05957447,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,80,301,344,81,52,15,1,13,49,40,37,2,68,3,2,1,,15,4,0.270108,0.353759,0.456123,0.809882,0.35378,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.01414,,50.9036,10.1615,3.4558,0.771309,1.78545,2.54797,13.5350421667099,0.4314131736755371,128.782,461.3,5.76625,461.3,5.76625,14.010000228881836,0.00823045,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,69,250,297,74,41,15,0,18,44,48,40,5,51,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.410955,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.769984,,57.6139,22.4551,-0.144375,-0.369481,-1.13946,2.53813,21.573177695274353,-7.17400461435318,164.739,510.1,7.392753623,510.1,7.392753623,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,76,286,329,74,40,15,6,14,53,42,36,1,69,4,2,1,,16,3,0.258993,0.34847,0.494486,0.842956,0.363588,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.37471,,51.332,12.3315,1.70577,1.43355,3.80826,2.51771,15.812329053878784,-1.6692267656326294,130.719,479.7,6.311842105,479.7,6.311842105,14.100000381469727,0.02702703,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,74,284,321,73,46,14,1,13,47,39,30,1,59,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.343325,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.358572,,44.9014,6.79215,2.04439,0.645912,1.00448,2.51476,9.11479365825653,5.241925001144409,121.24,410.8,5.551351351,410.8,5.551351351,25.350000381469727,0.01075269,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,76,296,328,74,43,15,3,13,46,42,21,1,79,5,2,4,,17,4,0.249031,0.307451,0.448079,0.755529,0.327101,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.52541,,41.5669,2.63816,5.05743,1.37955,2.90496,2.35179,6.300480127334595,6.230266451835632,108.705,400.3,5.267105263,400.3,5.267105263,32.939998626708984,0.0041841,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
