Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,59,230,256,68,41,14,3,11,39,35,21,2,43,2,2,0,,14,4,0.295728,0.356394,0.524033,0.880427,0.374932,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.46561,,42.6113,12.0387,2.30389,0.950644,2.41625,2.84666,14.009536027908325,5.043240547180176,138.54,396.3,6.716949152,396.3,6.716949152,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,59,204,253,57,32,9,1,15,41,39,46,4,43,1,2,0,,7,2,0.280803,0.413457,0.556168,0.969625,0.412384,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.182927,,49.8804,19.623,-2.39649,0.224255,0.0413275,2.33186,20.297215528786182,-5.484145641326904,165.914,436.7,7.401694915,436.7,7.401694915,4.650000095367432,0.13692946,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,59,230,253,62,39,11,1,11,36,34,19,1,55,3,1,0,,10,2,0.270835,0.332514,0.476403,0.808916,0.348712,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.574158,,36.7753,6.5179,1.53563,0.781639,1.3558,2.17788,10.314687252044678,2.2134060859680176,130.093,337.6,5.722033898,337.6,5.722033898,9.489999771118164,0.016,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,57,209,248,60,31,10,2,17,45,40,35,4,59,2,2,0,,8,2,0.285236,0.390357,0.588802,0.979159,0.410979,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.313303,,48.5581,18.9311,0.0,0.291158,0.604461,2.14454,19.325543522834778,-6.194135665893555,162.216,447.8,7.85614035,447.8,7.85614035,1.2699999809265137,0.89891697,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,59,224,253,59,35,12,2,10,36,31,24,1,54,3,2,0,,8,2,0.264221,0.340533,0.469368,0.8099,0.350105,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.801976,,37.062,6.80457,0.349829,0.554929,1.35691,2.13746,9.067112445831299,3.06093966960907,125.898,337.2,5.715254237,337.2,5.715254237,12.510000228881836,0.05533597,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,59,227,255,58,34,11,2,11,37,34,19,1,62,4,2,3,,13,3,0.255639,0.320183,0.468837,0.78902,0.339352,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.29807,,35.0512,4.61809,4.201,1.07759,2.37567,2.08073,7.169740200042725,5.109948456287384,115.51,329.8,5.589830508,329.8,5.589830508,32.939998626708984,0.00389105,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,53,193,228,57,32,11,0,14,34,38,30,4,39,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.410743,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.673471,,44.6696,17.3884,-0.115782,-0.245631,-0.919102,1.98693,17.04933124780655,-5.523189075291157,166.94,390.6,7.36981132,390.6,7.36981132,33.38999938964844,0.78911565,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,59,226,256,59,37,11,1,10,37,32,24,0,46,4,2,0,,9,2,0.259304,0.338812,0.450109,0.788921,0.343924,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.169226,,36.1626,5.59001,1.59896,0.466708,0.635933,1.95684,6.865426480770111,4.150042176246643,120.062,331.5,5.618644067,331.5,5.618644067,25.350000381469727,0.01470588,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,60,229,260,63,40,12,1,10,38,31,27,1,51,3,2,1,,11,3,0.274334,0.354341,0.466034,0.820374,0.356239,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.917083,,39.3584,8.28465,2.77542,0.583222,1.5003,1.9365,10.571322202682495,0.10597825050354004,128.742,360.8,6.013333333,360.8,6.013333333,14.010000228881836,0.00754717,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,60,236,261,65,37,11,0,16,37,44,22,2,50,2,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368487,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.268636,,42.1846,10.9351,-1.85595,-0.171441,-0.440077,1.89893,10.705155998468399,-1.2337318062782288,136.248,383.3,6.388333333,383.3,6.388333333,16.479999542236328,0.02362205,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
