Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,12,49,54,11,9,2,0,1,5,6,4,0,8,0,0,0,,1,0,0.230637,0.288676,0.300817,0.589493,0.26636,0.0736108,0.152601,0.482374,0.07018,3.72386,0.265337,-0.0309272,,4.17412,-2.17615,11.8859,-0.0657486,-0.0966757,1.17574,-2.6531406566500664,12.297647953033447,58.9661,41.7,3.475,41.7,3.475,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,3B/SS,10,10.0,AL,Darell Hernaiz,687231,26224,26224
KCR,Royals,22,87,96,25,15,5,1,4,14,13,8,1,16,1,1,0,,5,1,0.290756,0.353706,0.500155,0.853861,0.366352,0.0835573,0.170034,0.491416,0.209399,6.96936,0.318899,0.559303,,15.2811,3.87416,0.98975,0.359449,0.918751,1.03361,4.713221073150635,2.0226203203201294,133.906,144.5,6.568181818,144.5,6.568181818,3.0999999046325684,0.02517986,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,22,84,95,21,12,4,1,4,14,12,8,0,24,2,1,1,,5,1,0.250422,0.323148,0.460912,0.784059,0.338765,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.515948,,12.9984,1.70901,2.13694,0.439502,0.95545,0.847364,2.7435900568962097,2.4776795506477356,115.552,125.2,5.69090909,125.2,5.69090909,32.939998626708984,0.01689189,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,22,87,96,24,15,4,0,4,13,13,7,1,21,1,1,0,,4,1,0.2711,0.333949,0.465891,0.799841,0.346346,0.075369,0.215203,0.350223,0.194791,5.38277,0.309534,0.208564,,13.7239,2.3169,0.680289,0.276994,0.485558,0.836309,3.7740025520324707,1.0245788097381592,129.384,125.4,5.7,125.4,5.7,9.489999771118164,0.02777778,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,23,83,99,24,13,4,1,6,17,16,14,2,23,1,1,0,,3,1,0.284579,0.388183,0.570688,0.958871,0.405267,0.139999,0.236325,0.5924,0.286109,5.95109,0.322778,0.114269,,18.7123,7.05482,0.0,0.115492,0.229761,0.805507,7.172180935740471,-2.4629628658294678,158.474,173.0,7.52173913,173.0,7.52173913,1.2699999809265137,0.91054313,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,22,84,95,22,13,4,1,4,13,11,9,0,21,1,1,0,,3,1,0.259205,0.338561,0.45623,0.794791,0.345368,0.0981648,0.215446,0.455634,0.197025,5.94139,0.299527,0.305514,,13.5071,2.21772,0.290456,0.225351,0.530865,0.799888,3.1634769439697266,1.3126782476902008,123.769,127.0,5.772727272,127.0,5.772727272,12.510000228881836,0.05841924,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,22,84,96,23,15,4,0,4,14,11,10,1,18,1,1,0,,4,1,0.273914,0.357025,0.467222,0.824247,0.358396,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.345401,,14.6618,3.25486,1.48267,0.245569,0.59097,0.793664,4.155113399028778,0.5065865516662598,130.679,131.8,5.99090909,131.8,5.99090909,14.010000228881836,0.00990099,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,21,76,90,23,13,4,0,5,13,15,13,2,15,1,1,0,,0,0,0.297966,0.402327,0.566513,0.96884,0.410836,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.285365,,17.5843,6.88289,-0.111147,-0.0943914,-0.379756,0.788214,6.767584294080734,-2.2301283851265907,168.077,153.4,7.304761904,153.4,7.304761904,33.38999938964844,0.79459459,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,22,85,96,23,14,5,0,4,14,13,10,2,11,1,1,0,,5,1,0.270288,0.351544,0.464152,0.815696,0.35007,0.107737,0.114221,0.943234,0.193864,5.64633,0.271953,0.425575,,14.02,2.60796,0.0830435,0.444367,0.869942,0.740458,3.724696695804596,0.1311916783452034,125.498,135.6,6.163636363,135.6,6.163636363,6.28000020980835,0.18631179,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,22,85,96,22,13,4,0,4,14,12,9,0,18,2,1,0,,3,1,0.255164,0.336066,0.444728,0.780794,0.341869,0.093468,0.183059,0.510588,0.189565,5.78439,0.279226,0.0394795,,13.3754,1.96844,0.787829,0.189448,0.228927,0.72527,2.240437224507332,1.7497118711471558,117.315,123.3,5.604545454,123.3,5.604545454,25.350000381469727,0.01239669,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
