Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,141,489,608,142,73,24,1,44,103,107,109,10,150,6,5,0,,8,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.43414,,130.793,58.9269,0.721697,-0.496286,-1.93043,7.44956,57.9455771446228,-6.078302800655365,183.525,1149.7,8.153900709,1149.7,8.153900709,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,147,578,637,168,99,35,6,28,97,89,46,6,109,6,6,1,,33,9,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.21486,,102.329,27.0524,4.84801,1.92368,5.13855,6.51579,30.072753429412842,11.673936367034912,133.207,955.2,6.497959183,955.2,6.497959183,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,147,539,637,153,77,26,5,45,117,105,89,10,154,4,4,1,,23,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.2252,,125.711,50.4345,0.0,0.786481,2.01168,5.94693,52.85932660102844,-15.927160263061523,167.341,1147.8,7.808163265,1147.8,7.808163265,1.2699999809265137,0.91803279,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,148,581,639,158,99,27,3,29,92,89,46,4,141,9,3,0,,27,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.71497,,92.8547,17.3024,4.45209,1.88859,3.60355,5.58052,25.975741624832153,6.549309253692627,129.686,871.3,5.887162162,871.3,5.887162162,9.489999771118164,0.00584795,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,146,556,631,150,89,31,4,25,93,79,64,3,134,6,4,1,,23,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.35359,,95.5855,21.0848,-0.383572,1.5798,3.93339,5.55776,26.23707604408264,6.37198343873024,130.013,871.4,5.96849315,871.4,5.96849315,12.510000228881836,0.04907975,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,148,513,594,118,58,21,0,38,82,96,72,8,160,5,4,0,,8,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.57349,,86.9317,16.7319,2.70556,-0.204821,-1.77831,5.06378,19.664249897003174,9.370066165924072,130.622,806.5,5.449324324,806.5,5.449324324,18.729999542236328,0.23391813,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,146,552,631,149,91,28,2,28,96,78,69,3,125,6,3,1,,25,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.83875,,98.0137,23.5131,5.38071,1.55251,3.39126,5.0275,29.72660517692566,-1.5625009536743164,135.241,893.9,6.122602739,893.9,6.122602739,14.010000228881836,0.01212121,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,146,561,633,153,91,32,3,27,90,87,62,10,72,4,5,0,,32,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,2.0405,,95.1188,20.3374,0.417032,2.30383,4.34433,4.98175,25.711328506469727,1.1860134899616241,128.644,895.9,6.136301369,895.9,6.136301369,6.28000020980835,0.16374269,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,125,432,539,118,67,20,1,31,87,79,99,7,97,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.142325,,102.47,38.8337,-5.16519,0.581845,0.43952,4.93116,41.40454721450806,-11.123219013214111,164.177,911.0,7.288,911.0,7.288,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,143,546,617,141,88,27,1,24,91,76,55,1,113,10,5,1,,22,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.878996,,85.8358,12.8872,2.84154,1.26163,2.14063,4.80827,17.471105575561523,8.987223625183105,120.951,776.0,5.426573426,776.0,5.426573426,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
