Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,16,64,71,19,11,4,1,3,11,9,6,1,12,1,1,0,,4,1,0.290223,0.354714,0.498365,0.853079,0.365083,0.0849308,0.167911,0.50581,0.208142,7.05794,0.317748,0.440428,,11.2334,2.80306,0.897305,0.299428,0.739856,0.780604,3.4821382761001587,1.660731017589569,133.167,113.7,7.10625,113.7,7.10625,3.0999999046325684,0.02464789,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,15,54,66,16,8,2,0,5,11,12,12,1,17,0,0,0,,1,0,0.28523,0.41166,0.60669,1.01835,0.429116,0.173125,0.251806,0.687533,0.32146,3.64319,0.319779,-0.131679,,13.9207,6.05271,0.0471151,0.00264554,-0.129034,0.780109,6.065310209989548,-0.7592119611799717,180.275,126.3,8.42,126.3,8.42,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
CHC,Cubs,16,62,71,16,9,3,1,3,10,10,6,0,17,1,1,1,,4,1,0.251599,0.322998,0.471169,0.794167,0.34124,0.0835401,0.245279,0.340592,0.21957,7.40236,0.295617,0.383691,,9.76065,1.4172,2.05193,0.338685,0.722376,0.691565,2.1961944699287415,2.3037784695625305,117.338,96.0,6.0,96.0,6.0,32.939998626708984,0.01655629,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,17,66,75,18,12,3,0,3,11,9,8,1,14,1,1,0,,3,1,0.276849,0.356406,0.469232,0.825639,0.358117,0.103146,0.187772,0.549316,0.192384,5.37823,0.308654,0.289078,,11.4701,2.5438,1.81162,0.188143,0.477221,0.689338,3.270521581172943,1.047727644443512,130.715,101.6,5.976470588,101.6,5.976470588,14.010000228881836,0.00974026,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
PIT,Pirates,16,64,71,17,12,3,0,2,10,8,5,0,17,2,0,0,,4,1,0.264968,0.32863,0.400125,0.728755,0.322664,0.0652807,0.246948,0.26435,0.135157,6.17522,0.338062,0.295137,,8.7354,0.361276,3.15824,0.24211,0.537248,0.670338,0.5055004768073559,3.7776854634284973,99.6279,84.5,5.28125,84.5,5.28125,999.0,0.0483871,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
SEA,Mariners,17,68,75,18,12,3,0,3,10,10,6,0,16,1,1,0,,3,1,0.270231,0.331251,0.461057,0.792308,0.342529,0.0737298,0.21603,0.341295,0.190826,5.38108,0.309228,0.185855,,10.5209,1.59466,0.72503,0.21076,0.396615,0.653545,2.7529421150684357,0.9944745600223541,126.916,93.6,5.505882352,93.6,5.505882352,9.489999771118164,0.02730375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
MIA,Marlins,4,17,18,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.202794,0.256575,0.283216,0.53979,0.24285,0.0638295,0.178182,0.358227,0.0804217,3.68099,0.240463,-0.00697345,,1.08358,-1.08919,6.73733,-0.00819415,-0.0151676,0.638467,-1.157817010767758,6.829154282808304,48.3813,5.7,1.425,5.7,1.425,999.0,0.0,2B,/players/jared-serna/28326/stats/batting,2B,20,20.0,NL,Jared Serna,691858,28326,28326
SEA,Mariners,17,57,67,13,6,2,0,4,9,11,8,1,18,1,1,0,,1,0,0.221121,0.326216,0.477082,0.803298,0.345063,0.126138,0.275237,0.458288,0.255962,3.19871,0.241682,-0.182172,,9.48981,1.55477,0.842436,0.000165123,-0.182006,0.620295,2.0498494505882263,1.6674362421035767,128.679,88.1,5.182352941,88.1,5.182352941,18.729999542236328,0.21933086,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,16,62,71,16,9,3,1,3,10,8,7,0,15,1,1,0,,2,1,0.256255,0.335702,0.455237,0.79094,0.343597,0.0987619,0.213429,0.462739,0.198982,6.08616,0.294735,0.218486,,9.89476,1.55131,0.528154,0.113191,0.331677,0.609618,2.206707090139389,1.283709466457367,122.914,95.2,5.95,95.2,5.95,12.510000228881836,0.05723906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,16,59,71,18,10,3,0,4,10,11,10,1,12,1,1,0,,0,0,0.297783,0.400631,0.557946,0.958577,0.406602,0.138838,0.169035,0.821353,0.260164,2.02315,0.309614,-0.222215,,13.5301,5.15601,-0.130163,-0.101195,-0.32341,0.588222,5.0597145557403564,-1.7884960174560547,165.545,121.1,7.56875,121.1,7.56875,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
