Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,2,9,9,3,2,0,0,0,0,1,0,0,2,0,0,0,,0,0,0.315524,0.349731,0.409216,0.758948,0.33436,0.0494759,0.194967,0.253765,0.093692,1.7598,0.37995,0.0,,1.23443,0.134001,6.45687,-0.0198557,-0.0198557,0.68895,0.07513576745986938,6.391284614801407,108.459,7.8,3.9,7.8,3.9,999.0,0.0,3B/OF,/players/oswaldo-cabrera/21707/stats/batting,3B/OF,18,18.0,NL,Oswaldo Cabrera,665828,21707,21707
TBR,Rays,2,6,6,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.247621,0.294352,0.304718,0.59907,0.269788,0.0590117,0.208116,0.283552,0.0570965,4.96885,0.311442,0.00442419,,0.523141,-0.244599,4.48884,-0.00468796,-0.000263771,0.459388,-0.23436751039116643,4.518161090090871,68.8557,-0.4,-0.2,-0.4,-0.2,999.0,0.00555556,2B/3B,/players/ben-williamson/33197/stats/batting,2B/3B,12,12.0,AL,Ben Williamson,810938,33197,33197
KCR,Royals,5,19,21,5,3,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.290223,0.354714,0.498365,0.853079,0.364988,0.0849308,0.167911,0.50581,0.208142,7.05794,0.317748,0.129538,,3.30313,0.820775,0.263913,0.0872567,0.216794,0.228789,1.017122969031334,0.4884503036737442,132.93,29.2,5.84,29.2,5.84,3.0999999046325684,0.02364865,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,5,18,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.251599,0.322998,0.471169,0.794167,0.341144,0.0835401,0.245279,0.340592,0.21957,7.40236,0.295617,0.11285,,2.86959,0.412825,0.603508,0.0989112,0.211761,0.202347,0.6355046480894089,0.6775818914175034,116.903,30.2,6.04,30.2,6.04,32.939998626708984,0.01592357,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,4,17,18,4,3,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.2634,0.317227,0.47273,0.789956,0.341401,0.0678276,0.21122,0.321123,0.209329,3.71043,0.295217,-0.00231225,,2.5446,0.369334,0.918546,-0.0255583,-0.0278706,0.192731,0.3118116818368435,0.9841322004795074,115.303,20.7,5.175,20.7,5.175,133.4199981689453,0.0030581,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,5,18,21,5,3,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.276849,0.356406,0.469232,0.825639,0.358031,0.103146,0.187772,0.549316,0.192384,5.37823,0.308654,0.0802995,,3.18535,0.702994,0.503227,0.0514133,0.131713,0.191416,0.9014555960893631,0.2972082942724228,130.388,30.2,6.04,30.2,6.04,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
PIT,Pirates,5,18,20,5,3,1,0,0,3,2,1,0,5,0,0,0,,1,0,0.264968,0.32863,0.400125,0.728755,0.322596,0.0652807,0.246948,0.26435,0.135157,6.17522,0.338062,0.0819826,,2.42556,0.0967505,0.897691,0.0664567,0.148439,0.189053,0.13244113139808178,1.085191249847412,99.3268,17.8,3.56,17.8,3.56,999.0,0.05333333,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
SEA,Mariners,5,19,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.270231,0.331251,0.461057,0.792308,0.342438,0.0737298,0.21603,0.341295,0.190826,5.38108,0.309228,0.0516264,,2.92139,0.439034,0.201397,0.0577882,0.109415,0.181514,0.7648728340864182,0.2762429341673851,126.969,29.2,5.84,29.2,5.84,9.489999771118164,0.02614379,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,5,18,20,5,3,1,0,1,3,2,2,0,4,0,0,0,,1,0,0.256255,0.335702,0.455237,0.79094,0.343511,0.0987619,0.213429,0.462739,0.198982,6.08616,0.294735,0.0629217,,2.84863,0.443045,0.152103,0.0318709,0.0947926,0.175504,0.6353293731808662,0.3696957379579544,122.95,30.2,6.04,30.2,6.04,12.510000228881836,0.05519481,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,5,16,19,4,2,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.221121,0.326216,0.477082,0.803298,0.34496,0.126138,0.275237,0.458288,0.255962,3.19871,0.241682,-0.0506032,,2.63493,0.428226,0.23401,-0.000535507,-0.0511387,0.172264,0.5694783814251423,0.4631767272949219,128.725,24.7,4.94,24.7,4.94,18.729999542236328,0.21276596,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,5,16,20,5,3,1,0,1,3,3,3,0,3,0,0,0,,0,0,0.297783,0.400631,0.557946,0.958577,0.406494,0.138838,0.169035,0.821353,0.260164,2.02315,0.309614,-0.0617264,,3.75801,1.4292,-0.0180781,-0.0288663,-0.0905927,0.163992,1.4090339466929436,-0.49415837600827217,165.771,33.3,6.66,33.3,6.66,33.38999938964844,0.80597015,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
